fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-25T04:50:10.952Z,MEASUREMENT,2026/08/25 14:00:00,VIC1,1100.143,1,2026/08/25 14:18:58
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,NSW1,913.251,0.6,2026/08/25 14:50:22
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,QLD1,2962.297,0.6,2026/08/25 14:50:22
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,SA1,834.089,0.6,2026/08/25 14:50:23
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,TAS1,49.687,0.6,2026/08/25 14:50:23
2026-08-25T05:19:04.775Z,SATELLITE,2026/08/25 14:30:00,VIC1,943.204,0.6,2026/08/25 14:50:23
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,NSW1,1131.504,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,QLD1,3161.447,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,SA1,878.969,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,TAS1,60.851,1,2026/08/25 14:48:59
2026-08-25T05:19:04.775Z,MEASUREMENT,2026/08/25 14:30:00,VIC1,1043.346,1,2026/08/25 14:49:00
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,NSW1,798.383,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,QLD1,2634.822,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,SA1,706.281,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,TAS1,39.911,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,SATELLITE,2026/08/25 15:00:00,VIC1,838.249,0.6,2026/08/25 15:20:19
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,NSW1,940.729,1,2026/08/25 15:18:58
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,QLD1,2838.239,1,2026/08/25 15:18:58
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,SA1,724.567,1,2026/08/25 15:18:59
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,TAS1,42.347,1,2026/08/25 15:18:59
2026-08-25T05:50:43.085Z,MEASUREMENT,2026/08/25 15:00:00,VIC1,911.964,1,2026/08/25 15:18:59
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,NSW1,665.309,0.6,2026/08/25 15:50:19
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,QLD1,2156.456,0.6,2026/08/25 15:50:19
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,SA1,577.641,0.6,2026/08/25 15:50:20
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,TAS1,33.174,0.6,2026/08/25 15:50:20
2026-08-25T06:19:48.150Z,SATELLITE,2026/08/25 15:30:00,VIC1,752.352,0.6,2026/08/25 15:50:20
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,NSW1,664.676,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,QLD1,2375.431,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,SA1,555.652,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,TAS1,34.186,1,2026/08/25 15:49:03
2026-08-25T06:19:48.150Z,MEASUREMENT,2026/08/25 15:30:00,VIC1,767.11,1,2026/08/25 15:49:03
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,NSW1,553.754,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,QLD1,1674.557,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,SA1,549.005,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,TAS1,31.381,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:00:00,VIC1,721.77,0.6,2026/08/25 16:20:20
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,NSW1,400.396,0.6,2026/08/25 16:50:22
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,QLD1,1137.214,0.6,2026/08/25 16:50:22
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,SA1,453.423,0.6,2026/08/25 16:50:23
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,TAS1,25.271,0.6,2026/08/25 16:50:23
2026-08-25T07:12:27.003Z,SATELLITE,2026/08/25 16:30:00,VIC1,553.971,0.6,2026/08/25 16:50:23
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,NSW1,488.681,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,QLD1,1763.003,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,SA1,486.593,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,TAS1,28.8,1,2026/08/25 16:18:57
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:00:00,VIC1,679.645,1,2026/08/25 16:18:58
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,NSW1,313.254,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,QLD1,1083.013,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,SA1,406.992,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,TAS1,26.789,1,2026/08/25 16:49:00
2026-08-25T07:12:27.003Z,MEASUREMENT,2026/08/25 16:30:00,VIC1,475.439,1,2026/08/25 16:49:00
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,NSW1,244.08,0.6,2026/08/25 17:20:19
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,QLD1,600.663,0.6,2026/08/25 17:20:19
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,SA1,343.747,0.6,2026/08/25 17:20:20
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,TAS1,15.499,0.6,2026/08/25 17:20:20
2026-08-25T07:57:01.038Z,SATELLITE,2026/08/25 17:00:00,VIC1,334.81,0.6,2026/08/25 17:20:20
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,NSW1,148.033,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,QLD1,509.21,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,SA1,277.379,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,TAS1,19.399,1,2026/08/25 17:19:01
2026-08-25T07:57:01.038Z,MEASUREMENT,2026/08/25 17:00:00,VIC1,289.593,1,2026/08/25 17:19:01
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,NSW1,69.752,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,QLD1,175.915,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,SA1,211.952,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,TAS1,4.922,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,SATELLITE,2026/08/25 17:30:00,VIC1,134.009,0.6,2026/08/25 17:50:23
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,NSW1,30.231,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,QLD1,127.181,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,SA1,187.557,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,TAS1,5.701,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 17:30:00,VIC1,126.089,1,2026/08/25 17:48:57
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,NSW1,0.376,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,QLD1,14.59,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,SA1,79.216,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,TAS1,0.049,1,2026/08/25 18:19:00
2026-08-25T08:33:59.527Z,MEASUREMENT,2026/08/25 18:00:00,VIC1,13.262,1,2026/08/25 18:19:00
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,NSW1,1.402,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,QLD1,21.022,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,SA1,87.782,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,TAS1,0.094,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:00:00,VIC1,12.075,0.6,2026/08/25 18:20:22
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,NSW1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,QLD1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,SA1,11.365,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,TAS1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,SATELLITE,2026/08/25 18:30:00,VIC1,0,0.6,2026/08/25 18:50:19
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,NSW1,0,1,2026/08/25 18:48:57
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,QLD1,0,1,2026/08/25 18:48:58
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,SA1,6.413,1,2026/08/25 18:48:58
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,TAS1,0,1,2026/08/25 18:48:58
2026-08-25T09:10:36.615Z,MEASUREMENT,2026/08/25 18:30:00,VIC1,0,1,2026/08/25 18:48:58
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,NSW1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,QLD1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,SA1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,TAS1,0,0.6,2026/08/25 19:20:19
2026-08-25T09:49:30.725Z,SATELLITE,2026/08/25 19:00:00,VIC1,0,0.6,2026/08/25 19:20:20
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,NSW1,0,1,2026/08/25 19:18:57
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,QLD1,0,1,2026/08/25 19:18:57
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,SA1,0,1,2026/08/25 19:18:58
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,TAS1,0,1,2026/08/25 19:18:58
2026-08-25T09:49:30.725Z,MEASUREMENT,2026/08/25 19:00:00,VIC1,0,1,2026/08/25 19:18:58
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,NSW1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,QLD1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,SA1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,TAS1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,SATELLITE,2026/08/25 19:30:00,VIC1,0,0.6,2026/08/25 19:50:20
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,NSW1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,QLD1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,SA1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,TAS1,0,1,2026/08/25 19:48:59
2026-08-25T10:16:18.805Z,MEASUREMENT,2026/08/25 19:30:00,VIC1,0,1,2026/08/25 19:48:59
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,NSW1,0,0.6,2026/08/25 20:20:19
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,QLD1,0,0.6,2026/08/25 20:20:19
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,SA1,0,0.6,2026/08/25 20:20:19
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,TAS1,0,0.6,2026/08/25 20:20:20
2026-08-25T10:50:40.070Z,SATELLITE,2026/08/25 20:00:00,VIC1,0,0.6,2026/08/25 20:20:20
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,NSW1,0,1,2026/08/25 20:19:05
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,QLD1,0,1,2026/08/25 20:19:05
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,SA1,0,1,2026/08/25 20:19:06
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,TAS1,0,1,2026/08/25 20:19:06
2026-08-25T10:50:40.070Z,MEASUREMENT,2026/08/25 20:00:00,VIC1,0,1,2026/08/25 20:19:06
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,NSW1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,QLD1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,SA1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,TAS1,0,0.6,2026/08/25 20:50:19
2026-08-25T11:12:55.290Z,SATELLITE,2026/08/25 20:30:00,VIC1,0,0.6,2026/08/25 20:50:20
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,NSW1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,QLD1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,SA1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,TAS1,0,1,2026/08/25 20:48:59
2026-08-25T11:12:55.290Z,MEASUREMENT,2026/08/25 20:30:00,VIC1,0,1,2026/08/25 20:48:59
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,NSW1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,QLD1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,SA1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,TAS1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,SATELLITE,2026/08/25 21:00:00,VIC1,0,0.6,2026/08/25 21:20:21
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,NSW1,0,1,2026/08/25 21:19:02
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,QLD1,0,1,2026/08/25 21:19:02
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,SA1,0,1,2026/08/25 21:19:03
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,TAS1,0,1,2026/08/25 21:19:03
2026-08-25T11:43:23.806Z,MEASUREMENT,2026/08/25 21:00:00,VIC1,0,1,2026/08/25 21:19:03
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,NSW1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,QLD1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,SA1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,TAS1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 21:30:00,VIC1,0,0.6,2026/08/25 21:50:21
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,NSW1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,QLD1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,SA1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,TAS1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,SATELLITE,2026/08/25 22:00:00,VIC1,0,0.6,2026/08/25 22:20:19
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,NSW1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,QLD1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,SA1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,TAS1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 21:30:00,VIC1,0,1,2026/08/25 21:49:01
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,NSW1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,QLD1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,SA1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,TAS1,0,1,2026/08/25 22:18:59
2026-08-25T13:00:05.460Z,MEASUREMENT,2026/08/25 22:00:00,VIC1,0,1,2026/08/25 22:18:59
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,NSW1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,QLD1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,SA1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,TAS1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 22:30:00,VIC1,0,0.6,2026/08/25 22:50:19
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,NSW1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,QLD1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,SA1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,TAS1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,SATELLITE,2026/08/25 23:00:00,VIC1,0,0.6,2026/08/25 23:20:20
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,NSW1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,QLD1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,SA1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,TAS1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 22:30:00,VIC1,0,1,2026/08/25 22:49:02
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,NSW1,0,1,2026/08/25 23:18:57
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,QLD1,0,1,2026/08/25 23:18:57
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,SA1,0,1,2026/08/25 23:18:58
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,TAS1,0,1,2026/08/25 23:18:58
2026-08-25T13:51:42.580Z,MEASUREMENT,2026/08/25 23:00:00,VIC1,0,1,2026/08/25 23:18:58
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,NSW1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,QLD1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,SA1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,TAS1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,SATELLITE,2026/08/25 23:30:00,VIC1,0,0.6,2026/08/25 23:50:19
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,NSW1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,QLD1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,SA1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,TAS1,0,1,2026/08/25 23:48:58
2026-08-25T14:31:58.109Z,MEASUREMENT,2026/08/25 23:30:00,VIC1,0,1,2026/08/25 23:48:58
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,NSW1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,QLD1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,SA1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,TAS1,0,0.6,2026/08/26 00:20:22
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:00:00,VIC1,0,0.6,2026/08/26 00:20:23
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,NSW1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,QLD1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,SA1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,TAS1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,SATELLITE,2026/08/26 00:30:00,VIC1,0,0.6,2026/08/26 00:50:19
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,NSW1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,QLD1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,SA1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,TAS1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:00:00,VIC1,0,1,2026/08/26 00:18:59
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,NSW1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,QLD1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,SA1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,TAS1,0,1,2026/08/26 00:49:00
2026-08-25T15:23:08.632Z,MEASUREMENT,2026/08/26 00:30:00,VIC1,0,1,2026/08/26 00:49:00
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,NSW1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,QLD1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,SA1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,TAS1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,SATELLITE,2026/08/26 01:00:00,VIC1,0,0.6,2026/08/26 01:20:19
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,NSW1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,QLD1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,SA1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,TAS1,0,1,2026/08/26 01:18:58
2026-08-25T16:04:51.750Z,MEASUREMENT,2026/08/26 01:00:00,VIC1,0,1,2026/08/26 01:18:58
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,NSW1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,QLD1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,SA1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,TAS1,0,0.6,2026/08/26 01:50:22
2026-08-25T16:49:13.183Z,SATELLITE,2026/08/26 01:30:00,VIC1,0,0.6,2026/08/26 01:50:22
