fetched_at,SOURCE,INTERVAL_DATETIME,REGIONID,POWER,QI,LASTCHANGED
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 05:00:00,VIC1,0,1,2026/08/31 05:19:02
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 05:30:00,NSW1,0,1,2026/08/31 05:49:01
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 05:30:00,QLD1,0,1,2026/08/31 05:49:01
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 05:30:00,SA1,0,1,2026/08/31 05:49:01
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 05:30:00,TAS1,0,1,2026/08/31 05:49:01
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 05:30:00,VIC1,0,1,2026/08/31 05:49:01
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:00:00,NSW1,0,1,2026/08/31 06:18:59
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:00:00,QLD1,0,1,2026/08/31 06:18:59
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:00:00,SA1,0,1,2026/08/31 06:18:59
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:00:00,TAS1,0,1,2026/08/31 06:18:59
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:00:00,VIC1,0,1,2026/08/31 06:18:59
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:30:00,NSW1,13.661,1,2026/08/31 06:49:02
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:30:00,QLD1,34.742,1,2026/08/31 06:49:02
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:30:00,SA1,0,1,2026/08/31 06:49:03
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:30:00,TAS1,0,1,2026/08/31 06:49:03
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 06:30:00,VIC1,0,1,2026/08/31 06:49:03
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 07:00:00,NSW1,227.729,1,2026/08/31 07:18:59
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 07:00:00,QLD1,315.585,1,2026/08/31 07:18:59
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 07:00:00,SA1,0,1,2026/08/31 07:19:00
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 07:00:00,TAS1,1.196,1,2026/08/31 07:19:00
2026-08-30T21:56:35.009Z,MEASUREMENT,2026/08/31 07:00:00,VIC1,6.521,1,2026/08/31 07:19:00
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 07:30:00,NSW1,1130.798,0.6,2026/08/31 07:50:18
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 07:30:00,QLD1,1180.871,0.6,2026/08/31 07:50:18
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 07:30:00,SA1,68.162,0.6,2026/08/31 07:50:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 07:30:00,TAS1,15.399,0.6,2026/08/31 07:50:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 07:30:00,VIC1,280.715,0.6,2026/08/31 07:50:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:00:00,NSW1,1829.509,0.6,2026/08/31 08:20:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:00:00,QLD1,1791.472,0.6,2026/08/31 08:20:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:00:00,SA1,237.187,0.6,2026/08/31 08:20:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:00:00,TAS1,44.288,0.6,2026/08/31 08:20:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:00:00,VIC1,591.286,0.6,2026/08/31 08:20:19
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:30:00,NSW1,2524.037,0.6,2026/08/31 08:50:24
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:30:00,QLD1,2390.91,0.6,2026/08/31 08:50:24
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:30:00,SA1,466.75,0.6,2026/08/31 08:50:24
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:30:00,TAS1,67.949,0.6,2026/08/31 08:50:24
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 08:30:00,VIC1,900.538,0.6,2026/08/31 08:50:25
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 09:00:00,NSW1,3183.016,0.6,2026/08/31 09:20:21
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 09:00:00,QLD1,2902.417,0.6,2026/08/31 09:20:21
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 09:00:00,SA1,702.09,0.6,2026/08/31 09:20:21
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 09:00:00,TAS1,96.57,0.6,2026/08/31 09:20:21
2026-08-31T00:04:15.365Z,SATELLITE,2026/08/31 09:00:00,VIC1,1215.429,0.6,2026/08/31 09:20:21
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 07:30:00,NSW1,766.575,1,2026/08/31 07:48:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 07:30:00,QLD1,841.558,1,2026/08/31 07:48:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 07:30:00,SA1,9.424,1,2026/08/31 07:48:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 07:30:00,TAS1,14.451,1,2026/08/31 07:48:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 07:30:00,VIC1,120.081,1,2026/08/31 07:48:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:00:00,NSW1,1499.982,1,2026/08/31 08:18:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:00:00,QLD1,1533.889,1,2026/08/31 08:18:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:00:00,SA1,106.299,1,2026/08/31 08:18:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:00:00,TAS1,36.375,1,2026/08/31 08:18:59
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:00:00,VIC1,363.97,1,2026/08/31 08:19:00
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:30:00,NSW1,2330.044,1,2026/08/31 08:49:03
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:30:00,QLD1,2243.774,1,2026/08/31 08:49:03
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:30:00,SA1,295.613,1,2026/08/31 08:49:03
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:30:00,TAS1,64.34,1,2026/08/31 08:49:03
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 08:30:00,VIC1,660.75,1,2026/08/31 08:49:03
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 09:00:00,NSW1,3125.726,1,2026/08/31 09:19:01
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 09:00:00,QLD1,2822.813,1,2026/08/31 09:19:01
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 09:00:00,SA1,538.425,1,2026/08/31 09:19:02
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 09:00:00,TAS1,96.722,1,2026/08/31 09:19:02
2026-08-31T00:04:15.365Z,MEASUREMENT,2026/08/31 09:00:00,VIC1,998.652,1,2026/08/31 09:19:02
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:00:00,NSW1,5240.483,0.6,2026/08/31 12:20:18
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:00:00,QLD1,3316.184,0.6,2026/08/31 12:20:18
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:00:00,SA1,1719.736,0.6,2026/08/31 12:20:19
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:00:00,TAS1,209.189,0.6,2026/08/31 12:20:19
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:00:00,VIC1,3082.76,0.6,2026/08/31 12:20:19
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:30:00,NSW1,5173.601,0.6,2026/08/31 12:50:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:30:00,QLD1,3107.169,0.6,2026/08/31 12:50:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:30:00,SA1,1763.649,0.6,2026/08/31 12:50:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:30:00,TAS1,208.294,0.6,2026/08/31 12:50:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 12:30:00,VIC1,3204.988,0.6,2026/08/31 12:50:21
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:00:00,NSW1,4985.838,0.6,2026/08/31 13:20:24
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:00:00,QLD1,2936.731,0.6,2026/08/31 13:20:24
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:00:00,SA1,1768.279,0.6,2026/08/31 13:20:24
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:00:00,TAS1,202.29,0.6,2026/08/31 13:20:24
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:00:00,VIC1,3178.304,0.6,2026/08/31 13:20:24
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:30:00,NSW1,4759.344,0.6,2026/08/31 13:50:18
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:30:00,QLD1,3091.85,0.6,2026/08/31 13:50:18
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:30:00,SA1,1761.493,0.6,2026/08/31 13:50:19
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:30:00,TAS1,194.147,0.6,2026/08/31 13:50:19
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 13:30:00,VIC1,3116.474,0.6,2026/08/31 13:50:19
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:00:00,NSW1,4382.599,0.6,2026/08/31 14:20:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:00:00,QLD1,2876.464,0.6,2026/08/31 14:20:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:00:00,SA1,1694.499,0.6,2026/08/31 14:20:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:00:00,TAS1,180.319,0.6,2026/08/31 14:20:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:00:00,VIC1,2928.137,0.6,2026/08/31 14:20:20
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:30:00,NSW1,3909.587,0.6,2026/08/31 14:50:23
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:30:00,QLD1,2494.116,0.6,2026/08/31 14:50:23
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:30:00,SA1,1588.392,0.6,2026/08/31 14:50:23
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:30:00,TAS1,161.876,0.6,2026/08/31 14:50:23
2026-08-31T05:20:36.542Z,SATELLITE,2026/08/31 14:30:00,VIC1,2671.607,0.6,2026/08/31 14:50:23
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:00:00,NSW1,5345.589,1,2026/08/31 12:18:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:00:00,QLD1,3620.435,1,2026/08/31 12:18:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:00:00,SA1,1705.897,1,2026/08/31 12:18:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:00:00,TAS1,237.665,1,2026/08/31 12:18:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:00:00,VIC1,3269.968,1,2026/08/31 12:18:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:30:00,NSW1,5325.536,1,2026/08/31 12:48:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:30:00,QLD1,3454.527,1,2026/08/31 12:48:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:30:00,SA1,1753.579,1,2026/08/31 12:48:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:30:00,TAS1,241.764,1,2026/08/31 12:48:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 12:30:00,VIC1,3387.954,1,2026/08/31 12:48:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:00:00,NSW1,5204.562,1,2026/08/31 13:18:58
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:00:00,QLD1,3503.511,1,2026/08/31 13:18:58
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:00:00,SA1,1782.712,1,2026/08/31 13:18:58
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:00:00,TAS1,235.114,1,2026/08/31 13:18:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:00:00,VIC1,3398.351,1,2026/08/31 13:18:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:30:00,NSW1,4997.382,1,2026/08/31 13:48:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:30:00,QLD1,3462.632,1,2026/08/31 13:48:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:30:00,SA1,1800.586,1,2026/08/31 13:48:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:30:00,TAS1,223.348,1,2026/08/31 13:48:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 13:30:00,VIC1,3384.79,1,2026/08/31 13:48:56
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:00:00,NSW1,4643.42,0.7,2026/08/31 14:18:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:00:00,QLD1,3202.643,0.7,2026/08/31 14:18:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:00:00,SA1,1810.279,0.7,2026/08/31 14:18:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:00:00,TAS1,209.168,0.7,2026/08/31 14:18:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:00:00,VIC1,3302.127,0.7,2026/08/31 14:18:59
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:30:00,NSW1,4223.061,0.7,2026/08/31 14:49:03
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:30:00,QLD1,2843.92,0.7,2026/08/31 14:49:03
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:30:00,SA1,1722.393,0.7,2026/08/31 14:49:03
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:30:00,TAS1,191.58,0.7,2026/08/31 14:49:03
2026-08-31T05:20:36.542Z,MEASUREMENT,2026/08/31 14:30:00,VIC1,3132.397,0.7,2026/08/31 14:49:03
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 18:30:00,NSW1,0,0.6,2026/08/31 18:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 18:30:00,QLD1,0,0.6,2026/08/31 18:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 18:30:00,SA1,23.003,0.6,2026/08/31 18:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 18:30:00,TAS1,0,0.6,2026/08/31 18:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 18:30:00,VIC1,0,0.6,2026/08/31 18:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:00:00,NSW1,0,0.6,2026/08/31 19:20:18
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:00:00,QLD1,0,0.6,2026/08/31 19:20:18
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:00:00,SA1,0,0.6,2026/08/31 19:20:18
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:00:00,TAS1,0,0.6,2026/08/31 19:20:18
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:00:00,VIC1,0,0.6,2026/08/31 19:20:18
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:30:00,NSW1,0,0.6,2026/08/31 19:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:30:00,QLD1,0,0.6,2026/08/31 19:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:30:00,SA1,0,0.6,2026/08/31 19:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:30:00,TAS1,0,0.6,2026/08/31 19:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 19:30:00,VIC1,0,0.6,2026/08/31 19:50:20
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:00:00,NSW1,0,0.6,2026/08/31 20:20:24
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:00:00,QLD1,0,0.6,2026/08/31 20:20:24
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:00:00,SA1,0,0.6,2026/08/31 20:20:24
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:00:00,TAS1,0,0.6,2026/08/31 20:20:24
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:00:00,VIC1,0,0.6,2026/08/31 20:20:24
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:30:00,NSW1,0,0.6,2026/08/31 20:50:18
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:30:00,QLD1,0,0.6,2026/08/31 20:50:18
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:30:00,SA1,0,0.6,2026/08/31 20:50:19
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:30:00,TAS1,0,0.6,2026/08/31 20:50:19
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 20:30:00,VIC1,0,0.6,2026/08/31 20:50:19
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 21:00:00,NSW1,0,0.6,2026/08/31 21:20:21
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 21:00:00,QLD1,0,0.6,2026/08/31 21:20:21
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 21:00:00,SA1,0,0.6,2026/08/31 21:20:21
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 21:00:00,TAS1,0,0.6,2026/08/31 21:20:21
2026-08-31T11:40:01.060Z,SATELLITE,2026/08/31 21:00:00,VIC1,0,0.6,2026/08/31 21:20:22
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 18:30:00,NSW1,0,1,2026/08/31 18:48:59
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 18:30:00,QLD1,0,1,2026/08/31 18:48:59
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 18:30:00,SA1,6.991,0.7,2026/08/31 18:49:00
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 18:30:00,TAS1,0,1,2026/08/31 18:49:00
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 18:30:00,VIC1,0,1,2026/08/31 18:49:00
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:00:00,NSW1,0,1,2026/08/31 19:18:58
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:00:00,QLD1,0,1,2026/08/31 19:18:58
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:00:00,SA1,0,1,2026/08/31 19:18:58
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:00:00,TAS1,0,1,2026/08/31 19:18:58
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:00:00,VIC1,0,1,2026/08/31 19:18:58
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:30:00,NSW1,0,1,2026/08/31 19:49:03
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:30:00,QLD1,0,1,2026/08/31 19:49:03
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:30:00,SA1,0,1,2026/08/31 19:49:03
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:30:00,TAS1,0,1,2026/08/31 19:49:03
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 19:30:00,VIC1,0,1,2026/08/31 19:49:03
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:00:00,NSW1,0,1,2026/08/31 20:18:57
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:00:00,QLD1,0,1,2026/08/31 20:18:57
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:00:00,SA1,0,1,2026/08/31 20:18:57
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:00:00,TAS1,0,1,2026/08/31 20:18:57
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:00:00,VIC1,0,1,2026/08/31 20:18:57
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:30:00,NSW1,0,1,2026/08/31 20:48:59
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:30:00,QLD1,0,1,2026/08/31 20:48:59
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:30:00,SA1,0,1,2026/08/31 20:48:59
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:30:00,TAS1,0,1,2026/08/31 20:48:59
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 20:30:00,VIC1,0,1,2026/08/31 20:48:59
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 21:00:00,NSW1,0,1,2026/08/31 21:19:01
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 21:00:00,QLD1,0,1,2026/08/31 21:19:01
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 21:00:00,SA1,0,1,2026/08/31 21:19:01
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 21:00:00,TAS1,0,1,2026/08/31 21:19:01
2026-08-31T11:40:01.060Z,MEASUREMENT,2026/08/31 21:00:00,VIC1,0,1,2026/08/31 21:19:02
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:00:00,NSW1,0,0.6,2026/09/01 01:20:18
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:00:00,QLD1,0,0.6,2026/09/01 01:20:18
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:00:00,SA1,0,0.6,2026/09/01 01:20:18
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:00:00,TAS1,0,0.6,2026/09/01 01:20:18
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:00:00,VIC1,0,0.6,2026/09/01 01:20:18
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:30:00,NSW1,0,0.6,2026/09/01 01:50:21
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:30:00,QLD1,0,0.6,2026/09/01 01:50:21
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:30:00,SA1,0,0.6,2026/09/01 01:50:21
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:30:00,TAS1,0,0.6,2026/09/01 01:50:21
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 01:30:00,VIC1,0,0.6,2026/09/01 01:50:21
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:00:00,NSW1,0,0.6,2026/09/01 02:20:24
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:00:00,QLD1,0,0.6,2026/09/01 02:20:24
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:00:00,SA1,0,0.6,2026/09/01 02:20:24
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:00:00,TAS1,0,0.6,2026/09/01 02:20:24
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:00:00,VIC1,0,0.6,2026/09/01 02:20:25
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:30:00,NSW1,0,0.6,2026/09/01 02:50:23
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:30:00,QLD1,0,0.6,2026/09/01 02:50:23
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:30:00,SA1,0,0.6,2026/09/01 02:50:23
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:30:00,TAS1,0,0.6,2026/09/01 02:50:23
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 02:30:00,VIC1,0,0.6,2026/09/01 02:50:23
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:00:00,NSW1,0,0.6,2026/09/01 03:20:19
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:00:00,QLD1,0,0.6,2026/09/01 03:20:20
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:00:00,SA1,0,0.6,2026/09/01 03:20:20
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:00:00,TAS1,0,0.6,2026/09/01 03:20:20
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:00:00,VIC1,0,0.6,2026/09/01 03:20:20
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:30:00,NSW1,0,0.6,2026/09/01 03:50:19
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:30:00,QLD1,0,0.6,2026/09/01 03:50:19
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:30:00,SA1,0,0.6,2026/09/01 03:50:19
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:30:00,TAS1,0,0.6,2026/09/01 03:50:19
2026-08-31T18:07:48.132Z,SATELLITE,2026/09/01 03:30:00,VIC1,0,0.6,2026/09/01 03:50:20
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:00:00,NSW1,0,1,2026/09/01 01:18:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:00:00,QLD1,0,1,2026/09/01 01:18:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:00:00,SA1,0,1,2026/09/01 01:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:00:00,TAS1,0,1,2026/09/01 01:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:00:00,VIC1,0,1,2026/09/01 01:18:59
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:30:00,NSW1,0,1,2026/09/01 01:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:30:00,QLD1,0,1,2026/09/01 01:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:30:00,SA1,0,1,2026/09/01 01:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:30:00,TAS1,0,1,2026/09/01 01:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 01:30:00,VIC1,0,1,2026/09/01 01:48:58
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:00:00,NSW1,0,1,2026/09/01 02:19:05
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:00:00,QLD1,0,1,2026/09/01 02:19:05
2026-08-31T18:07:48.132Z,MEASUREMENT,2026/09/01 02:00:00,SA1,0,1,2026/09/01 02:19:05
