issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T08:00:00,SA1,143.78626,1673.66,-365.59,1103.004,198.346
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T08:30:00,SA1,249.51501,1611.25,-253.2,1073,282.36
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T09:00:00,SA1,178.8839,1469.55,-175.46,932,361.51
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T09:30:00,SA1,151.31138,1308.26,-258.99,628.998,419.052
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T10:00:00,SA1,118.9533,1173.02,-185.77,529.002,458.658
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T10:30:00,SA1,101,1144.86,-245.54,433.997,465.223
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T11:00:00,SA1,85.44,1082.51,-362.89,244.09,473.11
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T11:30:00,SA1,85.44,950.17,-266.55,207.162,477.228
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T12:00:00,SA1,75.44,865.95,-261.83,125.778,480.102
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T12:30:00,SA1,68.05,826.38,-228.82,119.997,480.013
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T13:00:00,SA1,75.44,845.03,-201.35,168.791,477.749
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T13:30:00,SA1,85.62,949.5,-243.41,240.005,469.495
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T14:00:00,SA1,75.44,887.24,-238.51,197.562,454.678
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T14:30:00,SA1,68.05,828.4,-233.35,160.001,438.019
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T15:00:00,SA1,68.05,840.85,-260,159.998,423.362
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T15:30:00,SA1,37.71913,820.98,-257.23,160.001,405.779
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T16:00:00,SA1,31.99283,893.75,-318.51,200.003,376.187
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T16:30:00,SA1,80,1030.92,-313.58,394.807,323.013
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T17:00:00,SA1,75.99312,1198.73,-471.09,467.003,255.527
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T17:30:00,SA1,113.21475,1410.02,-288.31,943.997,176.483
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T18:00:00,SA1,178.92528,1611.19,-294.4,1230.003,84.217
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T18:30:00,SA1,300.14622,1785.16,-298.4,1456.998,25.862
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T19:00:00,SA1,297.18899,1898.68,-288.15,1574.001,31.999
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T19:30:00,SA1,304.53364,1958.51,-301.37,1612,39.44
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T20:00:00,SA1,286.2996,1953.07,-116.18,1776.004,59.936
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T20:30:00,SA1,322.33312,1957.46,-334.8,1527.005,88.175
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T21:00:00,SA1,305.5789,1928.06,-312.73,1494.004,114.606
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T21:30:00,SA1,304.46556,1890.28,-294.72,1447.999,141.511
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T22:00:00,SA1,301.85357,1828.95,-266.43,1390,167.65
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T22:30:00,SA1,375,1752.78,-260.01,1290.385,198.005
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T23:00:00,SA1,266.17874,1669.16,-232.37,1207,226.6
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T23:30:00,SA1,267.22263,1594.69,-257.86,1079.001,254.419
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T00:00:00,SA1,130.44,1578.65,-245.63,1044.916,285.024
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T00:30:00,SA1,132.57675,1549.83,-144.22,1078.997,325.663
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T01:00:00,SA1,119.62402,1564.65,-256.41,934.003,370.447
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T01:30:00,SA1,124.2022,1546.67,-305.06,834.004,402.036
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T02:00:00,SA1,169.97879,1526.34,-338.41,754.996,425.894
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T02:30:00,SA1,171.32152,1500.38,-429.42,620.005,439.595
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T03:00:00,SA1,142.26421,1459.8,-341.87,619.996,490.954
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T03:30:00,SA1,134.6966,1437.45,-352.95,540.004,537.306
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T04:00:00,SA1,108.87134,1435.25,-279.47,575.002,576.538
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T06:30:00,TAS1,90.48514,1143,410.52,1342.106,211.414
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T07:00:00,TAS1,103.65054,1216,392.85,1394.577,214.273
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T07:30:00,TAS1,110.2601,1267,397.98,1453.806,211.174
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T08:00:00,TAS1,120.12724,1292,400.74,1476.66,216.08
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T08:30:00,TAS1,86.14647,1273,404.65,1469.997,207.653
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T09:00:00,TAS1,61.22069,1232,241.74,1268,205.74
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T09:30:00,TAS1,49.29524,1192,226.5,1218.002,200.498
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T10:00:00,TAS1,42.31171,1155,-244.95,717.003,193.047
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T10:30:00,TAS1,33.51517,1121,-165.56,763.005,192.445
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T11:00:00,TAS1,17.53743,1092,-332.53,566.003,193.467
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T11:30:00,TAS1,23.43874,1063,-338.07,533.005,191.925
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T12:00:00,TAS1,23.83155,1043,-342.46,512.998,187.542
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T12:30:00,TAS1,20.08536,1033,-342.5,507.998,182.502
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T13:00:00,TAS1,42.13346,1025,-333.69,510.996,180.314
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T13:30:00,TAS1,29.27547,1017,-344.93,500.004,172.066
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T14:00:00,TAS1,20.08205,1011,-344.73,506.004,160.266
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T14:30:00,TAS1,25.06975,1026,-344.41,540.003,141.587
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T15:00:00,TAS1,25.3325,1039,-341.61,575.998,121.392
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T15:30:00,TAS1,13.08597,1057,-348.13,605.001,103.869
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T16:00:00,TAS1,10.98783,1082,-341.32,654.001,86.679
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T16:30:00,TAS1,32.06,1130,-333.94,712.501,83.559
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T17:00:00,TAS1,66.9153,1190,145.61,1258.193,77.417
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T17:30:00,TAS1,97.48243,1263,412.97,1604.471,71.499
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T18:00:00,TAS1,152.75465,1322,409.7,1664.003,67.697
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T18:30:00,TAS1,254.9817,1355,400.92,1690,65.92
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T19:00:00,TAS1,250.86827,1362,397.57,1695.998,63.572
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T19:30:00,TAS1,254.93749,1357,394.73,1702,49.73
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T20:00:00,TAS1,250.89498,1341,393.33,1692.005,42.325
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T20:30:00,TAS1,267.16793,1334,390.42,1693.998,30.422
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T21:00:00,TAS1,255.90111,1315,388.59,1682.996,20.594
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T21:30:00,TAS1,255.98288,1294,386.81,1668.996,11.814
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T22:00:00,TAS1,256.07448,1264,384.1,1643,5.1
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T22:30:00,TAS1,318.85699,1227,383.67,1606.002,4.668
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T23:00:00,TAS1,228.77112,1187,389.02,1571.999,4.021
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T23:30:00,TAS1,228.78009,1156,389.73,1542.001,3.729
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T00:00:00,TAS1,111.75825,1131,390.19,1516.996,4.194
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T00:30:00,TAS1,116.26401,1108,392.92,1495.997,4.923
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T01:00:00,TAS1,101.83318,1092,395.25,1481.997,5.253
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T01:30:00,TAS1,104.43394,1084,399.83,1477.996,5.834
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T02:00:00,TAS1,141.74068,1078,400.23,1472.001,6.229
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T02:30:00,TAS1,140.16719,1078,399.89,1471.001,6.889
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T03:00:00,TAS1,118.81271,1082,399.44,1474.005,7.435
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T03:30:00,TAS1,112.20522,1089,398.65,1478.924,8.726
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T04:00:00,TAS1,92.58953,1093,398.24,1480.427,10.813
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T06:30:00,VIC1,100.53,5852.38,123.65,4831.311,1112.539
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T07:00:00,VIC1,114.86891,6348.13,-54.32,5204.997,1057.123
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T07:30:00,VIC1,122.24354,6651.66,-184.87,5307.999,1129.431
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T08:00:00,VIC1,133.19123,6752.61,-601.36,4629.996,1468.584
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T08:30:00,VIC1,95.49222,6554.92,-567.35,4188.998,1760.352
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T09:00:00,VIC1,65.73085,6207.03,-152.76,4088.996,1953.944
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T09:30:00,VIC1,52.74138,5929.03,178.28,4089.001,2005.199
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T10:00:00,VIC1,41.22,5696.04,506.06,4088.997,2111.233
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T10:30:00,VIC1,33.16527,5543.14,585.22,4088.99583,2035.20417
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T11:00:00,VIC1,16.80398,5440.24,403.22,3908.99534,1929.60466
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T11:30:00,VIC1,22.38721,5264.24,782.12,4094,1942.77
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T12:00:00,VIC1,22.75985,5248.68,747.74,4004.00232,1984.34768
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T12:30:00,VIC1,19.18,5349.34,495.75,3846.075,1998.715
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T13:00:00,VIC1,40.35863,5440.32,562.18,4018.999,1980.911
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T13:30:00,VIC1,27.95804,5671.44,243.92,3943.998,1975.762
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T14:00:00,VIC1,19.18,5480.48,341.29,3943.94406,1881.86594
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T14:30:00,VIC1,23.94155,5541.65,255.45,3958.997,1841.513
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T15:00:00,VIC1,24.19413,5629.02,259.95,4063.996,1827.564
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T15:30:00,VIC1,12.5,5497.29,381.35,4110.74839,1768.98161
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T16:00:00,VIC1,10.5,5372.03,232.07,3892.23226,1710.11774
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T16:30:00,VIC1,30.74831,5641.85,316.02,4414.997,1541.093
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T17:00:00,VIC1,70.32,6145.1,-212.95,4659.703,1254.987
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T17:30:00,VIC1,108.41491,6616.53,-567.31,5152.005,862.885
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T18:00:00,VIC1,170,7059,-182.06,6252.15,596.81
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T18:30:00,VIC1,282.99,7372.6,-187.54,6589.256,566.374
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T19:00:00,VIC1,278.48,7492.35,-192.44,6698.253,571.427
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T19:30:00,VIC1,282.99,7470.71,-151.75,6824.72,463.39
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T20:00:00,VIC1,278.48,7395.06,-342.3,6664.184,362.506
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T20:30:00,VIC1,296.48,7279.92,-108.06,6864.559,275.321
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T21:00:00,VIC1,282.99,7081.88,-127.65,6721.51,201.88
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T21:30:00,VIC1,282.99,6871.87,-127.8,6567.985,146.555
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T22:00:00,VIC1,282.99,6625.77,-159.13,6322.836,115.904
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T22:30:00,VIC1,352.24136,6362.5,-141.7,6089.999,104.011
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T23:00:00,VIC1,252.65,6136.7,-176.56,5845.203,89.037
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-26T23:30:00,VIC1,252.65,6064.77,-160.45,5798.398,79.812
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T00:00:00,VIC1,123.79622,5954.79,-194.02,5660,74.94
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T00:30:00,VIC1,128.76594,5834.31,-686.07,5045.005,69.185
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T01:00:00,VIC1,112.75628,5673.96,-695.59,4869.996,64.194
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T01:30:00,VIC1,115.6065,5649.16,-734.6,4795,67.57
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T02:00:00,VIC1,156.86313,5424.36,-773.62,4520.003,71.767
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T02:30:00,VIC1,155.09004,5307.14,-650.36,4520.001,76.339
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T03:00:00,VIC1,131.43911,5265.53,-616.31,4520.005,83.165
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T03:30:00,VIC1,124.12,5291.61,-627.57,4520.001,96.759
2026-08-26T06:15:00,2026-08-25T20:14:36.818Z,2026-08-27T04:00:00,VIC1,102.41882,5105.52,-441.12,4520.004,113.136
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:00:00,NSW1,112.27596,8451.21,-688.7,7341.332,411.628
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:30:00,NSW1,114.50307,8545.1,-326.78,7532.999,674.971
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:00:00,NSW1,109.20167,8438.25,-62.7,7067.997,1289.353
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:30:00,NSW1,81.93549,8207.81,113.96,6427.999,1885.901
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:00:00,NSW1,65.51,7858.76,29.09,5591.949,2296.111
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:30:00,NSW1,52.83658,7668.2,-56.6,5093.00327,2514.89673
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:00:00,NSW1,42.80007,7654.9,-256.51,4713.0271,2683.3429
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:30:00,NSW1,52.22,8111.88,-249.31,4952.328,2908.742
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:00:00,NSW1,23.99005,7959.77,164.01,5024.543,3099.707
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:30:00,NSW1,37.23774,8319.04,-537.89,4488.99669,3284.33331
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:00:00,NSW1,42.80007,8164.39,-552,4252.88985,3350.77015
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:30:00,NSW1,15.89327,7867.3,-345.27,4076.57152,3437.84848
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:00:00,NSW1,23.9901,8101.37,-509.92,4160.82143,3420.50857
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:30:00,NSW1,23.99005,8149.9,-354.45,4391.55337,3394.92663
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:00:00,NSW1,13.2,7340.67,35.71,4015.57702,3361.24298
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:30:00,NSW1,23.9901,7609.97,10,4152.98967,3468.19033
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:00:00,NSW1,23.9901,8162.2,-178.62,4475.27876,3505.08124
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:30:00,NSW1,13.19982,8012.56,-254.83,4310.22161,3439.03839
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:00:00,NSW1,10.24071,7906.39,-187.71,4569.00488,3140.58512
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:30:00,NSW1,30.40522,8038.63,-158.1,5224.004,2652.196
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:00:00,NSW1,65.5,8547.26,-241.15,6438.177,1845.453
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:30:00,NSW1,105.67,8944.48,-344.4,7632.273,943.717
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:00:00,NSW1,113.4,9428.53,-725.28,8130.723,556.197
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:30:00,NSW1,115.81263,9690.34,-706.76,8408.002,559.038
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:00:00,NSW1,113.4,9732.85,-695.19,8445.274,577.446
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T19:30:00,NSW1,113.4,9599.57,-534.37,8525.336,531.664
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:00:00,NSW1,113.4,9452.85,-532.97,8424.748,486.532
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T20:30:00,NSW1,113.4,9278.33,-584.06,8235.466,447.334
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:00:00,NSW1,113.4,9106.96,-587.45,8096.872,411.268
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T21:30:00,NSW1,113.4,8888.84,-605.59,7888.211,383.589
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:00:00,NSW1,113.94,8639.62,-615.06,7649.22,362.78
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T22:30:00,NSW1,129.24552,8524.89,-1035.52,7120.999,328.101
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:00:00,NSW1,122.9446,8315.06,-1001.62,6977.999,296.841
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T23:30:00,NSW1,120.24278,8157.8,-1033.84,6807.998,272.622
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:00:00,NSW1,111.54336,8006.11,-1002.38,6702.999,256.541
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T00:30:00,NSW1,119.02,7929.83,-689.38,6942.174,240.346
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:00:00,NSW1,102.48584,7786.05,-463.19,7037.996,229.824
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T01:30:00,NSW1,103.44446,7662.18,-407.3,6978.002,214.268
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:00:00,NSW1,105.85298,7479.66,-418.49,6780.384,204.396
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T02:30:00,NSW1,107.08338,7291.58,-498.87,6517.107,194.773
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:00:00,NSW1,119.02,7167.14,-654.22,6247.28,188.99
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T03:30:00,NSW1,113.4484,7070.62,-640.84,6170.002,186.858
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-27T04:00:00,NSW1,99.44048,6998.32,-751.17,5995.002,184.258
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:00:00,QLD1,102.8,6547.4,609,6741.484,403.666
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T07:30:00,QLD1,105.49,6568.42,596.6,6318.378,836.042
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:00:00,QLD1,99.89703,6478.59,609.33,5701.679,1374.701
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T08:30:00,QLD1,78.54,6328.19,334.28,4851.818,1808.372
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:00:00,QLD1,65.70094,6425.94,76.49,4418.678,2084.112
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T09:30:00,QLD1,54.73,6356.08,-126.21,3864.615,2363.465
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:00:00,QLD1,42.48332,6195.24,105.09,3638.677,2661.753
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T10:30:00,QLD1,51.086,6104.45,166,3398.679,2871.331
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:00:00,QLD1,23.58582,6113.84,150.24,3186.684,3076.996
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T11:30:00,QLD1,35.45347,6020.49,334.26,3111.684,3239.166
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:00:00,QLD1,39.71417,6006.22,459.67,3111.685,3346.055
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T12:30:00,QLD1,14.53,5973.55,549.4,3111.681,3398.689
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:00:00,QLD1,21.89542,5998.16,553.13,3111.677,3426.383
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T13:30:00,QLD1,21.74331,6071.66,585.8,3171.678,3470.722
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:00:00,QLD1,12.59444,6389.82,304.57,3181.684,3508.926
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T14:30:00,QLD1,23.0534,6474.62,245.62,3186.685,3531.275
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:00:00,QLD1,22.32904,6597.22,423.52,3496.684,3516.566
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T15:30:00,QLD1,12.01945,6598.02,586.09,3756.682,3413.718
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:00:00,QLD1,9.31495,6604.06,606.27,3956.68,3240.51
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T16:30:00,QLD1,28.34689,6618.41,494.37,4271.68,2834.33
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:00:00,QLD1,58.00777,6938.59,847.41,5607.678,2155.542
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T17:30:00,QLD1,93.21,7241.86,889.9,6710.049,1397.811
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:00:00,QLD1,100.52931,7530.07,857.91,7307.68,1059.97
2026-08-26T06:50:00,2026-08-25T20:47:09.433Z,2026-08-26T18:30:00,QLD1,102.8,7644.18,860.24,7284.814,1199.676
