issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:00:00,NSW1,142.9,9526.09,-376.27,8299.265,851.175
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:30:00,NSW1,134.86,9346.72,-455.22,8086.7,803.5
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:00:00,NSW1,110.42968,9166.76,-681.41,7693.998,783.922
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:30:00,NSW1,115.05263,9005.61,-772.03,7479.004,746.156
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:00:00,NSW1,116.03283,8840.27,-814.4,7307.997,711.043
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:30:00,NSW1,111.56067,8635.09,-883.69,7034.004,707.966
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:00:00,NSW1,111.92684,8404.15,-959.39,6739.004,688.296
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:30:00,NSW1,114.46959,8254.7,-940.91,6604,686.16
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:00:00,NSW1,100.22915,8101.86,-863.41,6559.003,648.707
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:30:00,NSW1,97.63,7949.15,-764.57,6514.993,642.867
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:00:00,NSW1,90.78062,7822.98,-712.93,6429.004,655.836
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:30:00,NSW1,97.63,7719.68,-788.73,6265.853,639.587
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:00:00,NSW1,90.14116,7589.28,-757.38,6161,647.46
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:30:00,NSW1,93.29231,7440.34,-900.67,5872.996,630.474
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:00:00,NSW1,97.63,7242.38,-899.87,5699.591,617.059
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:30:00,NSW1,99.12141,7099.99,-1160.24,5310.996,595.724
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:00:00,NSW1,100.42116,6973.34,-1310.4,5045.998,575.392
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:30:00,NSW1,96.636,6878.96,-1407.44,4881,551.94
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T04:00:00,NSW1,96.96634,6851.03,-1398.09,4886.004,528.176
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-24T23:30:00,QLD1,72.5,6146.6,876.08,5360.98,1632.78
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:00:00,QLD1,72.5,6033.84,942.38,5299.279,1642.561
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:30:00,QLD1,60.04452,5986.9,635.75,4942.394,1665.166
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:00:00,QLD1,57.52916,5830.52,823.89,4942.386,1684.764
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:30:00,QLD1,54.75,5662.95,981.75,4912.948,1692.002
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:00:00,QLD1,55.62961,5667.39,998.5,4914.386,1710.054
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:30:00,QLD1,55.75815,5572.38,1094.73,4914.389,1702.661
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:00:00,QLD1,56.81873,5676.04,968.02,4914.39,1690.46
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:30:00,QLD1,57.3,5720.71,908.38,4914.393,1680.317
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:00:00,QLD1,56.12599,5577.71,1049.67,4914.395,1667.025
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:30:00,QLD1,62.73006,5608.93,1001.86,4895.256,1674.154
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:00:00,QLD1,63.04315,5717.93,925.71,4952.392,1656.658
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:30:00,QLD1,57.24859,5894.36,803.34,5040.389,1632.421
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:00:00,QLD1,60.06522,6095.85,564.69,5045.389,1604.461
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:30:00,QLD1,77.48599,6371.54,598.04,5494.394,1463.886
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:00:00,QLD1,77.58393,6491.99,618.53,5494.391,1604.229
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:30:00,QLD1,72.5,6446.62,1013.88,5280.147,2142.473
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:00:00,QLD1,72.49993,6336.38,1145.9,4627.665,2802.985
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:30:00,QLD1,55.53,5934.69,1294.84,3815.787,3344.313
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:00:00,QLD1,40,5654.3,1196.82,3215.933,3572.807
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:30:00,QLD1,3.53,5529.7,1179.89,3027.388,3618.902
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:00:00,QLD1,14.07,5558.21,1123.39,3012.388,3610.002
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:30:00,QLD1,3.53,5570.01,1076.56,3012.394,3578.336
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:00:00,QLD1,3.53,5513.03,1055.29,3012.388,3501.412
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:30:00,QLD1,6.83,5454.31,1030.25,3012.386,3420.134
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:00:00,QLD1,6.85,5411.81,1045.7,3072.392,3332.078
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:30:00,QLD1,14.53,5291.04,1061,3077.393,3220.207
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:00:00,QLD1,14.53,5191.71,1075.4,3082.392,3128.498
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:30:00,QLD1,25.79,4999.47,1137.95,3102.393,2972.657
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:00:00,QLD1,40,4859.26,1217.2,3260.956,2745.544
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:30:00,QLD1,45.69,5017.2,1128.9,3577.393,2509.207
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:00:00,QLD1,45.69,5399.94,1018.24,4019.389,2352.671
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:30:00,QLD1,54.73008,5572.43,690.11,4217.826,2025.204
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:00:00,QLD1,65.7497,6052.15,423.14,4727.392,1742.418
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:30:00,QLD1,78.73,6501.71,412.45,5512.951,1397.289
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:00:00,QLD1,90.49,6956.16,416.92,6375.856,994.414
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:30:00,QLD1,102.93814,7242.95,515.61,7126.372,627.228
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:00:00,QLD1,112.43497,7525.22,489.59,7521.556,490.054
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:30:00,QLD1,114.04832,7635.98,410.2,7486.632,558.728
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:00:00,QLD1,139.48034,7577.39,325.03,7247.208,655.832
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:30:00,QLD1,128.90411,7439.06,426.81,7201.931,662.179
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:00:00,QLD1,101.38772,7285.32,634.34,7180.39,729.75
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:30:00,QLD1,105.49,7167.57,647,6990.941,813.079
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:00:00,QLD1,107.73,7137.46,563.96,6765.547,928.793
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:30:00,QLD1,102.8,7043.22,617.79,6610.512,1040.838
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:00:00,QLD1,99.69,6878.68,816.26,6539.333,1134.547
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:30:00,QLD1,99.69,6607.07,920.63,6356.799,1141.311
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:00:00,QLD1,85.39,6374.53,1019.7,6197.265,1158.405
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:30:00,QLD1,84.5,6190.66,941.41,5925.048,1173.612
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:00:00,QLD1,78.54,6087.32,906.61,5782.005,1180.495
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:30:00,QLD1,84.5,5959.9,906.1,5652.824,1181.076
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:00:00,QLD1,78.52,5795.71,861.64,5455.122,1172.588
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:30:00,QLD1,78.73,5712.51,1055.7,5576.249,1146.261
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:00:00,QLD1,84.55328,5618.84,882.36,5669.389,799.881
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:30:00,QLD1,84.73003,5599.83,945.2,5727.446,780.644
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:00:00,QLD1,84.74815,5586.55,1046.89,5819.386,768.504
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:30:00,QLD1,84.73003,5565.21,820.77,5747.618,610.682
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T04:00:00,QLD1,84.5,5600.3,852.85,5748.917,674.353
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-24T23:30:00,SA1,76.19222,1535.4,242.88,140.00336,1634.64664
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:00:00,SA1,79.8967,1537.74,233.01,139.99636,1627.57364
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:30:00,SA1,62.38834,1549.99,131.28,43.99836,1636.38164
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:00:00,SA1,61.11872,1559.55,87.59,43.99636,1602.88364
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:30:00,SA1,59.76844,1542.09,98.88,43.99736,1596.65264
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:00:00,SA1,61.32701,1519.06,105.68,44.00236,1580.36764
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:30:00,SA1,63.61813,1483.09,114.42,44.00036,1552.97964
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:00:00,SA1,63.71178,1448.11,123.39,43.99936,1526.77064
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:30:00,SA1,63.04266,1419.15,134.23,43.99836,1508.41164
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:00:00,SA1,62.88275,1394.95,130.78,43.99836,1480.70164
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:30:00,SA1,72.24236,1393.74,215.02,43.99736,1561.88264
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:00:00,SA1,69.23627,1403.09,285.35,44.00136,1639.31864
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:30:00,SA1,59.69221,1396,339.01,44.00136,1683.46864
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:00:00,SA1,60.75304,1391.72,400.15,44.00236,1737.06764
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:30:00,SA1,80.18399,1432.51,369.56,44.00316,1748.19684
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:00:00,SA1,78.59924,1521.56,337.45,92.99836,1757.49164
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:30:00,SA1,82.17483,1615.44,298.76,92.99856,1814.48144
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:00:00,SA1,93.2452,1699.64,259.36,93.00123,1861.13877
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:30:00,SA1,97.5455,1718.51,243.61,99.25136,1858.65864
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:00:00,SA1,90.3428,1684.18,249.33,42.99862,1886.05138
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:30:00,SA1,98.77243,1622.12,294.19,42.99718,1866.99282
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:00:00,SA1,77.8323,1559.98,343.38,42.9987,1851.9013
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:30:00,SA1,74.92991,1532.58,399.95,43.00083,1878.58917
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:00:00,SA1,65.67437,1506.83,455.55,42.99636,1905.84364
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:30:00,SA1,57.43659,1418.91,568.32,42.99867,1922.11133
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:00:00,SA1,10.42506,1300.89,686.81,43.00101,1911.43899
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:30:00,SA1,6.12292,1277.12,702,42.9955,1899.6545
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:00:00,SA1,9.30069,1338.72,700.12,42.99813,1958.27187
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:30:00,SA1,4.2313,1410.66,719.81,42.99692,2047.09308
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:00:00,SA1,2.63712,1380.32,723.98,42.99812,2019.99188
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:30:00,SA1,1.13297,1383.38,728.42,43.0033,2026.8367
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:00:00,SA1,-4.21,1283.61,739.57,43.00036,1937.47964
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:30:00,SA1,-6.02,1293.37,742.07,43.00251,1950.36749
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:00:00,SA1,-4.32012,1275.12,741.67,43.00402,1932.11598
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:30:00,SA1,-6.04053,1212.6,741.17,59.00015,1853.59985
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:00:00,SA1,7.11184,1381.73,714.01,156.00086,1902.20914
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:30:00,SA1,85.44,1473.37,703.33,313.15936,1829.67064
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:00:00,SA1,101.02,1652.81,723.32,584.96936,1758.15064
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:30:00,SA1,97.65797,1803.6,728.2,815.00336,1685.99664
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:00:00,SA1,75.44,1887,336.39,567.44736,1649.61264
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:30:00,SA1,84.51,1946.96,334.69,680.20036,1595.82964
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:00:00,SA1,101.02,1934.1,337.24,732.64836,1533.26164
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:30:00,SA1,101.02,1908.01,337.36,766.39936,1473.57064
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:00:00,SA1,101.04,1881.06,338.94,807.92036,1406.66964
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:30:00,SA1,101.04,1836.46,290.88,790.32236,1333.13764
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:00:00,SA1,106.34752,1777.86,147.54,651.99536,1272.55464
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:30:00,SA1,106.89168,1710.68,232.37,765.99936,1174.36064
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:00:00,SA1,101.02,1626.99,0,542.01636,1084.97364
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:30:00,SA1,99.14141,1559.15,-20.35,535.99636,1002.81364
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:00:00,SA1,93.58813,1538.45,-100.1,521.00136,916.89864
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:30:00,SA1,101.02,1543.23,-118.23,591.17136,833.05864
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:00:00,SA1,101.02,1557.8,-205.82,607.43036,741.80964
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:30:00,SA1,100.67,1539.7,-194.17,654.29336,688.69664
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:00:00,SA1,105.77039,1520.93,-191.26,691.99736,635.12264
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:30:00,SA1,100.30884,1488.55,-172.13,726.99936,587.38064
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:00:00,SA1,130,1458.98,-171.35,742.07436,543.62564
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:30:00,SA1,139.91256,1433.79,-161.23,771.00336,499.93664
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T04:00:00,SA1,193.4537,1414.61,-190.24,762.99736,459.22264
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-24T23:30:00,TAS1,74.61844,1101,293.41,1354.904,39.506
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:00:00,TAS1,77.82852,1083,289.25,1330.904,41.346
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:30:00,TAS1,59.0573,1067,304.59,1327.896,43.694
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:00:00,TAS1,57.26305,1055,310.1,1319.897,45.203
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T01:30:00,TAS1,56.50637,1049,262.7,1264.904,46.796
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:00:00,TAS1,58.20549,1045,263.39,1259.977,48.413
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T02:30:00,TAS1,60.459,1041,264.71,1259.229,46.481
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:00:00,TAS1,60.87705,1045,256.8,1258.831,42.969
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T03:30:00,TAS1,60.51621,1049,249.79,1257.946,40.844
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:00:00,TAS1,60.45458,1051,240.12,1252.905,38.225
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T04:30:00,TAS1,74.21837,1061,23.07,1048.896,35.174
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:00:00,TAS1,72.5558,1076,8.4,1051.902,32.498
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T05:30:00,TAS1,63.83222,1111,-28.96,1051.897,30.143
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:00:00,TAS1,65.72187,1154,-1.21,1124.9,27.89
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T06:30:00,TAS1,88.24,1218,74.25,1266.741,25.509
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:00:00,TAS1,81.24122,1280,173.35,1429.914,23.436
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T07:30:00,TAS1,84.62638,1326,137.4,1439.87,23.53
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:00:00,TAS1,91.70083,1351,296.82,1625.54,22.28
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T08:30:00,TAS1,95.20966,1341,318.5,1636.899,22.601
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:00:00,TAS1,88.24,1314,322.56,1614.406,22.154
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T09:30:00,TAS1,96.56481,1295,362.57,1636.905,20.675
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:00:00,TAS1,81.01255,1268,123.68,1365.9,25.78
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T10:30:00,TAS1,80.3132,1241,39.62,1253.902,26.718
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:00:00,TAS1,72.28683,1214,-17.75,1167.899,28.351
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T11:30:00,TAS1,71.2591,1184,-40.58,1113.898,29.522
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:00:00,TAS1,72.44749,1167,-22.5,1113.904,30.596
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T12:30:00,TAS1,56.34278,1161,26.88,1156.313,31.567
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:00:00,TAS1,66.79102,1148,76.67,1190.897,33.773
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T13:30:00,TAS1,72.6357,1140,63.64,1167.901,35.739
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:00:00,TAS1,60.38655,1129,10.21,1099.905,39.315
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T14:30:00,TAS1,50.98773,1133,-41.99,1047.904,43.106
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:00:00,TAS1,52.05191,1132,-108.13,976.903,46.967
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T15:30:00,TAS1,58.24369,1134,-126.99,956.904,50.106
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:00:00,TAS1,73.05475,1142,-105.63,976.821,59.549
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T16:30:00,TAS1,77.1512,1163,-81.07,1011.901,70.029
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:00:00,TAS1,89.52279,1203,-9.59,1112.897,80.513
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T17:30:00,TAS1,107.85412,1250,-4.09,1156.764,89.146
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:00:00,TAS1,120.98657,1293,-66.76,1129.796,96.444
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T18:30:00,TAS1,109.99241,1313,132.93,1335.353,110.577
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:00:00,TAS1,134.11753,1305,195.94,1373.901,127.039
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T19:30:00,TAS1,127.41505,1289,221.66,1373.901,136.759
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:00:00,TAS1,102.78995,1268,253.13,1373.904,147.226
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T20:30:00,TAS1,104.86751,1255,279.14,1373.901,160.239
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:00:00,TAS1,104.00854,1229,268.25,1327.897,169.353
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T21:30:00,TAS1,98.47266,1203,303.32,1327.904,178.416
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:00:00,TAS1,104.93021,1170,94.14,1077.896,186.244
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T22:30:00,TAS1,114.88838,1134,-198.23,745.901,189.869
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:00:00,TAS1,103.94506,1094,-268.63,629.903,195.467
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T23:30:00,TAS1,101.76626,1060,-262.03,597.901,200.069
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:00:00,TAS1,94.56088,1037,-253.13,577.901,205.969
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T00:30:00,TAS1,100.25257,1019,-233.3,575.902,209.798
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:00:00,TAS1,92.61747,1005,-222.7,567.898,214.402
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T01:30:00,TAS1,95.49499,1002,-212.22,567.905,221.885
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:00:00,TAS1,97.16843,997,-196.41,567.904,232.686
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T02:30:00,TAS1,92.71168,999,-46.18,711.899,240.921
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:00:00,TAS1,88.24,1004,181.04,935.902,249.138
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T03:30:00,TAS1,78.19674,1014,353.49,1110.902,256.588
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-26T04:00:00,TAS1,79.01496,1020,354.24,1110.9,263.34
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-24T23:30:00,VIC1,80.8043,5581.12,-378.32,3953.999,1229.331
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:00:00,VIC1,84.27084,5539.65,-568.93,3844.003,1109.847
2026-08-24T23:00:00,2026-08-24T12:56:49.292Z,2026-08-25T00:30:00,VIC1,64.13293,5547.52,-257.84,4283.996,987.594
