issue,fetched_at,SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T03:00:00,TAS1,59.46687,915,362,971.202,305.798
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T03:30:00,TAS1,60.9451,922,395.45,1007.325,310.135
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T04:00:00,TAS1,40.18,931,359.36,975.702,314.658
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-05T23:00:00,VIC1,0.01,5286.52,1297.31,2730.00455,3795.71545
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-05T23:30:00,VIC1,0.01,5275.18,1244.98,2730.00046,3731.16954
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T00:00:00,VIC1,0.01,5202.75,1280.95,2730.00153,3694.00847
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T00:30:00,VIC1,0.01,5067.73,1320.13,2729.99537,3597.15463
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T01:00:00,VIC1,0.01,5090.52,1310.79,2730.00246,3615.76754
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T01:30:00,VIC1,0.01,4975.06,1344.38,2730.00438,3535.04562
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T02:00:00,VIC1,0.0103,4813.98,1388.6,2729.99629,3417.39371
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T02:30:00,VIC1,0.01055,4688.94,1386.29,2729.99575,3291.32425
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T03:00:00,VIC1,10.5,4597.87,1380.13,2924.354,3001.346
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T03:30:00,VIC1,10.5,4530.58,1333.93,3101.14,2714.22
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T04:00:00,VIC1,10.5,4483.74,1273.16,3294.294,2419.636
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T04:30:00,VIC1,10.5,4452.05,1098.36,3298.078,2230.402
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T05:00:00,VIC1,10.65,4477.95,1210.5,3630.833,2020.797
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T05:30:00,VIC1,10.5,4214.64,1131.93,3489.158,1834.032
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T06:00:00,VIC1,12.5,4275.24,1228.93,3841.458,1634.332
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T06:30:00,VIC1,22.42,4411.63,1114.25,4046.346,1455.154
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T07:00:00,VIC1,22.42,4609.97,883.3,4154.048,1322.542
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T07:30:00,VIC1,22.42,4770.81,605.34,3910.912,1447.118
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T08:00:00,VIC1,10.65,4799.53,520.93,3591.926,1704.944
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T08:30:00,VIC1,10.50048,4721.92,507.66,3356.831,1852.269
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T09:00:00,VIC1,10.49998,4567.4,517.59,3181.329,1885.401
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T09:30:00,VIC1,10.5,4404.71,454.82,2983.302,1861.138
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T10:00:00,VIC1,0.01,4147.42,371.77,2776.00447,1729.83553
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T10:30:00,VIC1,2.86,4268.34,346.54,2826.005,1775.545
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T11:00:00,VIC1,0.01,4166.78,321.42,2826.00213,1648.91787
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T11:30:00,VIC1,0.01,4083.01,333.16,2825.99691,1577.96309
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T12:00:00,VIC1,0.01025,4071.48,301.52,2726.00471,1635.64529
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T12:30:00,VIC1,0.01,4017.37,297.65,2726.00303,1577.90697
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T13:00:00,VIC1,0,3952.08,243.58,2726.004,1458.646
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T13:30:00,VIC1,0,3969.54,247.57,2726.005,1480.935
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T14:00:00,VIC1,-2.99,3967.94,245.27,2726.004,1478.276
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T14:30:00,VIC1,-5.03,3981.71,196.2,2725.999,1445.141
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T15:00:00,VIC1,-2.99,3950.39,280.65,2726.003,1499.547
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T15:30:00,VIC1,1.76653,4061.76,360.91,2726.002,1694.438
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T16:00:00,VIC1,10.5,4171.28,441.16,2948.629,1665.141
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T16:30:00,VIC1,15.23337,4631.28,750.77,3859.624,1497.436
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T17:00:00,VIC1,71.20105,5064.78,735.67,4572.003,1198.687
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T17:30:00,VIC1,96.44785,5499.26,278.61,4918.997,842.143
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T18:00:00,VIC1,111.98,5908.42,208.37,5544.367,556.183
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T18:30:00,VIC1,115,6198.92,115.97,5812.802,481.738
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T19:00:00,VIC1,112.18783,6314.41,87.86,5919.004,463.186
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T19:30:00,VIC1,132.37408,6271.95,110.63,5924.932,440.998
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T20:00:00,VIC1,133.0767,6188.13,54.53,5797,429.8
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T20:30:00,VIC1,115,6105.47,143.28,5805.386,422.054
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T21:00:00,VIC1,110.5,6000.38,142.25,5705.533,420.447
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T21:30:00,VIC1,135.22115,5870.08,52.84,5489.336,418.824
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T22:00:00,VIC1,137.96422,5714.28,130.87,5420.004,407.106
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T22:30:00,VIC1,129.36314,5571.36,194.27,5284.682,454.408
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T23:00:00,VIC1,94.58865,5402.68,137.8,5007.002,505.498
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-06T23:30:00,VIC1,93.67015,5383.84,148.11,4942.004,559.556
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T00:00:00,VIC1,90.23178,5306.41,52.22,4711.996,613.674
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T00:30:00,VIC1,80.013,5197.8,322.39,4802.005,677.915
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T01:00:00,VIC1,66.64957,5062.14,477.08,4746.998,744.322
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T01:30:00,VIC1,79.36,5159.41,283.45,4662.003,740.027
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T02:00:00,VIC1,79.36,5037.18,375.67,4602.002,765.788
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T02:30:00,VIC1,67.64769,4934.57,445.41,4566.996,765.314
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T03:00:00,VIC1,65.33753,4898.02,447.75,4537.001,767.199
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T03:30:00,VIC1,67.38169,4867.25,467.52,4521.996,767.134
2026-09-05T22:50:00,2026-09-05T12:48:24.200Z,2026-09-07T04:00:00,VIC1,29.35998,4561.23,662.25,4396.997,770.803
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:00:00,NSW1,64.94,6509.06,-840.54,3821.731,1815.399
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:30:00,NSW1,57.39007,6365.13,-936.3,3590.493,1806.307
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:00:00,NSW1,57.39007,6286.6,-957.28,3512.101,1787.149
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:30:00,NSW1,57.39007,6206.44,-868.75,3547.194,1765.686
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:00:00,NSW1,57.39007,6110.74,-822.14,3529.859,1738.991
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:30:00,NSW1,64.95,6032.52,-736.81,3561.926,1719.424
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:00:00,NSW1,64.95002,5995.17,-604.22,3678.652,1701.738
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:30:00,NSW1,65.5,5989.82,-587.5,3742.368,1650.532
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:00:00,NSW1,54.38981,6006.3,-247.01,4165.996,1589.534
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:30:00,NSW1,71.38,6144.57,-234.74,4367.151,1539.339
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:00:00,NSW1,58.90167,6184.02,-492.38,3901.004,1783.366
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:30:00,NSW1,21.8855,6322.64,-764.95,3027.997,2480.243
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:00:00,NSW1,-5.01,6112.83,-392.65,2546.99912,3120.47088
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:30:00,NSW1,-6.5,6363.26,-527.1,2435.99973,3332.91027
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:00:00,NSW1,-6.5,6070.65,-374.9,2206.00419,3436.58581
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:30:00,NSW1,1.90106,6003.41,-319.77,2045.99922,3582.80078
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:00:00,NSW1,-6.39,5808.68,-211.63,2046.00286,3502.53714
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:30:00,NSW1,-6.39,5637.03,-165.72,2046.00374,3378.80626
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:00:00,NSW1,-6.5,5703.03,-231.53,2046.00226,3372.81774
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:30:00,NSW1,-2.99,5619.39,-242.21,2046.00228,3281.87772
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:00:00,NSW1,-6.5,5377.88,-119.75,2046.00293,3173.00707
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:30:00,NSW1,-2.99,5326.96,-109.64,2044.00442,3135.48558
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:00:00,NSW1,-2.99,5215.57,-61.94,2043.99741,3073.43259
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:30:00,NSW1,-8.63,4874.41,-69.9,2043.99793,2724.97207
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:00:00,NSW1,-6.5,5032.73,-90.31,2043.99707,2863.34293
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:30:00,NSW1,-4.99303,5419.86,-269.09,2211.9976,2904.2424
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:00:00,NSW1,-2.99,5624.59,-381.68,2364.00008,2843.48992
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:30:00,NSW1,10.91328,5999.29,-617.01,2536.00236,2807.92764
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:00:00,NSW1,11.05816,6030.63,-780.27,2636.00129,2576.97871
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:30:00,NSW1,11.73673,6508.32,-1253.52,2900.0042,2302.4658
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:00:00,NSW1,70.56061,7148.9,-1419.52,4073.998,1616.872
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:30:00,NSW1,88.89,7670.77,-1138.81,5753.474,756.956
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:00:00,NSW1,112.87979,8139.96,-592.06,7221.005,322.795
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:30:00,NSW1,111.98,8416.35,-491.47,7605.268,317.492
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:00:00,NSW1,111.98,8478.23,-549.89,7592.841,331.869
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:30:00,NSW1,119.73221,8404.5,-654.34,7446.001,298.399
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:00:00,NSW1,112.84072,8313.72,-590.82,7446.001,270.769
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:30:00,NSW1,111.98,8208.59,-589.37,7366.23,245.65
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:00:00,NSW1,111.98,8090.63,-788.75,7064.365,225.365
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:30:00,NSW1,111.97001,7914.53,-853.21,6834.595,210.655
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:00:00,NSW1,103.5225,7728.11,-796.48,6717.004,199.636
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:30:00,NSW1,117.87711,7674.9,-1128.79,6298.996,209.084
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:00:00,NSW1,105.12041,7510.19,-995.68,6256.005,229.925
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:30:00,NSW1,96.99,7350.51,-952.11,6090.287,284.293
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:00:00,NSW1,92.9161,7204.96,-885.37,5975.996,319.434
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:30:00,NSW1,88.39308,7120.59,-954.43,5776.001,369.969
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:00:00,NSW1,79.47201,6999.17,-898.21,5676.004,409.226
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:30:00,NSW1,83.39926,6848.66,-868.47,5546.004,416.426
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:00:00,NSW1,81.69567,6705.45,-867.71,5400.999,417.221
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:30:00,NSW1,70.28042,6620.34,-850.07,5341.005,411.125
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:00:00,NSW1,71.19535,6551.94,-905.38,5220.999,403.311
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:30:00,NSW1,69.89355,6486.92,-952.47,5120.997,393.203
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T04:00:00,NSW1,70.37557,6462.6,-1050.23,5005.996,381.494
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:00:00,QLD1,65.76123,5402.87,-26.8,4643.83364,732.11636
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:30:00,QLD1,56.97928,5309.9,66.27,4643.83236,732.31764
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:00:00,QLD1,56.23142,5269.39,128.65,4643.8286,753.7814
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:30:00,QLD1,56.2252,5256,128.72,4643.827,740.463
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:00:00,QLD1,55.86267,5246.77,188.16,4643.82876,789.89124
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:30:00,QLD1,62.73004,5266.77,231.94,4741.488,755.282
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:00:00,QLD1,63.26619,5292.04,174.26,4758.833,706.547
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:30:00,QLD1,63.43194,5337.34,197.83,4878.831,655.129
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:00:00,QLD1,54.75,5350.76,13.62,4754.014,610.406
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:30:00,QLD1,71.34996,5314.99,19.85,4751.829,583.061
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:00:00,QLD1,54.75,5154.23,434.01,4383.383,1196.657
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:30:00,QLD1,0.00003,5014.62,1131.5,3948.82511,2134.71489
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:00:00,QLD1,-4.17281,5127.59,893.16,3238.835,2720.775
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:30:00,QLD1,-6.01,4937.85,1049.37,3141.82679,2765.46321
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:00:00,QLD1,-8,4703.6,858.59,3081.82593,2417.63407
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:30:00,QLD1,-8.07,4744.66,866.65,3081.82775,2465.00225
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:00:00,QLD1,-8.13,4708.84,768.31,3081.83318,2338.62682
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:30:00,QLD1,-10,4727.32,727.41,3081.82912,2318.69088
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:00:00,QLD1,-10.15,4693.81,812.47,3081.83,2362.29
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:30:00,QLD1,-10.16,4780.66,787.23,3081.828,2426.962
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:00:00,QLD1,-10.17,4965.82,646.99,3081.826,2484.244
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:30:00,QLD1,-10.17,5045.91,635.36,3081.828,2554.002
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:00:00,QLD1,-11,5115.16,614.17,3081.829,2604.021
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:30:00,QLD1,-12.6,5088.53,620.59,3081.83249,2584.08751
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:00:00,QLD1,-12.6,4969.95,633.66,3081.8343,2478.7157
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:30:00,QLD1,-12.6,5000.25,662.89,3166.82899,2452.50101
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:00:00,QLD1,-8.13,5186.32,718.59,3256.83084,2603.10916
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T15:30:00,QLD1,-6,5739.94,781.24,3506.82757,2967.54243
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:00:00,QLD1,-3.43794,6313.28,822.2,3726.82893,3364.98107
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T16:30:00,QLD1,0.00004,6561.79,975.28,4091.03934,3395.51066
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:00:00,QLD1,62.66,7024.53,846.34,5179.078,2670.232
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T17:30:00,QLD1,80,7366.75,771.6,6423.023,1699.727
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:00:00,QLD1,105.49,7587.18,550.85,7083.028,1050.312
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T18:30:00,QLD1,106.07255,7666.17,493.25,7065.828,1090.952
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:00:00,QLD1,105.25752,7572.53,541.13,6989.829,1119.301
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T19:30:00,QLD1,110.88459,7355.65,585.6,6811.826,1122.424
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:00:00,QLD1,104.83006,7156.91,584.04,6621.734,1111.506
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T20:30:00,QLD1,103.11322,6963.71,602.32,6448.826,1107.994
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:00:00,QLD1,101.09115,6908.36,712.31,6491.826,1114.054
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T21:30:00,QLD1,99.69,6810.43,790.66,6449.981,1131.459
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:00:00,QLD1,92.55,6623.8,754.91,6207.363,1152.967
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T22:30:00,QLD1,99.2,6396.55,1123.21,6276.232,1196.278
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:00:00,QLD1,90.49,6143.16,961.39,5811.004,1258.536
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T23:30:00,QLD1,84.95529,6013.41,860.18,5538.826,1306.504
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:00:00,QLD1,80.78198,5929.14,876.28,5408.827,1366.693
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T00:30:00,QLD1,78.73,5897.62,738.12,5182.989,1431.661
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:00:00,QLD1,72.5,5773.4,584.13,4893.59268,1450.85732
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T01:30:00,QLD1,74.54655,5679.62,688.57,4936.833,1412.267
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:00:00,QLD1,72.5,5526.78,734.41,4839.9,1399.1
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T02:30:00,QLD1,62.73004,5471.46,693.38,4772.168,1372.802
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:00:00,QLD1,62.73004,5458.49,779.92,4835.285,1377.685
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T03:30:00,QLD1,62.73004,5449.33,672.78,4703.526,1399.804
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-07T04:00:00,QLD1,62.42207,5475.64,749.25,4775.835,1425.745
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:00:00,SA1,34.76667,1372.11,-137.54,43.00029,1180.20971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T02:30:00,SA1,31.62836,1320.85,-164.41,42.99729,1101.30271
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:00:00,SA1,32.33597,1289.24,-220.31,42.99729,1011.60271
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T03:30:00,SA1,33.41125,1268.14,-290.36,42.99529,917.43471
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:00:00,SA1,34.09796,1247.36,-353.56,43.00329,830.26671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T04:30:00,SA1,38.27181,1231.37,-393.23,60.00229,755.38771
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:00:00,SA1,38.40065,1216.42,-367.23,185.00129,643.16871
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T05:30:00,SA1,55.65686,1206.48,-464.08,176.99529,543.14471
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:00:00,SA1,74.44,1181.86,-453.68,264.01129,455.38871
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T06:30:00,SA1,68.26899,1199.63,-545.97,270.00029,368.61971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:00:00,SA1,84.44,1200.7,-556.52,338.64729,291.17271
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T07:30:00,SA1,84.44,1206.94,-554.26,389.45329,249.17671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:00:00,SA1,101.02,1184.55,-476.49,422.55329,276.13671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T08:30:00,SA1,101.02,1121.24,-467.28,309.54329,336.48671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:00:00,SA1,74.44,1023.21,-481.61,132.16429,402.18571
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T09:30:00,SA1,101.02,938.37,-443.16,53.31529,437.22471
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:00:00,SA1,101.02,850.45,-385.68,4.67029,457.26971
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T10:30:00,SA1,69.73,843.44,-372.78,0.00429,467.66571
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:00:00,SA1,24.42,841.52,-360.91,0.00129,477.31871
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T11:30:00,SA1,-0.56139,805.2,-293.05,30.00329,479.99671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:00:00,SA1,9.1,832.46,-311.7,40.00229,478.45771
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T12:30:00,SA1,9.1,821.73,-300.94,39.99829,478.52171
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:00:00,SA1,32.69,816.31,-292.75,40.00329,481.24671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T13:30:00,SA1,24.42,827.69,-304.38,40.00329,481.07671
2026-09-06T01:40:00,2026-09-05T15:38:26.751Z,2026-09-06T14:00:00,SA1,23.42,838.26,-321.1,40.00129,475.14871
