fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,NSW1,NSW1-QLD1,-484.9193,693.01732,-1078
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,NSW1,VIC1-NSW1,881.05193,881.05193,-454.94982
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,QLD1,N-Q-MNSP1,-25,55.00024,-104.99976
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,QLD1,NSW1-QLD1,-484.9193,693.01732,-1078
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,SA1,V-SA,226.73619,226.73394,-134.37155
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,TAS1,T-V-MNSP1,416.80351,459,246.43437
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,T-V-MNSP1,416.80351,459,246.43437
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,VIC1-NSW1,881.05193,881.05193,-454.94982
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,V-SA,226.73619,226.73394,-134.37155
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,NSW1,N-Q-MNSP1,-17,60.80029,-99.19971
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,NSW1,NSW1-QLD1,-341.5016,704.29431,-1078
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,NSW1,VIC1-NSW1,879.1138,879.1138,-512.64466
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,QLD1,N-Q-MNSP1,-17,60.80029,-99.19971
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,QLD1,NSW1-QLD1,-341.5016,704.29431,-1078
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,SA1,V-SA,222.39649,222.39376,-178.02262
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,TAS1,T-V-MNSP1,409.38212,459,297.19679
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,T-V-MNSP1,409.38212,459,297.19679
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,VIC1-NSW1,879.1138,879.1138,-512.64466
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,V-SA,222.39649,222.39376,-178.02262
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,NSW1,N-Q-MNSP1,-17,63.2002,-96.79981
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,NSW1,NSW1-QLD1,-382.67515,694.04349,-1078
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,NSW1,VIC1-NSW1,879.04331,879.04331,-490.29644
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,QLD1,N-Q-MNSP1,-17,63.2002,-96.79981
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,QLD1,NSW1-QLD1,-382.67515,694.04349,-1078
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,SA1,V-SA,203.52189,203.52189,-167.75544
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,TAS1,T-V-MNSP1,389.25783,459,202.89844
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,T-V-MNSP1,389.25783,459,202.89844
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,VIC1-NSW1,879.04331,879.04331,-490.29644
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,V-SA,203.52189,203.52189,-167.75544
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,NSW1,N-Q-MNSP1,-17,62.30029,-97.69971
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,NSW1,NSW1-QLD1,-420.3683,685.02047,-1138.35
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,NSW1,VIC1-NSW1,613.081,874.50764,-507.92798
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,QLD1,N-Q-MNSP1,-17,62.30029,-97.69971
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,QLD1,NSW1-QLD1,-420.3683,685.02047,-1138.35
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,SA1,V-SA,396.99954,408.24661,-470.24991
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,TAS1,T-V-MNSP1,377.15688,459,192.45432
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,T-V-MNSP1,377.15688,459,192.45432
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,VIC1-NSW1,613.081,874.50764,-507.92798
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,V-SA,396.99954,408.24661,-470.24991
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,NSW1,N-Q-MNSP1,-9,70.6001,-89.3999
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,NSW1,NSW1-QLD1,-180.31243,681.09714,-1107.9068
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,NSW1,VIC1-NSW1,587.32371,875.86271,-545.37661
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,QLD1,N-Q-MNSP1,-9,70.6001,-89.3999
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,QLD1,NSW1-QLD1,-180.31243,681.09714,-1107.9068
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,SA1,V-SA,299.42527,400.76078,-476.23845
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,TAS1,T-V-MNSP1,437.72773,459,259
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,T-V-MNSP1,437.72773,459,259
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,VIC1-NSW1,587.32371,875.86271,-545.37661
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,V-SA,299.42527,400.76078,-476.23845
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,NSW1,N-Q-MNSP1,-9,70.70007,-89.29993
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,NSW1,NSW1-QLD1,-226.00063,662.05773,-1092.66018
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,NSW1,VIC1-NSW1,340.41384,573.80613,-513.13942
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,QLD1,N-Q-MNSP1,-9,70.70007,-89.29993
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,QLD1,NSW1-QLD1,-226.00063,662.05773,-1092.66018
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,SA1,V-SA,303.91959,396.58033,-477.58362
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,TAS1,T-V-MNSP1,365.18012,459,192.75314
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,VIC1,T-V-MNSP1,365.18012,459,192.75314
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,VIC1,VIC1-NSW1,340.41384,573.80613,-513.13942
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,VIC1,V-SA,303.91959,396.58033,-477.58362
2026-08-25T19:27:54.095Z,2026-08-26T05:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,NSW1,N-Q-MNSP1,-9,70.70007,-89.29993
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,NSW1,NSW1-QLD1,-153,687.67817,-1108.61068
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,NSW1,VIC1-NSW1,287.65514,550.41667,-548.87292
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,QLD1,N-Q-MNSP1,-9,70.70007,-89.29993
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,QLD1,NSW1-QLD1,-153,687.67817,-1108.61068
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,SA1,V-SA,342.72887,498.4058,-470.36749
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,TAS1,T-V-MNSP1,395.38252,459,201.69531
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,VIC1,T-V-MNSP1,395.38252,459,201.69531
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,VIC1,VIC1-NSW1,287.65514,550.41667,-548.87292
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,VIC1,V-SA,342.72887,498.4058,-470.36749
2026-08-25T19:54:57.495Z,2026-08-26T05:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,NSW1,N-Q-MNSP1,-9,61.00024,-98.99976
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,NSW1,NSW1-QLD1,-302.15616,671.4365,-1097.49383
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,NSW1,VIC1-NSW1,89.29276,636.88156,-498.1887
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,QLD1,N-Q-MNSP1,-9,61.00024,-98.99976
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,QLD1,NSW1-QLD1,-302.15616,671.4365,-1097.49383
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,SA1,V-SA,248.47811,491.68605,-474.87718
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,TAS1,T-V-MNSP1,340.65188,459,192.91836
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,VIC1,T-V-MNSP1,340.65188,459,192.91836
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,VIC1,VIC1-NSW1,89.29276,636.88156,-498.1887
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,VIC1,V-SA,248.47811,491.68605,-474.87718
2026-08-25T20:14:35.216Z,2026-08-26T06:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,NSW1,N-Q-MNSP1,-17,62.40039,-97.59961
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,NSW1,NSW1-QLD1,-394.32244,648.48916,-1101.99972
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,NSW1,VIC1-NSW1,-6.90653,552.33289,-658.13876
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,QLD1,N-Q-MNSP1,-17,62.40039,-97.59961
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,QLD1,NSW1-QLD1,-394.32244,648.48916,-1101.99972
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,SA1,V-SA,382.417,441.64599,-475.26369
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,TAS1,T-V-MNSP1,405.81647,459,234
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,VIC1,T-V-MNSP1,405.81647,459,234
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,VIC1,VIC1-NSW1,-6.90653,552.33289,-658.13876
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,VIC1,V-SA,382.417,441.64599,-475.26369
2026-08-25T20:46:09.784Z,2026-08-26T06:45:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,NSW1,N-Q-MNSP1,-17,55.00024,-104.99976
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,NSW1,NSW1-QLD1,-507.02029,623.77799,-1122.9
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,NSW1,VIC1-NSW1,-179.0969,485.66195,-604.64352
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,QLD1,N-Q-MNSP1,-17,55.00024,-104.99976
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,QLD1,NSW1-QLD1,-507.02029,623.77799,-1122.9
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,SA1,V-SA,408,472.12911,-514.80617
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,TAS1,T-V-MNSP1,437.70449,459,202.89844
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,VIC1,T-V-MNSP1,437.70449,459,202.89844
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,VIC1,VIC1-NSW1,-179.0969,485.66195,-604.64352
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,VIC1,V-SA,408,472.12911,-514.80617
2026-08-25T21:04:55.843Z,2026-08-26T07:05:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,NSW1,N-Q-MNSP1,-17,63.40015,-96.59985
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,NSW1,NSW1-QLD1,-479.27224,630.31619,-1115
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,NSW1,VIC1-NSW1,-395.1835,405.9841,-797.48813
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,QLD1,N-Q-MNSP1,-17,63.40015,-96.59985
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,QLD1,NSW1-QLD1,-479.27224,630.31619,-1115
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,SA1,V-SA,467.69266,467.69266,-476.069
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,TAS1,T-V-MNSP1,418.57364,459,224.89844
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,VIC1,T-V-MNSP1,418.57364,459,224.89844
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,VIC1,VIC1-NSW1,-395.1835,405.9841,-797.48813
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,VIC1,V-SA,467.69266,467.69266,-476.069
2026-08-25T21:37:31.381Z,2026-08-26T07:40:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,NSW1,N-Q-MNSP1,-33,57.2002,-102.79981
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,NSW1,NSW1-QLD1,-777.18387,602.63435,-1115
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,NSW1,VIC1-NSW1,-382.69007,372.97987,-792.02795
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,QLD1,N-Q-MNSP1,-33,57.2002,-102.79981
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,QLD1,NSW1-QLD1,-777.18387,602.63435,-1115
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,SA1,V-SA,470.87887,489.04243,-491.04497
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,TAS1,T-V-MNSP1,456.94542,459,252.89844
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,VIC1,T-V-MNSP1,456.94542,459,252.89844
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,VIC1,VIC1-NSW1,-382.69007,372.97987,-792.02795
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,VIC1,V-SA,470.87887,489.04243,-491.04497
2026-08-25T21:56:59.502Z,2026-08-26T08:00:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,NSW1,N-Q-MNSP1,-9,54.2002,-105.79981
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,NSW1,NSW1-QLD1,-302.49142,594.75839,-1166.13021
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,NSW1,VIC1-NSW1,-87.37142,359.65284,-740.26749
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,QLD1,N-Q-MNSP1,-9,54.2002,-105.79981
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,QLD1,NSW1-QLD1,-302.49142,594.75839,-1166.13021
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,SA1,V-SA,451.74785,451.74785,-492.28114
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,TAS1,T-V-MNSP1,420.76746,459,230.39844
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,VIC1,T-V-MNSP1,420.76746,459,230.39844
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,VIC1,VIC1-NSW1,-87.37142,359.65284,-740.26749
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,VIC1,V-SA,451.74785,451.74785,-492.28114
2026-08-25T22:19:08.360Z,2026-08-26T08:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,NSW1,N-Q-MNSP1,0,76.86913,-80.6
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,NSW1,NSW1-QLD1,-33.41133,655.28493,-1144.44
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,NSW1,VIC1-NSW1,263.2901,474.43151,-760.75607
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,QLD1,N-Q-MNSP1,0,76.86913,-80.6
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,QLD1,NSW1-QLD1,-33.41133,655.28493,-1144.44
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,SA1,V-SA,210.2862,210.28619,-264.03181
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,TAS1,T-V-MNSP1,218.7013,408.69922,190.61095
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,VIC1,T-V-MNSP1,218.7013,408.69922,190.61095
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,VIC1,VIC1-NSW1,263.2901,474.43151,-760.75607
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,VIC1,V-SA,210.2862,210.28619,-264.03181
2026-08-25T22:48:45.856Z,2026-08-26T08:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,NSW1,N-Q-MNSP1,-17,68.90002,-91.09998
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,NSW1,NSW1-QLD1,-341.73346,630.24655,-1158.3107
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,NSW1,VIC1-NSW1,118.2985,118.2985,-799.17228
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,QLD1,N-Q-MNSP1,-17,68.90002,-91.09998
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,QLD1,NSW1-QLD1,-341.73346,630.24655,-1158.3107
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,SA1,V-SA,119.6662,119.66621,-249.18934
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,TAS1,T-V-MNSP1,79.01309,287.89844,79.01484
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,VIC1,T-V-MNSP1,79.01309,287.89844,79.01484
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,VIC1,VIC1-NSW1,118.2985,118.2985,-799.17228
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,VIC1,V-SA,119.6662,119.66621,-249.18934
2026-08-25T23:10:36.581Z,2026-08-26T09:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,NSW1,N-Q-MNSP1,-9,67.6001,-92.3999
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,NSW1,NSW1-QLD1,-221,626.45468,-1060.47332
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,NSW1,VIC1-NSW1,171.99946,171.99947,-817.78804
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,QLD1,N-Q-MNSP1,-9,67.6001,-92.3999
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,QLD1,NSW1-QLD1,-221,626.45468,-1060.47332
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,SA1,V-SA,214.12927,214.12928,-180.67236
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,TAS1,T-V-MNSP1,0,281.79883,0
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,VIC1,T-V-MNSP1,0,281.79883,0
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,VIC1,VIC1-NSW1,171.99946,171.99947,-817.78804
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,VIC1,V-SA,214.12927,214.12928,-180.67236
2026-08-25T23:35:17.132Z,2026-08-26T09:35:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,NSW1,N-Q-MNSP1,0,68.54585,-82.39996
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,NSW1,NSW1-QLD1,-136.70566,672.08264,-1146.8575
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,NSW1,VIC1-NSW1,19.12434,19.12433,-838.79925
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,QLD1,N-Q-MNSP1,0,68.54585,-82.39996
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,QLD1,NSW1-QLD1,-136.70566,672.08264,-1146.8575
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,SA1,V-SA,225.0861,225.0861,-176.29466
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,TAS1,T-V-MNSP1,-338.3676,-163.19531,-429.76822
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,VIC1,T-V-MNSP1,-338.3676,-163.19531,-429.76822
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,VIC1,VIC1-NSW1,19.12434,19.12433,-838.79925
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,VIC1,V-SA,225.0861,225.0861,-176.29466
2026-08-25T23:53:36.687Z,2026-08-26T09:55:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,NSW1,N-Q-MNSP1,0,53.39866,-73.60004
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,NSW1,NSW1-QLD1,-129.40339,664.31601,-1131.28405
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,NSW1,VIC1-NSW1,-85.34973,-85.34973,-852.82895
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,QLD1,N-Q-MNSP1,0,53.39866,-73.60004
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,QLD1,NSW1-QLD1,-129.40339,664.31601,-1131.28405
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,SA1,V-SA,359.18115,359.18115,-60.273
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,TAS1,T-V-MNSP1,-267.10838,-147.37705,-395.29146
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,VIC1,T-V-MNSP1,-267.10838,-147.37705,-395.29146
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,VIC1,VIC1-NSW1,-85.34973,-85.34973,-852.82895
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,VIC1,V-SA,359.18115,359.18115,-60.273
2026-08-26T00:26:23.994Z,2026-08-26T10:30:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,NSW1,N-Q-MNSP1,-33,56.50024,-33
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,NSW1,NSW1-QLD1,-842.56917,710.44218,-842.56917
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,NSW1,VIC1-NSW1,-18.01271,-18.01271,-719.44092
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,QLD1,N-Q-MNSP1,-33,56.50024,-33
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,QLD1,NSW1-QLD1,-842.56917,710.44218,-842.56917
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,SA1,V-SA,444.56962,444.56961,343.94561
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,SA1,V-S-MNSP1,0,0,0.00001
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,TAS1,T-V-MNSP1,-271.06402,-144.76523,-413.56517
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,VIC1,T-V-MNSP1,-271.06402,-144.76523,-413.56517
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,VIC1,VIC1-NSW1,-18.01271,-18.01271,-719.44092
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,VIC1,V-SA,444.56962,444.56961,343.94561
2026-08-26T02:07:16.005Z,2026-08-26T12:10:00,VIC1,V-S-MNSP1,0,0,0.00001
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,NSW1,N-Q-MNSP1,17,96.50128,17
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,NSW1,NSW1-QLD1,-720.88293,705.05639,-720.88293
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,NSW1,VIC1-NSW1,-60.12421,-60.12421,-715.421
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,QLD1,N-Q-MNSP1,17,96.50128,17
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,QLD1,NSW1-QLD1,-720.88293,705.05639,-720.88293
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,SA1,V-SA,457.9159,457.9159,163.98871
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,TAS1,T-V-MNSP1,-110.28657,-110.28338,-333.59766
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,VIC1,T-V-MNSP1,-110.28657,-110.28338,-333.59766
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,VIC1,VIC1-NSW1,-60.12421,-60.12421,-715.421
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,VIC1,V-SA,457.9159,457.9159,163.98871
2026-08-26T03:15:17.684Z,2026-08-26T13:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,NSW1,N-Q-MNSP1,41,96.91202,41
2026-08-26T04:04:08.935Z,2026-08-26T14:05:00,NSW1,NSW1-QLD1,-749.09028,706.06762,-749.09027
