fetched_at,SETTLEMENTDATE,REGIONID,INTERCONNECTORID,MWFLOW,EXPORTLIMIT,IMPORTLIMIT
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,NSW1,NSW1-QLD1,-484.9193,693.01732,-1078
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,NSW1,VIC1-NSW1,881.05193,881.05193,-454.94982
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,QLD1,N-Q-MNSP1,-25,55.00024,-104.99976
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,QLD1,NSW1-QLD1,-484.9193,693.01732,-1078
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,SA1,V-SA,226.73619,226.73394,-134.37155
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,TAS1,T-V-MNSP1,416.80351,459,246.43437
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,T-V-MNSP1,416.80351,459,246.43437
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,VIC1-NSW1,881.05193,881.05193,-454.94982
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,V-SA,226.73619,226.73394,-134.37155
2026-08-25T16:49:09.410Z,2026-08-26T02:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,NSW1,N-Q-MNSP1,-17,60.80029,-99.19971
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,NSW1,NSW1-QLD1,-341.5016,704.29431,-1078
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,NSW1,VIC1-NSW1,879.1138,879.1138,-512.64466
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,QLD1,N-Q-MNSP1,-17,60.80029,-99.19971
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,QLD1,NSW1-QLD1,-341.5016,704.29431,-1078
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,SA1,V-SA,222.39649,222.39376,-178.02262
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,TAS1,T-V-MNSP1,409.38212,459,297.19679
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,T-V-MNSP1,409.38212,459,297.19679
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,VIC1-NSW1,879.1138,879.1138,-512.64466
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,V-SA,222.39649,222.39376,-178.02262
2026-08-25T17:18:03.875Z,2026-08-26T03:20:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,NSW1,N-Q-MNSP1,-17,63.2002,-96.79981
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,NSW1,NSW1-QLD1,-382.67515,694.04349,-1078
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,NSW1,VIC1-NSW1,879.04331,879.04331,-490.29644
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,QLD1,N-Q-MNSP1,-17,63.2002,-96.79981
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,QLD1,NSW1-QLD1,-382.67515,694.04349,-1078
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,SA1,V-SA,203.52189,203.52189,-167.75544
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,TAS1,T-V-MNSP1,389.25783,459,202.89844
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,T-V-MNSP1,389.25783,459,202.89844
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,VIC1-NSW1,879.04331,879.04331,-490.29644
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,V-SA,203.52189,203.52189,-167.75544
2026-08-25T17:47:40.561Z,2026-08-26T03:50:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,NSW1,N-Q-MNSP1,-17,62.30029,-97.69971
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,NSW1,NSW1-QLD1,-420.3683,685.02047,-1138.35
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,NSW1,VIC1-NSW1,613.081,874.50764,-507.92798
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,QLD1,N-Q-MNSP1,-17,62.30029,-97.69971
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,QLD1,NSW1-QLD1,-420.3683,685.02047,-1138.35
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,SA1,V-SA,396.99954,408.24661,-470.24991
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,TAS1,T-V-MNSP1,377.15688,459,192.45432
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,T-V-MNSP1,377.15688,459,192.45432
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,VIC1-NSW1,613.081,874.50764,-507.92798
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,V-SA,396.99954,408.24661,-470.24991
2026-08-25T18:15:30.568Z,2026-08-26T04:15:00,VIC1,V-S-MNSP1,0,0,0
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,NSW1,N-Q-MNSP1,-9,70.6001,-89.3999
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,NSW1,NSW1-QLD1,-180.31243,681.09714,-1107.9068
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,NSW1,VIC1-NSW1,587.32371,875.86271,-545.37661
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,QLD1,N-Q-MNSP1,-9,70.6001,-89.3999
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,QLD1,NSW1-QLD1,-180.31243,681.09714,-1107.9068
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,SA1,V-SA,299.42527,400.76078,-476.23845
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,SA1,V-S-MNSP1,0,0,0
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,TAS1,T-V-MNSP1,437.72773,459,259
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,T-V-MNSP1,437.72773,459,259
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,VIC1-NSW1,587.32371,875.86271,-545.37661
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,V-SA,299.42527,400.76078,-476.23845
2026-08-25T18:58:08.663Z,2026-08-26T05:00:00,VIC1,V-S-MNSP1,0,0,0
