fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 04:30:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 05:00:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 05:30:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 06:00:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 06:30:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 07:00:00,VIC1,0,0,0,1.504,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 07:30:00,VIC1,70.131,70.272,52.739,82.644,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 08:00:00,VIC1,347.906,346.265,263.193,400.096,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 08:30:00,VIC1,745.04,740.845,569.452,843.734,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 09:00:00,VIC1,1184.269,1179.954,901.356,1343.049,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 09:30:00,VIC1,1617.067,1615.204,1247.644,1837.58,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 10:00:00,VIC1,1998.736,2001.16,1545.667,2269.463,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 10:30:00,VIC1,2299.687,2308.941,1793.723,2619.854,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 11:00:00,VIC1,2531.678,2541.298,1977.298,2878.166,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 11:30:00,VIC1,2695.466,2705.924,2110.678,3048.349,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 12:00:00,VIC1,2806.245,2819.96,2198.806,3168.198,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 12:30:00,VIC1,2867.11,2879.482,2270.712,3223.276,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 13:00:00,VIC1,2870.708,2872.368,2265.118,3216.461,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 13:30:00,VIC1,2784.104,2778.845,2189.154,3106.689,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 14:00:00,VIC1,2627.307,2611.021,2056.781,2920.557,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 14:30:00,VIC1,2404.939,2379.822,1867.28,2675.925,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 15:00:00,VIC1,2112.65,2092.384,1629.937,2358.267,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 15:30:00,VIC1,1764.001,1743.206,1343.608,1973.027,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 16:00:00,VIC1,1365.234,1352.041,1039.226,1536.593,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 16:30:00,VIC1,923.673,914.557,703.031,1038.303,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 17:00:00,VIC1,508.51,503.341,386.359,570.392,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 17:30:00,VIC1,162.76,161.457,122.207,190.156,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 18:00:00,VIC1,0,0,0,1.344,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 18:30:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 19:00:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 19:30:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 20:00:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 20:30:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 21:00:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 21:30:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 22:00:00,VIC1,0,0,0,0,2026/08/26 03:52:41
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 22:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 23:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/27 23:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 00:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 00:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 01:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 01:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 02:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 02:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 03:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 03:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 04:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 05:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 05:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 06:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 06:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 07:00:00,VIC1,0,0,0,0.428,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 07:30:00,VIC1,54.967,56.621,40.564,76.211,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 08:00:00,VIC1,306.005,307.816,227.162,378.449,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 08:30:00,VIC1,649.302,653.033,480.241,776.594,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 09:00:00,VIC1,1001.826,1009.839,736.695,1206.939,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 09:30:00,VIC1,1329.524,1333.916,972.329,1605.119,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 10:00:00,VIC1,1605.519,1614.218,1183.834,1945.542,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 10:30:00,VIC1,1778.605,1800.551,1284.572,2187.033,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 11:00:00,VIC1,1891.287,1928.093,1379.037,2354.404,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 11:30:00,VIC1,1946.164,1992.23,1397.614,2455.78,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 12:00:00,VIC1,1949.151,1996.885,1383.298,2502.274,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 12:30:00,VIC1,1908.958,1969.913,1333.093,2488.691,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 13:00:00,VIC1,1830.503,1887.451,1257.485,2427.939,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 13:30:00,VIC1,1751.76,1810.115,1210.154,2345.82,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 14:00:00,VIC1,1639.909,1690.223,1108.898,2193.882,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 14:30:00,VIC1,1491.852,1530.136,1004.682,2005.541,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 15:00:00,VIC1,1302.383,1334.618,871.128,1762.174,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 15:30:00,VIC1,1085.173,1106.883,718.381,1483.142,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 16:00:00,VIC1,841.758,860.104,561.135,1152.529,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 16:30:00,VIC1,583.084,592.285,385.13,793.725,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 17:00:00,VIC1,328.323,333.548,217.827,441.617,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 17:30:00,VIC1,113.254,114.014,73.475,156.41,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 18:00:00,VIC1,0,0.437,0,3.723,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 18:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 19:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 19:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 20:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 20:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 21:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 21:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 22:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 22:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 23:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/28 23:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 00:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 00:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 01:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 01:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 02:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 02:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 03:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 03:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 04:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 05:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 05:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 06:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 06:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 07:00:00,VIC1,0,0.564,0,4.807,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 07:30:00,VIC1,82.126,84.606,62.471,102.073,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 08:00:00,VIC1,303.997,309.201,217.773,393.437,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 08:30:00,VIC1,611.055,628.129,448.763,780.725,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 09:00:00,VIC1,938.231,963.482,682.768,1203.194,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 09:30:00,VIC1,1263.282,1302.313,917.737,1612.519,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 10:00:00,VIC1,1562.539,1617.845,1148.881,1984.996,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 10:30:00,VIC1,1821.658,1894.516,1354.139,2294.834,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 11:00:00,VIC1,2035.428,2124.897,1527.041,2553.486,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 11:30:00,VIC1,2197.703,2312.166,1663.385,2750.084,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 12:00:00,VIC1,2302.014,2430.181,1761.34,2871.671,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 12:30:00,VIC1,2347.325,2484.1,1820.635,2917.251,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 13:00:00,VIC1,2342.879,2480.822,1819.514,2921.772,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 13:30:00,VIC1,2262.16,2394.996,1766.816,2831.083,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 14:00:00,VIC1,2124.507,2246.391,1630.875,2681.718,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 14:30:00,VIC1,1934.81,2045.007,1465.116,2462.515,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 15:00:00,VIC1,1691.015,1784.956,1268.457,2173.742,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 15:30:00,VIC1,1408.535,1483.687,1027.988,1821.296,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 16:00:00,VIC1,1097.892,1156.802,793.621,1417.535,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 16:30:00,VIC1,763.244,808.605,547.396,980.354,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 17:00:00,VIC1,437.229,465.014,315.762,556.068,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 17:30:00,VIC1,159.778,169.242,113.023,204.837,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 18:00:00,VIC1,0,0,0,5.113,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 18:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 19:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 19:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 20:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 20:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 21:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 21:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 22:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 22:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 23:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/29 23:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 00:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 00:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 01:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 01:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 02:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 02:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 03:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 03:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 04:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 04:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 05:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 05:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 06:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 06:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 07:00:00,VIC1,0,0,0,14.415,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 07:30:00,VIC1,87.531,93.93,62.613,110.244,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 08:00:00,VIC1,322.921,346.469,232.934,408.917,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 08:30:00,VIC1,635.412,681.07,466.37,801.109,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 09:00:00,VIC1,965.819,1036.236,726.754,1220.489,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 09:30:00,VIC1,1288.916,1384.869,974.626,1634.41,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 10:00:00,VIC1,1589.715,1712.373,1234.547,2013.24,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 10:30:00,VIC1,1851.443,1995.559,1473.766,2349.748,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 11:00:00,VIC1,2068.696,2221.198,1620.334,2621.946,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 11:30:00,VIC1,2235.361,2400.562,1737.968,2828.826,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 12:00:00,VIC1,2343.406,2520.475,1816.403,2955.986,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 12:30:00,VIC1,2393.653,2581.21,1880.078,3015.281,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 13:00:00,VIC1,2388.554,2581.765,1882.43,3007.57,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 13:30:00,VIC1,2311.25,2493.952,1826.41,2912.45,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 14:00:00,VIC1,2179.047,2353.905,1739.717,2753.082,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 14:30:00,VIC1,1995.941,2150.629,1575.116,2533.255,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 15:00:00,VIC1,1759.941,1898.577,1383.705,2246.902,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 15:30:00,VIC1,1481.62,1598.335,1143.895,1897.84,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 16:00:00,VIC1,1169.925,1256.145,901.171,1497.868,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 16:30:00,VIC1,829.086,893.212,657.263,1051.528,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 17:00:00,VIC1,491.739,532.172,405.8,611.965,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 17:30:00,VIC1,192.671,208.641,159.192,238.719,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 18:00:00,VIC1,0,0,0,13.557,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 18:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 19:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 19:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 20:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 20:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 21:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 21:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 22:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 22:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 23:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/30 23:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 00:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 00:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 01:00:00,VIC1,0,0,0,0,2026/08/26 03:52:43
2026-08-25T18:15:44.887Z,2026/08/26 04:00:00,2026/08/31 01:30:00,VIC1,0,0,0,0,2026/08/26 03:52:43
