fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:00:00,SA1,1159.612,1237.479,738.428,1378.188,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 11:30:00,SA1,1264.111,1362.152,803.141,1506.297,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:00:00,SA1,1337.161,1442.44,855.406,1584.899,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 12:30:00,SA1,1376.916,1481.96,883.418,1630.81,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:00:00,SA1,1386.057,1488.985,889.404,1647.392,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 13:30:00,SA1,1372.057,1475.244,876.538,1628.635,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:00:00,SA1,1337.244,1434.705,852.911,1580.533,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 14:30:00,SA1,1275.469,1368.615,812.479,1509.012,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:00:00,SA1,1182.375,1263.717,751.361,1395.022,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 15:30:00,SA1,1059.89,1129.568,670.648,1253.679,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:00:00,SA1,903.1,960.417,570.828,1067.919,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 16:30:00,SA1,715.388,758.649,450.427,846.942,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 17:00:00,SA1,506.811,542.417,325.844,596.945,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 17:30:00,SA1,303.008,325.675,198.819,355.275,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 18:00:00,SA1,120.57,129.246,82.403,141.462,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 18:30:00,SA1,0,2.345,0,2.36,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 19:00:00,SA1,0,0.026,0,0.038,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 19:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 20:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 20:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 21:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 21:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 22:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 22:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 23:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/30 23:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 00:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 00:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 01:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 01:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 02:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 02:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 03:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 03:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 04:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 04:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 05:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 05:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 06:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 06:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 07:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 07:30:00,SA1,0,0,0,14.338,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 08:00:00,SA1,89.258,87.1,43.765,106.684,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 08:30:00,SA1,259.262,252.057,132.488,305.978,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 09:00:00,SA1,457.415,454.938,222.84,551.587,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 09:30:00,SA1,660.154,659.48,324.302,804.445,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 10:00:00,SA1,846.16,848.949,418.286,1027.975,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 10:30:00,SA1,1002.059,1014.753,510.59,1222.097,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 11:00:00,SA1,1133.754,1160.461,588.938,1382.26,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 11:30:00,SA1,1238.31,1282.757,650.993,1522.198,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 12:00:00,SA1,1370.255,1372.824,777.365,1593.173,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 12:30:00,SA1,1422.484,1428.966,818.921,1655.085,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 13:00:00,SA1,1441.72,1448.08,834.775,1682.143,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 13:30:00,SA1,1433.711,1446.193,815.535,1680.585,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 14:00:00,SA1,1396.169,1409.03,771.265,1631.225,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 14:30:00,SA1,1334.193,1351.259,745.246,1584.827,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 15:00:00,SA1,1239.692,1257.631,699.663,1475.879,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 15:30:00,SA1,1111.441,1124.905,623.549,1324.17,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 16:00:00,SA1,950.057,964.444,534.196,1133.748,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 16:30:00,SA1,753.925,764.641,423.494,900.535,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 17:00:00,SA1,528.446,538.829,314.052,631.618,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 17:30:00,SA1,310.865,319.744,188.746,371.293,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 18:00:00,SA1,115.699,117.568,68.16,139.334,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 18:30:00,SA1,0,22.848,0,23.506,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 19:00:00,SA1,0,0.293,0,0.293,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 19:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 20:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 20:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 21:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 21:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 22:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 22:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 23:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/31 23:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 00:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 00:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 01:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 01:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 02:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 02:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 03:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 03:30:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/09/01 04:00:00,SA1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 12:00:00,TAS1,107.678,105.462,84.064,127.388,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 12:30:00,TAS1,119.288,115.303,87.938,142.379,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 13:00:00,TAS1,124.092,120.656,94.202,150.72,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 13:30:00,TAS1,123.87,121.943,93.695,151.493,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 14:00:00,TAS1,122.23,122.665,94.691,150.057,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 14:30:00,TAS1,112.658,114.944,86.436,142.551,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 15:00:00,TAS1,98.787,101.365,76.465,124.72,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 15:30:00,TAS1,81.311,83.873,63.241,102.855,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 16:00:00,TAS1,61.051,63.067,47.84,77.435,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 16:30:00,TAS1,39.121,40.412,30.378,49.684,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 17:00:00,TAS1,17.969,18.519,13.566,23.346,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 17:30:00,TAS1,3.137,3.116,2.167,4.199,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 18:00:00,TAS1,0,0.027,0.026,0.056,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 18:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 19:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 19:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 20:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 20:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 21:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 21:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 22:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 22:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 23:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/24 23:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 00:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 00:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 01:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 01:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 02:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 02:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 03:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 03:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 04:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 04:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 05:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 05:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 06:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 06:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 07:00:00,TAS1,0,0.058,0.033,0.094,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 07:30:00,TAS1,2.554,2.288,1.372,3.448,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 08:00:00,TAS1,13.29,12.101,7.66,17.561,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 08:30:00,TAS1,27.683,25.438,16.31,36.369,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 09:00:00,TAS1,42.517,39.137,25.135,55.752,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 09:30:00,TAS1,58.541,54.663,35.571,76.391,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 10:00:00,TAS1,74.501,70.117,46.741,96.895,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 10:30:00,TAS1,90.409,86.79,59.23,116.935,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 11:00:00,TAS1,104.025,101.406,70.448,133.558,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 11:30:00,TAS1,114.373,112.697,79.095,147.102,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 12:00:00,TAS1,119.326,117.683,83.213,153.396,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 12:30:00,TAS1,122.045,120.487,85.676,156.736,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 13:00:00,TAS1,121.828,120.548,86.135,156.364,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 13:30:00,TAS1,119.271,118.07,84.94,152.259,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 14:00:00,TAS1,113.474,112.867,81.886,144.537,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 14:30:00,TAS1,104.08,104.502,75.486,132.353,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 15:00:00,TAS1,91.488,91.749,66.741,116.145,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 15:30:00,TAS1,75.293,76.222,55.789,95.583,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 16:00:00,TAS1,56.51,57.237,42.158,72.083,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 16:30:00,TAS1,35.918,36.291,26.566,46.227,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 17:00:00,TAS1,16.298,15.987,11.25,21.312,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 17:30:00,TAS1,2.948,2.784,1.854,3.971,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 18:00:00,TAS1,0,0.02,0.011,0.052,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 18:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 19:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 19:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 20:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 20:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 21:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 21:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 22:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 22:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 23:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/25 23:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 00:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 00:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 01:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 01:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 02:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 02:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 03:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 03:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 04:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 04:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 05:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 05:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 06:00:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 06:30:00,TAS1,0,0,0,0,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 07:00:00,TAS1,0,0,0,0.084,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 07:30:00,TAS1,6.293,6.556,5.344,7.534,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 08:00:00,TAS1,29.349,30.187,24.794,33.906,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 08:30:00,TAS1,58.716,59.84,48.72,67.074,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 09:00:00,TAS1,87.812,89.743,73.278,100.567,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 09:30:00,TAS1,115.508,117.428,96.119,131.661,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 10:00:00,TAS1,139.474,141.485,115.155,158.653,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 10:30:00,TAS1,159.512,161.208,131.201,181.193,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 11:00:00,TAS1,174.775,176.418,143.234,198.461,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 11:30:00,TAS1,184.96,186.781,150.789,209.811,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 12:00:00,TAS1,189.859,192.071,155.842,215.773,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 12:30:00,TAS1,192.606,194.262,157.149,218.519,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 13:00:00,TAS1,191.374,192.35,157.007,216.638,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 13:30:00,TAS1,184.338,185.191,151.242,208.236,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 14:00:00,TAS1,173.487,173.999,141.847,195.86,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 14:30:00,TAS1,158.39,158.662,126.186,178.172,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 15:00:00,TAS1,139.642,140.127,110.611,157.195,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 15:30:00,TAS1,116.961,116.89,92.295,130.915,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 16:00:00,TAS1,89.934,89.447,70.035,100.279,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 16:30:00,TAS1,59.67,58.988,45.761,66.402,2026/08/24 11:21:58
2026-08-24T01:52:58.513Z,2026/08/24 11:30:00,2026/08/26 17:00:00,TAS1,28.661,28.786,22.307,32.473,2026/08/24 11:21:58
