fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 03:30:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 04:00:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 04:30:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 05:00:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 05:30:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 06:00:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 06:30:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 07:00:00,SA1,0,0,0,0,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 07:30:00,SA1,0,0,0,0.383,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 08:00:00,SA1,52.851,54.582,39.272,65.211,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 08:30:00,SA1,207.295,213.898,167.773,240.747,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 09:00:00,SA1,402.65,415.372,320.378,472.293,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 09:30:00,SA1,606.833,626.365,479.385,715.415,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 10:00:00,SA1,801.782,827.262,640.343,938.033,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 10:30:00,SA1,969.918,1000.533,783.998,1128.437,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 11:00:00,SA1,1108.494,1142.58,906.178,1283.177,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 11:30:00,SA1,1217.104,1252.805,1000.552,1403.513,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 12:00:00,SA1,1300.422,1336.881,1075.633,1493.73,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 12:30:00,SA1,1356.587,1395.506,1129.536,1552.188,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 13:00:00,SA1,1376.059,1416.004,1136.364,1571.949,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 13:30:00,SA1,1367.552,1408.856,1131.45,1556.279,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 14:00:00,SA1,1329.869,1375.794,1088.634,1506.768,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 14:30:00,SA1,1263.891,1310.473,1029.598,1433.94,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 15:00:00,SA1,1168.23,1215.19,944.969,1330.061,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 15:30:00,SA1,1043.991,1085.968,835.635,1189.458,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 16:00:00,SA1,884.377,920.822,704.141,1010.01,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 16:30:00,SA1,686.223,715.343,541.015,787.975,2026/08/24 22:22:08
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 17:00:00,SA1,474.117,493.128,370.335,543.347,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 17:30:00,SA1,265.616,276.505,207.785,306.035,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 18:00:00,SA1,83.924,87,60.687,100.576,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 18:30:00,SA1,0,0.29,0.276,3.601,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 19:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 19:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 20:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 20:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 21:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 21:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 22:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 22:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 23:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/26 23:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 00:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 00:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 01:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 01:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 02:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 02:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 03:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 03:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 04:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 04:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 05:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 05:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 06:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 06:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 07:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 07:30:00,SA1,0,0,0,3.678,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 08:00:00,SA1,71.721,75.646,56.986,84.134,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 08:30:00,SA1,240.804,253.866,197.778,281.061,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 09:00:00,SA1,452.578,478.565,357.53,534.341,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 09:30:00,SA1,675.886,716.936,528.94,801.946,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 10:00:00,SA1,891.745,948.488,742.12,1051.875,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 10:30:00,SA1,1079.311,1145.608,913.871,1259.75,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 11:00:00,SA1,1236.373,1301.947,1048.414,1431.633,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 11:30:00,SA1,1360.709,1430.051,1152.91,1569.602,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 12:00:00,SA1,1451.221,1524.653,1252.736,1668.757,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 12:30:00,SA1,1504.687,1578.534,1305.794,1727.375,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 13:00:00,SA1,1517.32,1592.919,1327.91,1743.284,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 13:30:00,SA1,1501.954,1577.807,1319.791,1725.675,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 14:00:00,SA1,1458.752,1531.984,1269.791,1674.324,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 14:30:00,SA1,1384.526,1453.913,1191.107,1586.068,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 15:00:00,SA1,1277.003,1340.568,1092.795,1463.495,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 15:30:00,SA1,1138.972,1194.089,968.111,1306.689,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 16:00:00,SA1,964.993,1010.943,812.178,1105.27,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 16:30:00,SA1,754.323,788.417,630.71,862.803,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 17:00:00,SA1,528.462,552.419,450.323,601.012,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 17:30:00,SA1,305.395,320.598,270.842,346.039,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 18:00:00,SA1,109.541,114.937,95.753,124.141,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 18:30:00,SA1,0,0.553,0,2.806,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 19:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 19:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 20:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 20:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 21:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 21:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 22:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 22:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 23:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/27 23:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 00:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 00:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 01:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 01:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 02:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 02:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 03:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 03:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 04:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 04:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 05:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 05:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 06:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 06:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 07:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 07:30:00,SA1,0,0.18,0,1.569,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 08:00:00,SA1,72.308,76.096,53.832,84.816,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 08:30:00,SA1,209.134,219.889,151.215,254.518,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 09:00:00,SA1,373.916,390.561,264.631,475.975,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 09:30:00,SA1,542.449,568.12,381.955,704.858,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 10:00:00,SA1,705.157,736.524,502.294,907.137,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 10:30:00,SA1,853.356,892.971,601.259,1083.173,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 11:00:00,SA1,980.503,1029.091,692.684,1227.858,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 11:30:00,SA1,1082.204,1140.015,749.501,1347.972,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 12:00:00,SA1,1154.926,1217.202,792.293,1427.606,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 12:30:00,SA1,1196.965,1259.041,826.828,1472.406,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 13:00:00,SA1,1207.354,1276.784,841.765,1485.418,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 13:30:00,SA1,1190.625,1259.454,830.013,1468.964,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 14:00:00,SA1,1152.446,1222.77,793.529,1429.529,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 14:30:00,SA1,1089.186,1161.544,736.222,1360.946,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 15:00:00,SA1,996.757,1067.002,669.056,1247.753,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 15:30:00,SA1,880.022,943.852,585.831,1114.236,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 16:00:00,SA1,735.422,790.282,490.956,945.902,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 16:30:00,SA1,573.726,615.82,376.549,741.874,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 17:00:00,SA1,404.889,438.177,266.288,519.01,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 17:30:00,SA1,238.634,259.974,160.003,297.926,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 18:00:00,SA1,92.373,100.196,60.588,112.917,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 18:30:00,SA1,0,0,0,7.831,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 19:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 19:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 20:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 20:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 21:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 21:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 22:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 22:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 23:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/28 23:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 00:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 00:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 01:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 01:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 02:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 02:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 03:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 03:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 04:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 04:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 05:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 05:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 06:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 06:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 07:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 07:30:00,SA1,0,0,0,1.575,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 08:00:00,SA1,65.089,70.766,43.557,84.576,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 08:30:00,SA1,194.259,211.141,129.462,250.445,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 09:00:00,SA1,349.957,379.223,227.054,467.434,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 09:30:00,SA1,510.5,552.315,332.985,686.647,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 10:00:00,SA1,666.212,721.103,443.628,888.01,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 10:30:00,SA1,806.366,873.638,533.157,1067.519,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 11:00:00,SA1,926.367,1008.066,614.724,1206.332,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 11:30:00,SA1,1023.404,1114.036,679.84,1317.365,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 12:00:00,SA1,1094.766,1191.45,726.467,1396.488,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 12:30:00,SA1,1137.025,1236.984,757.794,1445.77,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 13:00:00,SA1,1149.884,1251.841,765.781,1469.748,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 13:30:00,SA1,1139.556,1240.789,740.576,1457.728,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 14:00:00,SA1,1108.861,1202.303,711.313,1421.64,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 14:30:00,SA1,1054.327,1141.524,677.949,1355.414,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 15:00:00,SA1,973.007,1049.178,622.817,1245.465,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 15:30:00,SA1,868.028,931.236,543.94,1116.794,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 16:00:00,SA1,735.343,783.828,459.978,951.485,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 16:30:00,SA1,580.324,614.147,362.706,752.428,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 17:00:00,SA1,411.728,437.099,259.396,525.887,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 17:30:00,SA1,242.652,258.224,156.612,302.863,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 18:00:00,SA1,91.386,97.534,57.468,113.839,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 18:30:00,SA1,0,0,0,8.183,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 19:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 19:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 20:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 20:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 21:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 21:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 22:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 22:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 23:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/29 23:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 00:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 00:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 01:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 01:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 02:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 02:30:00,SA1,0,0,0,0,2026/08/24 22:22:09
2026-08-24T12:56:57.984Z,2026/08/24 22:30:00,2026/08/30 03:00:00,SA1,0,0,0,0,2026/08/24 22:22:09
