fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 15:00:00,QLD1,2599.394,2859.906,2233.708,3204.638,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 15:30:00,QLD1,2100.752,2314.36,1766.892,2618.659,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 16:00:00,QLD1,1569.22,1725.487,1295.759,1964.092,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 16:30:00,QLD1,1029.025,1134.633,886.646,1264.468,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 17:00:00,QLD1,516.565,565.279,454.682,623.065,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 17:30:00,QLD1,151.063,163.08,132.704,179.006,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 18:00:00,QLD1,0,11.032,0,22.801,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 18:30:00,QLD1,0,1.366,0,3.197,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 19:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 19:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 20:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 20:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 21:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 21:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 22:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 22:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 23:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/31 23:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 00:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 00:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 01:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 01:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 02:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 02:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 03:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 03:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 04:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 04:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 05:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 05:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 06:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 06:30:00,QLD1,0,25,24.354,25.659,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 07:00:00,QLD1,326.53,340.919,271.828,377.633,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 07:30:00,QLD1,853.748,891.983,707.036,988.658,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 08:00:00,QLD1,1492.309,1576.311,1236.292,1752.34,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 08:30:00,QLD1,2129.985,2253.606,1761.547,2513.547,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 09:00:00,QLD1,2705.306,2857.172,2288.488,3171.885,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 09:30:00,QLD1,3198.07,3369.514,2660.377,3720.04,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 10:00:00,QLD1,3678.605,3686.901,2774.574,4173.354,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 10:30:00,QLD1,3978.001,3976.964,2936.171,4518.979,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 11:00:00,QLD1,4178.836,4181.242,3038.222,4745.464,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 11:30:00,QLD1,4285.802,4271.623,3040.323,4848.987,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 12:00:00,QLD1,4335.644,4331.389,3060.526,4901.823,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 12:30:00,QLD1,4309.095,4319.691,3070.691,4876.05,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 13:00:00,QLD1,4162.065,4187.16,3001.384,4734.431,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 13:30:00,QLD1,3957.327,3999.847,2922.768,4529.748,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 14:00:00,QLD1,3645.414,3732.658,2793.698,4212.6,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 14:30:00,QLD1,3274.818,3372.269,2584.303,3813.56,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 15:00:00,QLD1,2808.387,2910.281,2303.605,3319.383,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 15:30:00,QLD1,2269.194,2372.512,1903.611,2734.416,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 16:00:00,QLD1,1699.751,1788.104,1434.476,2069.527,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 16:30:00,QLD1,1123.058,1159.723,911.162,1333.386,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 17:00:00,QLD1,559.432,574.037,430.996,653.184,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 17:30:00,QLD1,162.681,166.112,119.938,188.092,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 18:00:00,QLD1,0,0,0,32.688,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 18:30:00,QLD1,0,0,0,4.534,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 19:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 19:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 20:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 20:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 21:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 21:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 22:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 22:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 23:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/01 23:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 00:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 00:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 01:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 01:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 02:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 02:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 03:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 03:30:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/09/02 04:00:00,QLD1,0,0,0,0,2026/08/25 09:21:59
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 10:00:00,SA1,420.234,400.884,311.671,489.993,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 10:30:00,SA1,576.911,540.635,401.935,720.67,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 11:00:00,SA1,737.495,715.103,525.349,933.783,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 11:30:00,SA1,895.948,874.395,643.638,1113.394,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 12:00:00,SA1,1018.78,1005.899,752.714,1250.415,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 12:30:00,SA1,1096.09,1098.473,823.674,1321.059,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 13:00:00,SA1,1151.066,1156.072,872.237,1377.592,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 13:30:00,SA1,1169.741,1174.761,886.892,1394.371,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 14:00:00,SA1,1164.178,1179.059,889.969,1383.592,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 14:30:00,SA1,1122.857,1144.546,866.081,1332.863,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 15:00:00,SA1,1033.232,1057.295,796.216,1235.359,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 15:30:00,SA1,920.763,945.162,712.39,1106.689,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 16:00:00,SA1,766.877,786.775,592.452,929.824,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 16:30:00,SA1,595.893,611.054,460.857,727.567,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 17:00:00,SA1,416.676,427.332,325.523,506.699,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 17:30:00,SA1,236.94,242.572,183.366,289.764,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 18:00:00,SA1,78.09,79.456,59.477,96.883,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 18:30:00,SA1,0,0.651,0,1.765,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 19:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 19:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 20:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 20:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 21:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 21:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 22:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 22:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 23:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/25 23:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 00:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 00:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 01:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 01:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 02:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 02:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 03:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 03:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 04:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 04:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 05:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 05:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 06:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 06:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 07:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 07:30:00,SA1,0,0.412,0.312,0.818,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 08:00:00,SA1,66.699,68.591,52.019,79.301,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 08:30:00,SA1,239.571,246.993,194.124,277.359,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 09:00:00,SA1,445.339,458.864,361.117,513.51,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 09:30:00,SA1,653.431,672.713,524.335,756.13,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 10:00:00,SA1,845.434,869.841,682.832,974.962,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 10:30:00,SA1,1004.608,1035.989,819.542,1154.159,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 11:00:00,SA1,1131.907,1168.235,928.365,1299.527,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 11:30:00,SA1,1228.468,1267.886,1012.02,1404.473,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 12:00:00,SA1,1304.6,1344.908,1077.079,1487.886,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 12:30:00,SA1,1359.811,1399.004,1132.192,1542.881,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 13:00:00,SA1,1381.938,1425.56,1154.198,1569.164,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 13:30:00,SA1,1366.894,1409.674,1140.647,1556.666,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 14:00:00,SA1,1326.619,1372.234,1109.585,1514.821,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 14:30:00,SA1,1253.802,1299.555,1032.504,1437.823,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 15:00:00,SA1,1157.006,1200.886,951.039,1334.759,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 15:30:00,SA1,1034.356,1074.498,854.165,1199.858,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 16:00:00,SA1,871.471,905.612,714.102,1018.054,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 16:30:00,SA1,675.612,701.805,544.573,795.902,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 17:00:00,SA1,468.856,486.61,375.563,551.399,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 17:30:00,SA1,263.302,272.913,204.445,315.175,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 18:00:00,SA1,84.22,86.596,61.062,104.81,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 18:30:00,SA1,0,0.016,0,0.418,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 19:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 19:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 20:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 20:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 21:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 21:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 22:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 22:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 23:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/26 23:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 00:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 00:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 01:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 01:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 02:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 02:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 03:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 03:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 04:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 04:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 05:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 05:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 06:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 06:30:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 07:00:00,SA1,0,0,0,0,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 07:30:00,SA1,0,0.508,0,3.987,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 08:00:00,SA1,67.349,68.684,44.775,82.429,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 08:30:00,SA1,246.114,253.402,178.471,288.189,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 09:00:00,SA1,468.08,480.993,350.209,540.531,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 09:30:00,SA1,704.528,723.818,535.821,808.07,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 10:00:00,SA1,929.73,951.084,726.71,1060.186,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 10:30:00,SA1,1121.098,1148.445,894.155,1270.602,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 11:00:00,SA1,1280.267,1312.919,1042.553,1443.733,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 11:30:00,SA1,1405.439,1438.266,1160.379,1578.752,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 12:00:00,SA1,1495.535,1528.265,1242.672,1676.008,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 12:30:00,SA1,1549.453,1587.249,1294.152,1732.317,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 13:00:00,SA1,1566.951,1607.479,1316.682,1752.317,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 13:30:00,SA1,1549.486,1598.94,1304.632,1733.814,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 14:00:00,SA1,1507.066,1560.522,1261.646,1691.481,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 14:30:00,SA1,1427.04,1482.337,1197.314,1607.664,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 15:00:00,SA1,1318.36,1372.156,1099.472,1491.914,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 15:30:00,SA1,1179.43,1230.474,978.662,1336.687,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 16:00:00,SA1,998.953,1046.855,815.01,1140.525,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 16:30:00,SA1,781.168,824.793,634.309,898.793,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 17:00:00,SA1,545.818,578.653,446.168,630.082,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 17:30:00,SA1,312.585,331.743,252.961,363.302,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 18:00:00,SA1,109.368,116.721,86.957,127.971,2026/08/25 09:22:00
2026-08-24T23:47:04.962Z,2026/08/25 09:30:00,2026/08/27 18:30:00,SA1,0,0,0,5.203,2026/08/25 09:22:00
