fetched_at,VERSION_DATETIME,INTERVAL_DATETIME,REGIONID,POWERMEAN,POWERPOE50,POWERPOELOW,POWERPOEHIGH,LASTCHANGED
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 02:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 03:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 03:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 04:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 04:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 05:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 05:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 06:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 06:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 07:00:00,TAS1,0,0,0,0.193,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 07:30:00,TAS1,8.327,8.816,7.067,9.895,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 08:00:00,TAS1,33.094,35.103,28.22,39.412,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 08:30:00,TAS1,63.901,66.912,52.733,75.595,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 09:00:00,TAS1,94.15,99.517,79.008,112.035,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 09:30:00,TAS1,122.966,128.999,101.514,146.028,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 10:00:00,TAS1,148.407,154.96,120.217,175.699,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 10:30:00,TAS1,166.994,173.996,132.787,197.649,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 11:00:00,TAS1,180.132,188.675,144.947,214.248,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 11:30:00,TAS1,187.839,197.847,153.697,224.459,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 12:00:00,TAS1,189.57,201.477,158.282,227.687,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 12:30:00,TAS1,188.404,201.014,158.757,226.193,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 13:00:00,TAS1,182.971,196.571,155.834,221.635,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 13:30:00,TAS1,173.091,187.117,149.616,211.584,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 14:00:00,TAS1,159.445,173.274,137.582,196.433,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 14:30:00,TAS1,141.797,154.977,121.58,176.082,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 15:00:00,TAS1,121.045,132.617,104.136,151.388,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 15:30:00,TAS1,97.883,107.443,83.874,122.927,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 16:00:00,TAS1,72.92,80.202,62.074,92.123,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 16:30:00,TAS1,48.177,53.255,41.218,60.518,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 17:00:00,TAS1,23.464,25.854,19.596,29.881,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 17:30:00,TAS1,5.054,5.439,3.931,6.562,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 18:00:00,TAS1,0,0.302,0,0.61,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 18:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 19:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 19:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 20:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 20:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 21:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 21:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 22:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 22:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 23:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/27 23:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 00:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 00:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 01:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 01:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 02:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 02:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 03:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 03:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 04:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 04:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 05:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 05:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 06:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 06:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 07:00:00,TAS1,0,0,0,0.434,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 07:30:00,TAS1,6.28,6.678,3.669,8.831,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 08:00:00,TAS1,24.866,26.588,15.565,34.401,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 08:30:00,TAS1,47.862,51.734,30.558,65.163,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 09:00:00,TAS1,71.788,77.588,46.702,97.586,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 09:30:00,TAS1,97.49,105.948,68.334,129.966,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 10:00:00,TAS1,122.784,132.257,89.724,160.165,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 10:30:00,TAS1,146.636,158.435,111.576,186.817,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 11:00:00,TAS1,167.193,179.193,130.022,208.194,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 11:30:00,TAS1,183.367,193.319,141.173,225.114,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 12:00:00,TAS1,192.699,201.277,147.387,234.988,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 12:30:00,TAS1,197.88,204.939,148.387,240.496,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 13:00:00,TAS1,197.84,203.534,147.023,238.859,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 13:30:00,TAS1,191.47,196.199,141.025,231.261,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 14:00:00,TAS1,180.766,185.23,132.796,218.441,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 14:30:00,TAS1,164.805,169.44,121.434,199.47,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 15:00:00,TAS1,144.997,149.239,105.682,175.741,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 15:30:00,TAS1,121.532,123.898,86.685,146.223,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 16:00:00,TAS1,93.51,94.604,65.15,111.778,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 16:30:00,TAS1,61.639,62.278,43.053,73.282,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 17:00:00,TAS1,30.135,31.347,21.807,36.955,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 17:30:00,TAS1,6.647,7.201,5.087,8.439,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 18:00:00,TAS1,0,0.408,0.01,1.452,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 18:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 19:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 19:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 20:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 20:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 21:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 21:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 22:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 22:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 23:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/28 23:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 00:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 00:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 01:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 01:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 02:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 02:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 03:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 03:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 04:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 04:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 05:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 05:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 06:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 06:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 07:00:00,TAS1,0,1.251,0,1.567,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 07:30:00,TAS1,9.161,9.943,7.102,11.503,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 08:00:00,TAS1,33.45,35.814,26.044,41.626,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 08:30:00,TAS1,61.252,65.236,47.093,75.772,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 09:00:00,TAS1,88.324,94.414,65.687,109.921,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 09:30:00,TAS1,114.467,122.268,85.619,141.67,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 10:00:00,TAS1,137.538,146.459,100.988,169.445,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 10:30:00,TAS1,158.288,166.078,113.561,194.005,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 11:00:00,TAS1,175.044,182.232,124.842,213.746,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 11:30:00,TAS1,187.524,194.745,137.43,228.722,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 12:00:00,TAS1,194.478,201.323,143.031,236.651,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 12:30:00,TAS1,198.03,204.277,145.085,240.796,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 13:00:00,TAS1,196.726,202.874,143.672,239.65,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 13:30:00,TAS1,189.309,196.261,137.772,231.033,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 14:00:00,TAS1,177.507,185.8,130.21,217.163,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 14:30:00,TAS1,160.933,169.472,118.685,197.727,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 15:00:00,TAS1,140.433,148.531,103.58,172.858,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 15:30:00,TAS1,116.52,122.544,85.533,143.044,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 16:00:00,TAS1,89.104,93.629,65.092,109.282,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 16:30:00,TAS1,59.949,62.034,43.188,73.036,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 17:00:00,TAS1,30.512,32.093,22.322,37.612,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 17:30:00,TAS1,7.297,7.793,5.399,9.126,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 18:00:00,TAS1,0,0.325,0.03,2.338,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 18:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 19:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 19:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 20:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 20:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 21:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 21:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 22:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 22:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 23:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/29 23:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 00:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 00:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 01:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 01:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 02:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 02:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 03:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 03:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 04:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 04:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 05:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 05:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 06:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 06:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 07:00:00,TAS1,0,0,0,2.689,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 07:30:00,TAS1,11.144,11.378,7.93,13.726,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 08:00:00,TAS1,36.467,37.669,25.907,45.391,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 08:30:00,TAS1,65.192,66.948,46.115,80.209,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 09:00:00,TAS1,93.003,96.053,65.069,114.474,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 09:30:00,TAS1,120.224,124.252,82.775,147.562,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 10:00:00,TAS1,144.328,149.317,97.896,178.06,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 10:30:00,TAS1,164.459,169.492,109.328,200.999,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 11:00:00,TAS1,180.075,184.103,119.945,220.632,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 11:30:00,TAS1,190.895,194.465,124.507,233.827,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 12:00:00,TAS1,195.921,200.319,128.408,241.025,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 12:30:00,TAS1,197.639,201.822,130.088,242.138,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 13:00:00,TAS1,194.69,197.622,127.494,238.048,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 13:30:00,TAS1,186.778,189.441,123.489,227.781,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 14:00:00,TAS1,174.642,177.201,115.227,214.069,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 14:30:00,TAS1,158.087,160.191,104.922,192.743,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 15:00:00,TAS1,137.967,139.506,91.56,168.34,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 15:30:00,TAS1,114.466,115.607,76.135,139.48,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 16:00:00,TAS1,87.786,88.926,58.638,106.813,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 16:30:00,TAS1,59.506,60.354,39.635,72.106,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 17:00:00,TAS1,30.492,30.955,19.907,37.221,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 17:30:00,TAS1,7.386,7.576,4.704,9.21,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 18:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 18:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 19:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 19:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 20:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 20:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 21:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 21:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 22:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 22:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 23:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/30 23:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 00:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 00:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 01:00:00,TAS1,0,0,0,0,2026/08/24 14:51:57
2026-08-24T05:20:43.099Z,2026/08/24 15:00:00,2026/08/31 01:30:00,TAS1,0,0,0,0,2026/08/24 14:51:57
