SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-09-04T11:45:00,VIC1,0.0103,4873.85,117.41,2552.90381,2405.11619
2026-09-04T11:50:00,NSW1,0.00916,6741.99,-151.81,2481.87023,4076.97977
2026-09-04T11:50:00,QLD1,-6,5349.66,647.14,3051.38458,2918.26542
2026-09-04T11:50:00,SA1,0.01036,1910.81,-175.98,47.99564,1674.67436
2026-09-04T11:50:00,TAS1,0.01054,948.46,-372.46,264.99918,311.00082
2026-09-04T11:50:00,VIC1,0.01,5010.95,156.02,2849.99668,2284.68332
2026-09-04T11:55:00,NSW1,-6.99591,6578.08,62.56,2474.00058,4129.04942
2026-09-04T11:55:00,QLD1,-6.3,5340.58,635.47,3052.23381,2897.95619
2026-09-04T11:55:00,SA1,-0.56545,1917.55,-150.83,47.99537,1706.73463
2026-09-04T11:55:00,TAS1,-0.57988,940.26,-379.59,265.00178,295.67822
2026-09-04T11:55:00,VIC1,-0.55,5212.04,-46.91,2850.00396,2269.86604
2026-09-04T12:00:00,NSW1,-0.50459,6660.72,-166.68,2474.00065,3988.17935
2026-09-04T12:00:00,QLD1,-5.53,5522.52,687.2,3109.56167,3072.28833
2026-09-04T12:00:00,SA1,-0.56077,1886.71,-109.11,47.99784,1718.17216
2026-09-04T12:00:00,TAS1,15.09,945.66,-430.97,238.97189,275.70811
2026-09-04T12:00:00,VIC1,-0.54992,5112.04,126.62,2850.00443,2352.75557
2026-09-04T12:05:00,NSW1,0,6555.99,-51.91,2393.51588,4078.08412
2026-09-04T12:05:00,QLD1,-6,5460.89,633.55,3086.49676,2982.61324
2026-09-04T12:05:00,SA1,0,1965.87,-174.62,43.00356,1741.64644
2026-09-04T12:05:00,TAS1,15.02,949.34,-431.13,218.36714,299.84286
2026-09-04T12:05:00,VIC1,0,5023.12,123.46,2799.99904,2311.64096
2026-09-04T12:10:00,NSW1,0.00002,6469.16,-18.68,2351.63006,4062.75994
2026-09-04T12:10:00,QLD1,-7.5,5378.33,652.41,3125.80533,2878.20467
2026-09-04T12:10:00,SA1,0.00002,1995.16,-231.3,43.00313,1714.10687
2026-09-04T12:10:00,TAS1,0.74002,939.82,-400.88,246.00423,292.93577
2026-09-04T12:10:00,VIC1,0.00002,4961.72,104.94,2800.00456,2229.75544
2026-09-04T12:15:00,NSW1,2.15279,6423.29,72.59,2324.41099,4133.76901
2026-09-04T12:15:00,QLD1,-6.41,5334.65,671.91,3112.35902,2869.52098
2026-09-04T12:15:00,SA1,2.63463,2109.39,-346.22,43.00052,1703.36948
2026-09-04T12:15:00,TAS1,3.32853,940.99,-416.77,245.99982,278.22018
2026-09-04T12:15:00,VIC1,2.4498,4913.35,153.29,2489.16563,2521.84437
2026-09-04T12:20:00,NSW1,-3.41526,6321,129.41,2277.46286,4130.91714
2026-09-04T12:20:00,QLD1,-6,5323.48,676.71,3113.27671,2859.91329
2026-09-04T12:20:00,SA1,0.00006,1944.18,-220.53,43.00492,1667.90508
2026-09-04T12:20:00,TAS1,0.73006,938.73,-426.29,234.00206,278.44794
2026-09-04T12:20:00,VIC1,0.00005,5008.89,-22.19,2475.53003,2455.82997
2026-09-04T12:25:00,NSW1,-0.5162,6408.03,-263.17,2268.16437,3846.05563
2026-09-04T12:25:00,QLD1,-8,5160.51,693.26,3159.23135,2664.52865
2026-09-04T12:25:00,SA1,-0.54413,1822.43,15.15,43.00268,1790.16732
2026-09-04T12:25:00,TAS1,0.06,922.61,-407.27,241.86517,273.47483
2026-09-04T12:25:00,VIC1,-0.55,4998.81,48.08,2709.91079,2315.98921
2026-09-04T12:30:00,NSW1,0,6620.66,-230.89,2266.00834,4093.96166
2026-09-04T12:30:00,QLD1,-8,5120.41,682.76,3183.73668,2590.21332
2026-09-04T12:30:00,SA1,0,1843.23,22.6,43.00388,1822.97612
2026-09-04T12:30:00,TAS1,0.36,927.69,-416.27,246.00308,265.42692
2026-09-04T12:30:00,VIC1,0,4985.13,17,2703.44185,2282.34815
2026-09-04T12:35:00,NSW1,0,6607.28,-101.93,2266.01756,4209.14244
2026-09-04T12:35:00,QLD1,-7.5,5208.52,653.95,3191.07316,2644.02684
2026-09-04T12:35:00,SA1,0,1762.39,92.71,43.00385,1809.40615
2026-09-04T12:35:00,TAS1,0.72,936.43,-419.32,245.99616,271.11384
2026-09-04T12:35:00,VIC1,0,5284.92,-142.46,2693.59582,2426.17418
2026-09-04T12:40:00,NSW1,0.00025,6583.18,-287.43,2266.01174,4006.85826
2026-09-04T12:40:00,QLD1,-6,5237.17,655.76,3227.69556,2640.79444
2026-09-04T12:40:00,SA1,0.00025,1604.29,237.91,43.00472,1796.90528
2026-09-04T12:40:00,TAS1,0.06,928.41,-393,245.56928,289.84072
2026-09-04T12:40:00,VIC1,0.00026,5306.14,-149.86,2685.44114,2457.07886
2026-09-04T12:45:00,NSW1,0.00002,6681.64,-199.58,2265.99617,4194.77383
2026-09-04T12:45:00,QLD1,-7.5,5223.2,640.11,3229.04059,2612.49941
2026-09-04T12:45:00,SA1,0.00002,1637.3,136.42,43.00288,1726.76712
2026-09-04T12:45:00,TAS1,0.06,918.82,-385.67,244.22942,288.92058
2026-09-04T12:45:00,VIC1,0.00002,5261.28,-126.47,2674.46834,2442.54166
2026-09-04T12:50:00,NSW1,0.00945,6535.23,-186.03,2266.00955,4059.52045
2026-09-04T12:50:00,QLD1,-8,5252.18,593.46,3234.368,2586.332
2026-09-04T12:50:00,SA1,0.00986,1648.25,99.86,43.00473,1705.18527
2026-09-04T12:50:00,TAS1,0.01051,885.7,-354.03,222.0032,309.6668
2026-09-04T12:50:00,VIC1,0.01,5261.11,-93.43,2436.31692,2720.07308
2026-09-04T12:55:00,NSW1,0.00967,6567.28,-277.38,2266.00137,3991.34863
2026-09-04T12:55:00,QLD1,-8,5152.98,609.95,3231.94989,2494.35011
2026-09-04T12:55:00,SA1,0.0101,1762.79,-10.95,43.00292,1709.08708
2026-09-04T12:55:00,TAS1,0.01058,884,-373.57,221.99807,288.42193
2026-09-04T12:55:00,VIC1,0.01004,5355.46,129.7,2432.65644,3043.69356
2026-09-04T13:00:00,NSW1,0.0095,6554.66,-164.99,2266.00065,4088.17935
2026-09-04T13:00:00,QLD1,-5.99995,5256.82,634.88,3232.02821,2621.22179
2026-09-04T13:00:00,SA1,0.00968,1647.88,154.58,43.0025,1758.1075
2026-09-04T13:00:00,TAS1,0.06,907.63,-380.08,232.23291,295.31709
2026-09-04T13:00:00,VIC1,0.01004,5480.55,-155.8,2427.31662,2884.13338
2026-09-04T13:05:00,NSW1,0.00971,6764.35,-349.5,2266.01362,4111.03638
2026-09-04T13:05:00,QLD1,-6,5239.28,716.07,3238.45152,2672.36848
2026-09-04T13:05:00,SA1,0.00935,1546.98,303.39,43.00173,1801.28827
2026-09-04T13:05:00,TAS1,0.75062,928.32,-403.4,246.00417,278.91583
2026-09-04T13:05:00,VIC1,0.01004,5659.63,-163.14,2424.77979,3056.70021
2026-09-04T13:10:00,NSW1,0,6805.9,-432.37,2266.01229,4071.93771
2026-09-04T13:10:00,QLD1,-8,5108.23,698.05,3237.28956,2525.72044
2026-09-04T13:10:00,SA1,0,1414.12,512.62,43.0003,1860.9997
2026-09-04T13:10:00,TAS1,0.76,943.2,-421.73,246.0031,275.4669
2026-09-04T13:10:00,VIC1,0,5519.86,-224.99,2419.15211,2845.70789
2026-09-04T13:15:00,NSW1,0,6739.36,-407.62,2266.01629,4028.63371
2026-09-04T13:15:00,QLD1,-8,5087.32,722.57,3237.6756,2527.4044
2026-09-04T13:15:00,SA1,-1.02,1355.86,611.43,43.00358,1885.85642
2026-09-04T13:15:00,TAS1,15.09,940.47,-432.32,260.01308,248.13692
2026-09-04T13:15:00,VIC1,0,5751.2,-327.08,2412.40941,2965.07059
2026-09-04T13:20:00,NSW1,0.00025,6739.19,-479.45,2266.01533,3960.09467
2026-09-04T13:20:00,QLD1,-8,5227.18,671.25,3262.5015,2595.5185
2026-09-04T13:20:00,SA1,0.00023,1614.91,349.22,43.0018,1911.7182
2026-09-04T13:20:00,TAS1,14.02,947.15,-432.19,252.1907,262.7693
2026-09-04T13:20:00,VIC1,0.00025,5383.4,-6.94,2400.59108,2957.42892
2026-09-04T13:25:00,NSW1,1.44777,6703.98,-626.59,2266.01307,3774.00693
2026-09-04T13:25:00,QLD1,-7.99996,5164.05,726.22,3263.77244,2581.59756
2026-09-04T13:25:00,SA1,1.31385,1640.18,383.67,42.9962,1972.0138
2026-09-04T13:25:00,TAS1,14.02,961.23,-432.75,254.35537,274.12463
2026-09-04T13:25:00,VIC1,1.43,5713.85,58.79,2383.44018,3370.96982
2026-09-04T13:30:00,NSW1,0.01008,6664.91,-528.37,2265.99843,3835.94157
2026-09-04T13:30:00,QLD1,-5.99995,5278.25,687.24,3284.98723,2638.91277
2026-09-04T13:30:00,SA1,0.00894,1515.64,531.29,43.00485,1988.04515
2026-09-04T13:30:00,TAS1,2.65068,946.23,-433.12,249.99844,263.11156
2026-09-04T13:30:00,VIC1,0.01004,5745.6,-140.18,2367.40745,3213.22255
2026-09-04T13:35:00,NSW1,0.01056,6621.32,-502.98,2266.01722,3819.76278
2026-09-04T13:35:00,QLD1,-6,5303.18,653.81,3256.64834,2661.40166
2026-09-04T13:35:00,SA1,0.00958,1547.82,432.67,42.99806,1926.78194
2026-09-04T13:35:00,TAS1,14.02,953.33,-432.86,265.58703,254.88297
2026-09-04T13:35:00,VIC1,0.01053,5599.48,-48.62,2204.99783,3326.05217
2026-09-04T13:40:00,NSW1,5.1755,6643.86,-673.39,2266.00925,3680.04075
2026-09-04T13:40:00,QLD1,-6,5332.63,675.19,3234.56384,2743.33616
2026-09-04T13:40:00,SA1,4.75095,1641.64,276.14,42.99919,1870.43081
2026-09-04T13:40:00,TAS1,14.02,948.64,-432.7,249.0137,266.9263
2026-09-04T13:40:00,VIC1,5.05,5377.78,227.96,2199.99986,3391.23014
2026-09-04T13:45:00,NSW1,1.47193,6571.53,-683.53,2266.01005,3588.91995
2026-09-04T13:45:00,QLD1,-6,5376.6,649.08,3232.56533,2754.67467
2026-09-04T13:45:00,SA1,1.36305,1672.25,239.67,42.99785,1866.19215
2026-09-04T13:45:00,TAS1,2.25183,941.02,-404.56,246.00191,290.45809
2026-09-04T13:45:00,VIC1,1.43,5302.24,285.43,2199.99644,3375.82356
2026-09-04T13:50:00,NSW1,7.13283,6552.98,-791.89,2266.01618,3474.13382
2026-09-04T13:50:00,QLD1,-6,5337.68,681.88,3231.39611,2762.81389
2026-09-04T13:50:00,SA1,6.57925,1686.22,265.59,42.99972,1906.19028
2026-09-04T13:50:00,TAS1,7.25951,936.02,-360.54,276.0041,299.4859
2026-09-04T13:50:00,VIC1,6.91,5264.5,263.68,2200.00227,3318.37773
2026-09-04T13:55:00,NSW1,4.55295,6579.01,-806.8,2266.016,3484.914
2026-09-04T13:55:00,QLD1,-6,5414.92,670.79,3231.39834,2828.84166
2026-09-04T13:55:00,SA1,4.20843,1745.39,277.06,42.99722,1977.15278
2026-09-04T13:55:00,TAS1,4.65839,928.99,-371.4,253.99701,303.58299
2026-09-04T13:55:00,VIC1,4.42,5303.74,289.78,2200.00449,3383.15551
2026-09-04T14:00:00,NSW1,0.01018,6587.51,-749.62,2266.00457,3533.52543
2026-09-04T14:00:00,QLD1,-6,5365.1,754.98,3232.40276,2841.93724
2026-09-04T14:00:00,SA1,0.00959,1834.25,258.5,43.00399,2047.85601
2026-09-04T14:00:00,TAS1,0.01055,917.83,-354.78,254.00361,309.05639
2026-09-04T14:00:00,VIC1,0.01004,5594.44,184.52,2439.99992,3331.35008
2026-09-04T14:05:00,NSW1,0.45022,6571.64,-791.99,2272.01683,3469.74317
2026-09-04T14:05:00,QLD1,-6,5480.85,746.89,3256.63003,2926.46997
2026-09-04T14:05:00,SA1,0.42049,1859.05,259.79,42.99534,2073.92466
2026-09-04T14:05:00,TAS1,0.46375,922.65,-374.14,246.00257,302.50743
2026-09-04T14:05:00,VIC1,0.44,5535.1,253.22,2440.00069,3339.00931
2026-09-04T14:10:00,NSW1,0.01069,6681.52,-836.78,2272.00828,3532.68172
2026-09-04T14:10:00,QLD1,-6.14,5345.57,776.23,3266.30727,2808.49273
2026-09-04T14:10:00,SA1,0.01002,1857.45,191.38,42.99769,2005.01231
2026-09-04T14:10:00,TAS1,0.0108,923.34,-332.03,245.99551,345.30449
2026-09-04T14:10:00,VIC1,0.01034,5532.3,295.78,2439.99714,3381.36286
2026-09-04T14:15:00,NSW1,1.41437,6411.38,-694.56,2272.01433,3407.51567
2026-09-04T14:15:00,QLD1,-5,5598.85,757.38,3230.98976,3080.61024
2026-09-04T14:15:00,SA1,1.32701,1713.83,300.2,43.00329,1967.49671
2026-09-04T14:15:00,TAS1,1.45718,895.85,-315.74,246.00347,334.10653
2026-09-04T14:15:00,VIC1,1.4,5683.68,45.29,2439.99527,3281.84473
2026-09-04T14:20:00,NSW1,1.40386,6279.51,-636.68,2272.00217,3333.72783
2026-09-04T14:20:00,QLD1,-6,5390.89,759.37,3231.32369,2874.43631
2026-09-04T14:20:00,SA1,1.28544,1626.87,457.02,42.99819,2030.64181
2026-09-04T14:20:00,TAS1,1.4568,895.47,-314.1,246.00395,335.37605
2026-09-04T14:20:00,VIC1,1.4,5850.99,-160.35,2440.00468,3237.23532
2026-09-04T14:25:00,NSW1,0.00991,6435.93,-564.28,2271.99681,3560.43319
2026-09-04T14:25:00,QLD1,-6,5345.7,788.17,3229.86438,2857.22562
2026-09-04T14:25:00,SA1,0.00931,1643.53,449.58,42.99921,2038.86079
2026-09-04T14:25:00,TAS1,0.01054,905.5,-357.9,222.00081,325.59919
2026-09-04T14:25:00,VIC1,0.01004,5646.87,-201.29,2440.00014,2988.54986
2026-09-04T14:30:00,NSW1,0.00974,6429.32,-476.06,2272.00829,3642.01171
2026-09-04T14:30:00,QLD1,-6.49,5330.13,781.25,3231.48229,2834.11771
2026-09-04T14:30:00,SA1,0.00935,1677.01,412.76,42.99747,2037.32253
2026-09-04T14:30:00,TAS1,0.01058,921.91,-381.67,222.0033,318.2467
2026-09-04T14:30:00,VIC1,0.01004,5743.4,-224.01,2439.99907,3061.58093
2026-09-04T14:35:00,NSW1,0.01007,6646.84,-652.5,2309.36306,3647.41694
2026-09-04T14:35:00,QLD1,-7.5,5336.54,774.08,3252.91379,2812.60621
2026-09-04T14:35:00,SA1,0.00931,1675.09,433.72,42.9987,2055.5413
2026-09-04T14:35:00,TAS1,0.06,951.78,-390.48,244.64352,316.65648
2026-09-04T14:35:00,VIC1,0.01004,5606.18,-54.72,2440.00127,3094.29873
2026-09-04T14:40:00,NSW1,1.2,6730.61,-630.25,2338.59193,3723.61807
2026-09-04T14:40:00,QLD1,-7.5,5426.8,789.56,3263.77468,2906.80532
2026-09-04T14:40:00,SA1,1.11078,1665.96,426.35,43.00033,2039.58967
2026-09-04T14:40:00,TAS1,1.26952,948.47,-378.99,245.99508,323.47492
2026-09-04T14:40:00,VIC1,1.2053,5661.01,-97.12,2206.00199,3341.99801
2026-09-04T14:45:00,NSW1,0.01017,6638.05,-698.64,2367.51821,3535.11179
2026-09-04T14:45:00,QLD1,-6,5435.28,768.53,3283.84155,2875.99845
2026-09-04T14:45:00,SA1,0.00907,1624.75,505.8,43.00404,2073.33596
2026-09-04T14:45:00,TAS1,0.74061,968.72,-396.34,245.99746,326.37254
2026-09-04T14:45:00,VIC1,0.01004,5686.66,-63.12,2207.99722,3394.27278
2026-09-04T14:50:00,NSW1,0.00995,6613.74,-618.81,2399.44741,3555.61259
2026-09-04T14:50:00,QLD1,-5,5514.28,823.23,3297.22788,2992.30212
2026-09-04T14:50:00,SA1,0.00901,1553.82,535.67,42.99939,2030.02061
2026-09-04T14:50:00,TAS1,0.74061,972.26,-401.39,245.9998,324.8702
2026-09-04T14:50:00,VIC1,0.01004,5750.18,-210.74,2199.99832,3315.79168
2026-09-04T14:55:00,NSW1,0.57674,6666.52,-615.89,2442.35873,3565.72127
2026-09-04T14:55:00,QLD1,-5,5570.43,864.61,3326.14751,3057.90249
2026-09-04T14:55:00,SA1,0.53906,1606.22,468.87,42.99675,2018.54325
2026-09-04T14:55:00,TAS1,14.02,961.98,-420.65,247.64205,293.68795
2026-09-04T14:55:00,VIC1,0.58819,5988.18,-167.33,2199.99976,3598.34024
2026-09-04T15:00:00,NSW1,2.39499,6718.1,-825.79,2443.12797,3421.56203
2026-09-04T15:00:00,QLD1,-5,5560.04,860.96,3327.26093,3058.87907
2026-09-04T15:00:00,SA1,2.1,1597.75,477.04,43.00466,2017.38534
2026-09-04T15:00:00,TAS1,15.09,966.22,-423.82,263.14506,279.25494
2026-09-04T15:00:00,VIC1,2.35695,5906.02,11.36,2200.00194,3694.51806
2026-09-04T15:05:00,NSW1,0.01041,6815.8,-875.37,2485.88075,3412.87925
2026-09-04T15:05:00,QLD1,-3.2,5758.57,868.55,3415.12563,3162.62437
2026-09-04T15:05:00,SA1,0.00879,1539.21,477.06,42.99568,1953.26432
2026-09-04T15:05:00,TAS1,14.02,971.76,-429.39,260.30449,282.06551
2026-09-04T15:05:00,VIC1,0.01004,5650.19,99.97,2274.49694,3445.88306
2026-09-04T15:10:00,NSW1,-2.07,6886.79,-803.29,2505.53303,3533.15697
2026-09-04T15:10:00,QLD1,-2.9999,5695.41,916.52,3460.17115,3097.39885
2026-09-04T15:10:00,SA1,-1.78085,1477.03,399.01,43.00107,1806.77893
2026-09-04T15:10:00,TAS1,-1.45959,982.98,-413.44,276.00302,293.54698
2026-09-04T15:10:00,VIC1,-2.03837,5488.79,60.42,2275.00232,3240.40768
2026-09-04T15:15:00,NSW1,0.01062,7047.64,-1029.77,2531.42621,3438.32379
2026-09-04T15:15:00,QLD1,-4.09,5725.38,920.02,3501.66162,3089.43838
2026-09-04T15:15:00,SA1,-5.75797,1340.74,370.28,43.00073,1636.39927
2026-09-04T15:15:00,TAS1,15.09,980.4,-420.98,280.5845,278.8455
2026-09-04T15:15:00,VIC1,0.01,5429.89,339.92,2282.63121,3441.75879
2026-09-04T15:20:00,NSW1,0.01021,6809.19,-712.1,2536.00954,3525.45046
2026-09-04T15:20:00,QLD1,-5,5893.19,789.29,3534.20284,3105.72716
2026-09-04T15:20:00,SA1,-4.49737,1431.3,282.86,42.99883,1644.60117
2026-09-04T15:20:00,TAS1,15.09,1008.59,-430.91,277.22332,300.45668
2026-09-04T15:20:00,VIC1,0.01,5438.09,211.21,2278.87437,3334.79563
2026-09-04T15:25:00,NSW1,0.01032,6934.76,-782.35,2542.00942,3572.49058
2026-09-04T15:25:00,QLD1,-5,5819.47,822.27,3570.27834,3026.63166
2026-09-04T15:25:00,SA1,-4.49359,1389.4,321.07,43.00274,1637.49726
2026-09-04T15:25:00,TAS1,0.75059,1014.88,-413.14,275.99573,325.73427
2026-09-04T15:25:00,VIC1,0.01,5506.73,203.47,2295.74673,3375.84327
2026-09-04T15:30:00,NSW1,0.0105,7028.64,-907.87,2582.01001,3513.35999
2026-09-04T15:30:00,QLD1,0,5997.4,831.25,3582.91501,3216.00499
2026-09-04T15:30:00,SA1,-4.3682,1406.67,397.86,43.00271,1726.15729
2026-09-04T15:30:00,TAS1,15.09,1017.99,-433.16,286.32193,298.51807
2026-09-04T15:30:00,VIC1,0.01,5331.43,249.88,2286.01455,3247.83545
2026-09-04T15:35:00,NSW1,-1.03112,7084.57,-991.23,2643.18648,3411.58352
2026-09-04T15:35:00,QLD1,-0.89231,6071.78,785.64,3610.94557,3206.80443
2026-09-04T15:35:00,SA1,-1.09992,1442.16,517.22,43.00237,1882.46763
2026-09-04T15:35:00,TAS1,15.09,1029.07,-433.36,306.79992,288.91008
2026-09-04T15:35:00,VIC1,-0.96036,5287.36,285.35,2321.6247,3199.6153
2026-09-04T15:40:00,NSW1,0.0001,7148.5,-1041.62,2715.87165,3363.86835
2026-09-04T15:40:00,QLD1,0,6097.58,834.84,3644.46419,3259.46581
2026-09-04T15:40:00,SA1,-1.09992,1438.44,603.69,43.00453,1968.74547
2026-09-04T15:40:00,TAS1,17.09,1025.81,-421.31,336.28866,268.22134
2026-09-04T15:40:00,VIC1,0.0001,5399.86,156.19,2340.6224,3169.6376
2026-09-04T15:45:00,NSW1,0.00011,7198.08,-1125.48,2808.02297,3237.50703
2026-09-04T15:45:00,QLD1,0.0001,6223.89,823.27,3685.65208,3336.62792
2026-09-04T15:45:00,SA1,-1.09992,1420.42,600.55,42.99992,1952.35008
2026-09-04T15:45:00,TAS1,30.12,1045.35,-431.8,370.75914,242.79086
2026-09-04T15:45:00,VIC1,0.0001,5418.18,257.34,2635.12444,2994.08556
2026-09-04T15:50:00,NSW1,0.01124,7413.21,-1350.84,2867.13192,3158.26808
2026-09-04T15:50:00,QLD1,0.00005,6309.65,854.01,3716.67813,3420.20187
2026-09-04T15:50:00,SA1,-0.00493,1408.49,713.35,43.00078,2042.99922
2026-09-04T15:50:00,TAS1,30.12,1053.67,-439.21,368.45563,246.00437
2026-09-04T15:50:00,VIC1,0.01,5545.15,392.29,2677.24233,3190.19767
2026-09-04T15:55:00,NSW1,0.01149,7467.83,-1472.99,2911.91604,3040.69396
2026-09-04T15:55:00,QLD1,0.00002,6469.17,853.1,3748.86408,3547.41592
2026-09-04T15:55:00,SA1,-2.3261,1381.29,578.94,42.99978,1884.94022
2026-09-04T15:55:00,TAS1,29.12,1060.59,-443.55,346.32842,270.71158
2026-09-04T15:55:00,VIC1,0.01,5548.92,662.01,2701.42424,3432.50576
2026-09-04T16:00:00,NSW1,42.54015,7665.72,-1612.78,3047.8346,2955.6154
2026-09-04T16:00:00,QLD1,37.24054,6515.23,873.88,3894.37864,3467.96136
2026-09-04T16:00:00,SA1,-1.09992,1378.22,594.74,42.99784,1902.09216
2026-09-04T16:00:00,TAS1,0.76062,1056.08,-422.03,381.99769,252.05231
2026-09-04T16:00:00,VIC1,0.01,5596.37,753.62,2734.61715,3532.06285
2026-09-04T16:05:00,NSW1,0.61085,7260.36,-1164.7,3090.30438,2978.06562
2026-09-04T16:05:00,QLD1,0.57413,6645.92,451.98,3803.3856,3289.6544
2026-09-04T16:05:00,SA1,-4.03339,1249.51,701.12,43.00356,1876.00644
2026-09-04T16:05:00,TAS1,0.01056,1071.81,-390.3,443.00013,238.50987
2026-09-04T16:05:00,VIC1,0.01,5667.18,542.72,2763.78739,3369.06261
2026-09-04T16:10:00,NSW1,0.61882,7336.41,-1199.13,3207.40635,2903.54365
2026-09-04T16:10:00,QLD1,0.57423,6634.67,551.23,3911.86657,3265.48343
2026-09-04T16:10:00,SA1,0.44231,1323.05,826.4,42.99912,2064.81088
2026-09-04T16:10:00,TAS1,0.5675,1062.67,-354.77,443.00021,264.89979
2026-09-04T16:10:00,VIC1,0.54109,5795.75,331.22,2593.62476,3454.91524
2026-09-04T16:15:00,NSW1,42.52003,7483.5,-1366.2,3310.26832,2771.46168
2026-09-04T16:15:00,QLD1,39.24264,6686.99,567.68,4041.23339,3204.49661
2026-09-04T16:15:00,SA1,-1.05,1297.33,818.67,42.99674,2032.56326
2026-09-04T16:15:00,TAS1,10.85556,1059.72,-361.94,442.99814,254.78186
2026-09-04T16:15:00,VIC1,10.35,5760.72,519.42,2706.78393,3480.66607
2026-09-04T16:20:00,NSW1,53.75753,7588.52,-1359.09,3512.9148,2683.9852
2026-09-04T16:20:00,QLD1,49.33928,6481.28,600.81,4008.47453,3063.48547
2026-09-04T16:20:00,SA1,-1.02,1394.69,772.9,43.00482,2089.36518
2026-09-04T16:20:00,TAS1,48.9152,1068.27,-381.82,446.99934,239.45066
2026-09-04T16:20:00,VIC1,46.5,6132.92,526.94,3215.2195,3362.7805
2026-09-04T16:25:00,NSW1,65.09162,7582.65,-1236.08,3878.62762,2440.00238
2026-09-04T16:25:00,QLD1,61.17306,6567.21,460.46,4041.42541,2981.07459
2026-09-04T16:25:00,SA1,7.96,1451.93,779.26,43.00178,2153.65822
2026-09-04T16:25:00,TAS1,59.15,1090.83,-391.59,462.485,236.765
2026-09-04T16:25:00,VIC1,56.05731,6156.84,536.25,3333.06445,3279.37555
2026-09-04T16:30:00,NSW1,88.47277,7790.57,-1237.46,4137.67378,2386.87622
2026-09-04T16:30:00,QLD1,83.73,6628.59,440.82,4282.94689,2782.08311
2026-09-04T16:30:00,SA1,13.93723,1470.8,812.13,130.99786,2114.78214
2026-09-04T16:30:00,TAS1,54.70739,1102.99,-427.43,447.99908,227.55092
2026-09-04T16:30:00,VIC1,33.27,6207.93,569.33,3393.67866,3296.29134
2026-09-04T16:35:00,NSW1,64.94,7542.39,-1224.74,3964.0743,2323.8857
2026-09-04T16:35:00,QLD1,62.16343,6678,369.88,4325.27735,2720.32265
2026-09-04T16:35:00,SA1,7.96,1496.18,716.55,128.00139,2053.75861
2026-09-04T16:35:00,TAS1,11.04486,1092.23,-387.92,463.00424,241.31576
2026-09-04T16:35:00,VIC1,10.5,5947.82,672.72,3238.71221,3298.27779
2026-09-04T16:40:00,NSW1,64.94,7644.13,-1246.31,4165.41842,2204.45158
2026-09-04T16:40:00,QLD1,61.53507,6685.49,435.28,4513.88364,2602.94636
2026-09-04T16:40:00,SA1,11.90225,1479.44,765.77,42.99927,2168.79073
2026-09-04T16:40:00,TAS1,18.50742,1082.8,-307.74,540.99958,234.06042
2026-09-04T16:40:00,VIC1,7.48,6030.76,495.36,3198.54771,3250.51229
2026-09-04T16:45:00,NSW1,71.38,7700.06,-1034.62,4727.44832,1916.04168
2026-09-04T16:45:00,QLD1,69.69,6888.17,263.85,4856.15661,2296.01339
2026-09-04T16:45:00,SA1,7.96,1513.6,735.2,43.0016,2174.5884
2026-09-04T16:45:00,TAS1,33.24875,1095.39,-298.16,574.00165,223.22835
2026-09-04T16:45:00,VIC1,10.49974,6071,456.58,3169.31861,3288.42139
2026-09-04T16:50:00,NSW1,71.4,7956.41,-1004.88,5213.9397,1716.1503
2026-09-04T16:50:00,QLD1,69.69,6875.7,263.9,5067.95001,2071.74999
2026-09-04T16:50:00,SA1,7.96,1453.01,726.27,42.99626,2104.37374
2026-09-04T16:50:00,TAS1,33.24215,1111.11,-312.24,583.00338,215.87662
2026-09-04T16:50:00,VIC1,10.5,6121.59,450.29,3246.66447,3255.12553
2026-09-04T16:55:00,NSW1,71.4,8040.75,-1002.05,5386.12847,1627.56153
2026-09-04T16:55:00,QLD1,70.99,6988.14,186.06,5334.48954,1840.65046
2026-09-04T16:55:00,SA1,33.55925,1504.45,679.15,127.99978,2026.34022
2026-09-04T16:55:00,TAS1,33.2056,1131.87,-345.58,582.99734,203.29266
2026-09-04T16:55:00,VIC1,10.5,6205.93,611.83,3459.37477,3282.30523
2026-09-04T17:00:00,NSW1,72.82788,8041.63,-957.04,5653.76834,1407.54166
2026-09-04T17:00:00,QLD1,72.5,7071.22,169.76,5598.42257,1643.65743
2026-09-04T17:00:00,SA1,7.95,1444.03,750.06,112.99777,2045.86223
2026-09-04T17:00:00,TAS1,33.76964,1141.5,-356.41,583.00427,202.09573
2026-09-04T17:00:00,VIC1,10.5,6248.71,530.61,3377.96745,3321.78255
2026-09-04T17:05:00,NSW1,71.4,8173.99,-910.17,5921.15682,1317.64318
2026-09-04T17:05:00,QLD1,72.05195,7121.74,86.85,5761.05452,1448.54548
2026-09-04T17:05:00,SA1,33.75106,1480.05,580.28,208.47231,1823.96769
2026-09-04T17:05:00,TAS1,33.04818,1155.85,-265.48,695.99605,194.37395
2026-09-04T17:05:00,VIC1,10.5,6314.38,632.29,3566.74245,3308.05755
2026-09-04T17:10:00,NSW1,71.38,8149.02,-1101.75,5856.99599,1159.12401
2026-09-04T17:10:00,QLD1,70.99,7037.59,185.97,5970.53237,1254.05763
