SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-25T23:25:00,NSW1,90,8121.75,-1085.44,6316.83929,694.67071
2026-08-25T23:25:00,QLD1,86.3279,6391.54,313.57,5900.72544,802.22456
2026-08-25T23:25:00,SA1,88.21,1628.34,-112.96,601.9962,912.8738
2026-08-25T23:25:00,TAS1,69.90043,1008.07,444.02,1225.20229,226.88771
2026-08-25T23:25:00,VIC1,78.16846,6092.66,536.24,4342.00207,2218.92793
2026-08-25T23:30:00,NSW1,75.58246,8050.77,-1095.23,6267.9697,662.3503
2026-08-25T23:30:00,QLD1,72.49985,6221.23,318.64,5758.23125,779.37875
2026-08-25T23:30:00,SA1,88.21,1624.15,-127.87,602.00449,893.56551
2026-08-25T23:30:00,TAS1,57.0365,997.91,457.03,1225.19941,229.74059
2026-08-25T23:30:00,VIC1,64,6117.96,545.75,4324.9985,2268.5815
2026-08-25T23:35:00,NSW1,91.75981,7975.14,-1184.74,6138.22579,626.87421
2026-08-25T23:35:00,QLD1,85.78994,6204.77,481.05,5911.01346,767.65654
2026-08-25T23:35:00,SA1,85.44,1571.66,-140.99,588.85838,840.87162
2026-08-25T23:35:00,TAS1,45.2,993.95,459,1217.38547,235.56453
2026-08-25T23:35:00,VIC1,80.37634,6209.38,483.18,4299.00031,2329.43969
2026-08-25T23:40:00,NSW1,82.42163,8003.19,-1179.15,6170.61004,624.58996
2026-08-25T23:40:00,QLD1,78.52,6246.56,351.25,5827.98485,766.70515
2026-08-25T23:40:00,SA1,93.21,1576.2,-154.35,602.00263,818.55737
2026-08-25T23:40:00,TAS1,45.2,1004.16,459,1225.88746,237.27254
2026-08-25T23:40:00,VIC1,58.31,6075.55,632.3,4298.99909,2333.05091
2026-08-25T23:45:00,NSW1,75.64622,7901.31,-1147.22,6145.39022,580.44978
2026-08-25T23:45:00,QLD1,72.5,6209.6,326.16,5745.39841,787.77159
2026-08-25T23:45:00,SA1,85.44,1553.89,-153.16,594.24649,805.33351
2026-08-25T23:45:00,TAS1,35.12,1001.87,249.3,1017.98793,233.17207
2026-08-25T23:45:00,VIC1,12.5,5814.21,813.73,4252.8,2318.32
2026-08-25T23:50:00,NSW1,83.04013,7903.16,-1133.52,6121.93475,622.45525
2026-08-25T23:50:00,QLD1,78.52,6160.56,397.62,5752.40892,801.14108
2026-08-25T23:50:00,SA1,85.44,1540.12,-156.74,595.09248,787.11752
2026-08-25T23:50:00,TAS1,37.32847,976.43,328.19,1080.09919,224.52081
2026-08-25T23:50:00,VIC1,12.5,5996.8,650.47,4254.58358,2337.71642
2026-08-25T23:55:00,NSW1,90,7993.6,-1180.06,6180.89816,603.55184
2026-08-25T23:55:00,QLD1,85.63416,6315.69,363.21,5872.96428,802.26572
2026-08-25T23:55:00,SA1,101.02,1552.52,-156.67,619.80508,774.83492
2026-08-25T23:55:00,TAS1,52.62192,990.41,421.61,1195.19744,216.81256
2026-08-25T23:55:00,VIC1,41.22,5994.29,657.34,4298.99552,2281.16448
2026-08-26T00:00:00,NSW1,75.01,7957.18,-1231.48,6116.93716,578.40284
2026-08-26T00:00:00,QLD1,70.43244,6080.51,432.28,5700.05441,806.84559
2026-08-26T00:00:00,SA1,105.08,1564.26,-154.08,662.41888,746.69112
2026-08-26T00:00:00,TAS1,57.90722,1008.68,422.41,1195.09823,235.99177
2026-08-26T00:00:00,VIC1,64.52818,5989.9,638.79,4299.00052,2259.09948
2026-08-26T00:05:00,NSW1,89.76213,7849.65,-1135.9,6117.27547,571.02453
2026-08-26T00:05:00,QLD1,84.5,6019.48,413.28,5653.70752,773.77248
2026-08-26T00:05:00,SA1,105.08,1585.84,-167.27,687.07986,730.07014
2026-08-26T00:05:00,TAS1,71.06319,998.33,384.84,1178.20075,204.96925
2026-08-26T00:05:00,VIC1,78.42,5974.32,596.82,4299.00248,2212.51752
2026-08-26T00:10:00,NSW1,88.95162,7944.33,-1222.85,6115.7733,573.5967
2026-08-26T00:10:00,QLD1,84.5,6004.15,378.27,5655.85869,722.29131
2026-08-26T00:10:00,SA1,101.02,1495.18,-171.95,629.23941,692.63059
2026-08-26T00:10:00,TAS1,60.69808,1008.37,366.1,1178.19849,196.27151
2026-08-26T00:10:00,VIC1,58.31,5736.49,758.71,4304.00375,2120.65625
2026-08-26T00:15:00,NSW1,88.91233,7956.65,-1252.61,6111.21562,559.68438
2026-08-26T00:15:00,QLD1,83.97147,6007.54,402.54,5595.91643,809.13357
2026-08-26T00:15:00,SA1,101.02,1501.87,-169.22,641.29571,689.98429
2026-08-26T00:15:00,TAS1,45.16,1004.84,258.36,1049.69373,213.50627
2026-08-26T00:15:00,VIC1,41.2,5577.68,863.11,4299.00119,2079.15881
2026-08-26T00:20:00,NSW1,86.75781,7979.12,-1272.56,6101.81164,571.18836
2026-08-26T00:20:00,QLD1,81.35,5971.53,423.68,5576.52869,812.78131
2026-08-26T00:20:00,SA1,105.08,1535.25,-173.07,677.22641,683.27359
2026-08-26T00:20:00,TAS1,45.16,978.89,286.25,1048.99171,216.14829
2026-08-26T00:20:00,VIC1,48.90279,5555.48,841.3,4299.00404,2033.30596
2026-08-26T00:25:00,NSW1,84.79,7996.84,-1338.05,6057.535,565.455
2026-08-26T00:25:00,QLD1,78.52,5948.71,492.56,5571.84902,860.86098
2026-08-26T00:25:00,SA1,105.08,1534.26,-176.36,684.98907,671.09093
2026-08-26T00:25:00,TAS1,57.4457,972.66,426.79,1178.00491,221.44509
2026-08-26T00:25:00,VIC1,64,5660.52,718.5,4298.99849,2002.77151
2026-08-26T00:30:00,NSW1,84.79,7907.6,-1286.83,6013.85206,574.33794
2026-08-26T00:30:00,QLD1,78.51997,5897.03,492.57,5513.87996,867.15004
2026-08-26T00:30:00,SA1,105.08,1521.68,-186.41,690.49929,642.84071
2026-08-26T00:30:00,TAS1,65.46292,987.26,423.86,1178.10108,233.01892
2026-08-26T00:30:00,VIC1,72.93413,5671.55,671.41,4298.99686,1972.43314
2026-08-26T00:35:00,NSW1,84.79,8021.48,-1299.1,6099.90424,588.84576
2026-08-26T00:35:00,QLD1,78.52,5856.62,492.78,5487.31458,853.30542
2026-08-26T00:35:00,SA1,105.08,1528.13,-198.6,725.45472,601.73528
2026-08-26T00:35:00,TAS1,49.64174,988.83,416.87,1170.19512,235.50488
2026-08-26T00:35:00,VIC1,55.12,5599.34,705.46,4298.99612,1933.13388
2026-08-26T00:40:00,NSW1,92.03847,8051.63,-1364.73,6082.54544,568.23456
2026-08-26T00:40:00,QLD1,84.5,5876.7,563.53,5579.44243,848.71757
2026-08-26T00:40:00,SA1,130.44,1548.46,-214.2,777.54142,553.83858
2026-08-26T00:40:00,TAS1,49.42853,988.48,414.68,1170.19987,232.96013
2026-08-26T00:40:00,VIC1,54.88,5538.91,724.59,4298.99545,1891.69455
2026-08-26T00:45:00,NSW1,85.49812,8040.82,-1376.64,6072.12502,555.09498
2026-08-26T00:45:00,QLD1,78.52,5886.87,551.76,5572.60327,854.58673
2026-08-26T00:45:00,SA1,130.44,1554.39,-213.69,797.90953,539.92047
2026-08-26T00:45:00,TAS1,52.35014,998.21,423.2,1170.10041,251.30959
2026-08-26T00:45:00,VIC1,58.31,5525.24,742.55,4298.99668,1892.87332
2026-08-26T00:50:00,NSW1,78.94812,8008.17,-1368.17,6064.80075,538.52925
2026-08-26T00:50:00,QLD1,72.49993,5785.68,540.91,5487.19312,828.43688
2026-08-26T00:50:00,SA1,130.44,1548.37,-215.97,809.02066,520.49934
2026-08-26T00:50:00,TAS1,49.66266,995.56,411.04,1170.09662,236.49338
2026-08-26T00:50:00,VIC1,43.51377,5475.55,757.58,4298.99923,1859.27077
2026-08-26T00:55:00,NSW1,88.65737,7916.97,-1336.64,6049.80801,495.64199
2026-08-26T00:55:00,QLD1,81.35,5794.28,544.01,5581.87617,745.08383
2026-08-26T00:55:00,SA1,105.08,1548.82,-221.27,835.84793,488.57207
2026-08-26T00:55:00,TAS1,68.92569,998.67,401,1170.20195,229.46805
2026-08-26T00:55:00,VIC1,76.27433,5462.84,732.73,4310.17667,1814.88333
2026-08-26T01:00:00,NSW1,90.84727,7877.14,-1274.91,6116.53159,453.83841
2026-08-26T01:00:00,QLD1,84.50006,5814.13,484.22,5634.62955,655.17045
2026-08-26T01:00:00,SA1,105.08,1554.49,-230.13,862.79822,458.16178
2026-08-26T01:00:00,TAS1,70.24308,994.81,428.32,1170.09725,253.03275
2026-08-26T01:00:00,VIC1,78.23867,5396.79,708.54,4298.9951,1734.0949
2026-08-26T01:05:00,NSW1,90.93729,7838.47,-1303.34,6064.38534,436.33466
2026-08-26T01:05:00,QLD1,84.5,5725.86,470.54,5590.03168,598.11832
2026-08-26T01:05:00,SA1,105.08,1542.63,-228.55,867.02821,443.71179
2026-08-26T01:05:00,TAS1,45.22,981.54,459,1189.30833,251.23167
2026-08-26T01:05:00,VIC1,77.65942,5382.89,728.48,4299.00247,1732.24753
2026-08-26T01:10:00,NSW1,91.78851,7833.72,-1331.78,6037.82078,428.70922
2026-08-26T01:10:00,QLD1,84.73003,5702.56,499.09,5642.00822,550.20178
2026-08-26T01:10:00,SA1,105.08,1558.88,-224.08,886.1286,445.3414
2026-08-26T01:10:00,TAS1,52.1882,980.33,435.02,1150.99978,264.35022
2026-08-26T01:10:00,VIC1,58.31,5484.07,747.49,4402.99531,1751.00469
2026-08-26T01:15:00,NSW1,91.83775,7710.75,-1270.45,6004.37425,404.22575
2026-08-26T01:15:00,QLD1,84.73003,5693.36,503.73,5690.35487,496.95513
2026-08-26T01:15:00,SA1,105.08,1546.92,-218.78,881.97493,443.13507
2026-08-26T01:15:00,TAS1,70.51651,964.86,456.98,1150.94386,270.88614
2026-08-26T01:15:00,VIC1,79.06532,5451.42,645.91,4303.99766,1720.46234
2026-08-26T01:20:00,NSW1,94.73008,7710.27,-1313.7,5975.58441,385.94559
2026-08-26T01:20:00,QLD1,87.73,5720.95,489.41,5769.76224,431.47776
2026-08-26T01:20:00,SA1,105.08,1518.12,-211.57,861.69806,441.99194
2026-08-26T01:20:00,TAS1,72.81233,989.57,408.16,1127.51792,270.21208
2026-08-26T01:20:00,VIC1,80.81962,5238.95,748.88,4299.00143,1614.66857
2026-08-26T01:25:00,NSW1,101.11,7596.37,-1197.34,5995.39559,375.55441
2026-08-26T01:25:00,QLD1,93.73011,5737.91,484.98,5822.34224,391.56776
2026-08-26T01:25:00,SA1,105.08,1512.76,-221.14,845.51043,443.00957
2026-08-26T01:25:00,TAS1,79.85462,995.9,393.82,1125.17668,264.55332
2026-08-26T01:25:00,VIC1,88.35736,5279.57,641.26,4299.00104,1560.39896
2026-08-26T01:30:00,NSW1,101.11,7584.54,-1178.76,6014.22447,364.29553
2026-08-26T01:30:00,QLD1,93.73009,5684.37,485,5794.04624,366.32376
2026-08-26T01:30:00,SA1,105.08,1499.63,-228.86,838.65319,428.81681
2026-08-26T01:30:00,TAS1,79.81933,1001.2,394.93,1123.13708,272.99292
2026-08-26T01:30:00,VIC1,88.31122,5258.03,627.52,4298.99968,1526.28032
2026-08-26T01:35:00,NSW1,94.73008,7568.11,-1255.91,5922.18257,358.51743
2026-08-26T01:35:00,QLD1,87.73,5672.17,492.83,5794.0106,361.7594
2026-08-26T01:35:00,SA1,124,1503.79,-238.36,852.93194,408.78806
2026-08-26T01:35:00,TAS1,72.90202,972.4,435.76,1145.62813,262.53187
2026-08-26T01:35:00,VIC1,81.43124,5171.07,681.63,4298.99748,1482.19252
2026-08-26T01:40:00,NSW1,100.26235,7460.84,-1104.44,5969.71199,362.60801
2026-08-26T01:40:00,QLD1,93.73009,5676.64,439.09,5757.95676,350.66324
2026-08-26T01:40:00,SA1,124,1499.15,-230.95,857.78206,407.03794
2026-08-26T01:40:00,TAS1,79.27325,976.76,422.04,1119.98764,278.80236
2026-08-26T01:40:00,VIC1,88.26961,5214.24,568.98,4299.00338,1424.08662
2026-08-26T01:45:00,NSW1,97.63,7489.76,-1149.55,5959.64869,355.06131
2026-08-26T01:45:00,QLD1,89.42941,5562.94,545.96,5740.24429,356.77571
2026-08-26T01:45:00,SA1,124,1490.89,-219.92,873.20741,394.69259
2026-08-26T01:45:00,TAS1,77.74005,976.2,432.2,1120.06613,288.33387
2026-08-26T01:45:00,VIC1,86.55589,5208.83,488.52,4298.99743,1341.59257
2026-08-26T01:50:00,NSW1,101.11,7433.25,-1108.36,5957.3315,343.5985
2026-08-26T01:50:00,QLD1,93.89116,5630.9,475.85,5793.91688,304.20312
2026-08-26T01:50:00,SA1,130.44,1490.12,-215.45,901.17678,370.50322
2026-08-26T01:50:00,TAS1,79.89251,974.92,420.26,1113.42866,281.75134
2026-08-26T01:50:00,VIC1,88.94664,5174.84,520.58,4298.99573,1339.12427
2026-08-26T01:55:00,NSW1,97.63,7396.1,-1129.37,5913.86483,327.66517
2026-08-26T01:55:00,QLD1,90.5939,5568.87,480.11,5758.56988,281.43012
2026-08-26T01:55:00,SA1,124,1488.49,-228.26,887.34642,369.44358
2026-08-26T01:55:00,TAS1,77.1255,972.33,420.89,1113.33392,279.89608
2026-08-26T01:55:00,VIC1,85.85653,5120.04,553.65,4298.99921,1315.29079
2026-08-26T02:00:00,NSW1,92,7355.85,-1156.01,5854.39273,318.07727
2026-08-26T02:00:00,QLD1,85.95164,5601.86,424.57,5751.63713,268.07287
2026-08-26T02:00:00,SA1,130.44,1500.04,-221.97,913.62203,361.08797
2026-08-26T02:00:00,TAS1,71.83339,969.85,414.75,1115.85392,268.74608
2026-08-26T02:00:00,VIC1,79.71,5050.1,641.54,4298.99914,1327.22086
2026-08-26T02:05:00,NSW1,113.90717,7457.03,-1323.89,5794.76398,302.16602
2026-08-26T02:05:00,QLD1,105.49,5574.76,487.79,5801.46242,251.86758
2026-08-26T02:05:00,SA1,130.44,1485.25,-221.94,915.13752,344.91248
2026-08-26T02:05:00,TAS1,84.9036,980.91,383.33,1107.81705,256.42295
2026-08-26T02:05:00,VIC1,93.61,4933.67,797.37,4351.00484,1306.08516
2026-08-26T02:10:00,NSW1,109.77442,7456.93,-1342.26,5782.06839,296.05161
2026-08-26T02:10:00,QLD1,101.20156,5547.33,518.16,5786.41967,268.47033
2026-08-26T02:10:00,SA1,130.44,1492.37,-218.3,937.72737,333.21263
2026-08-26T02:10:00,TAS1,84.62184,964.21,397.33,1107.45337,254.07663
2026-08-26T02:10:00,VIC1,93.61,4949.77,769.22,4347.00028,1298.12972
2026-08-26T02:15:00,NSW1,108.85088,7343.17,-1266.58,5756.30375,287.97625
2026-08-26T02:15:00,QLD1,101.03547,5577.49,483.84,5787.57041,264.70959
2026-08-26T02:15:00,SA1,130.44,1492.61,-212.06,934.78507,342.79493
2026-08-26T02:15:00,TAS1,84.6214,962.71,394.05,1104.92378,251.83622
2026-08-26T02:15:00,VIC1,93.61,4955.86,713.44,4310.00041,1290.93959
2026-08-26T02:20:00,NSW1,113.60858,7385.52,-1319.6,5738.31415,291.56585
2026-08-26T02:20:00,QLD1,105.49,5607.38,482.24,5819.3554,261.3646
2026-08-26T02:20:00,SA1,130.44,1482.98,-213.84,946.0689,320.0111
2026-08-26T02:20:00,TAS1,84.63736,968.89,395.6,1104.58193,259.90807
2026-08-26T02:20:00,VIC1,93.61,4861.76,778.68,4299.00247,1266.35753
2026-08-26T02:25:00,NSW1,108.06554,7308.16,-1273.75,5714.10033,288.67967
2026-08-26T02:25:00,QLD1,99.02713,5565.99,555.7,5835.60989,273.85011
2026-08-26T02:25:00,SA1,145.12,1488.78,-215.71,970.82269,299.22731
2026-08-26T02:25:00,TAS1,84.8984,972.16,377.4,1108.38523,241.17477
2026-08-26T02:25:00,VIC1,93.61,4955.32,664.52,4299.0029,1259.5571
2026-08-26T02:30:00,NSW1,101.11,7271.9,-1254.97,5694.40373,290.62627
2026-08-26T02:30:00,QLD1,93.63847,5571.98,489.58,5787.23881,265.07119
2026-08-26T02:30:00,SA1,145.12,1472.17,-220.8,967.99719,280.21281
2026-08-26T02:30:00,TAS1,79.0189,975.07,369.5,1105.69447,238.86553
2026-08-26T02:30:00,VIC1,86.84104,4918.67,726.18,4298.99843,1280.68157
2026-08-26T02:35:00,NSW1,101.63369,7325.98,-1317.5,5679.39745,293.23255
2026-08-26T02:35:00,QLD1,93.73005,5575.12,504.63,5809.8892,259.9408
2026-08-26T02:35:00,SA1,145.12,1454.48,-214.77,969.33345,267.58655
2026-08-26T02:35:00,TAS1,78.46706,975.73,379.32,1110.3508,244.6892
2026-08-26T02:35:00,VIC1,86.51239,5007.18,768.38,4320.0032,1384.0568
2026-08-26T02:40:00,NSW1,101.11,7384.12,-1380.28,5684.3754,280.5846
2026-08-26T02:40:00,QLD1,92.63634,5560.77,551.29,5805.29563,294.68437
2026-08-26T02:40:00,SA1,145.12,1464.5,-223.79,980.34444,257.19556
2026-08-26T02:40:00,TAS1,74.05792,977.51,378.94,1109.92239,246.52761
2026-08-26T02:40:00,VIC1,81.64,5040.45,802.01,4332.00228,1436.40772
2026-08-26T02:45:00,NSW1,101.11,7341.97,-1329.7,5684.37242,290.88758
2026-08-26T02:45:00,QLD1,93.26196,5593.15,495.83,5818.17512,261.30488
2026-08-26T02:45:00,SA1,130,1450.45,-215.59,958.89538,273.14462
2026-08-26T02:45:00,TAS1,70.68153,969.16,405.72,1111.57194,263.30806
2026-08-26T02:45:00,VIC1,78.42,5113.6,769.61,4352.99708,1453.66292
2026-08-26T02:50:00,NSW1,97.63,7340.53,-1352.95,5639.53766,310.02234
2026-08-26T02:50:00,QLD1,89.97936,5533.2,520.71,5804.66262,238.45738
2026-08-26T02:50:00,SA1,105.08,1420.39,-223.82,922.11662,271.53338
2026-08-26T02:50:00,TAS1,70.67746,968.82,416.8,1110.68892,274.94108
2026-08-26T02:50:00,VIC1,78.42,5077.61,768.73,4370.00357,1398.59643
2026-08-26T02:55:00,NSW1,92.12033,7277.74,-1315.52,5592.83707,333.06293
2026-08-26T02:55:00,QLD1,85.48513,5568.39,481.52,5801.90176,238.98824
2026-08-26T02:55:00,SA1,124,1430.7,-226.09,937.91314,263.53686
2026-08-26T02:55:00,TAS1,69.99263,967.15,454.92,1142.53605,279.53395
2026-08-26T02:55:00,VIC1,78.42,5092.83,735.09,4378.99573,1367.48427
2026-08-26T03:00:00,NSW1,97.63,7290.59,-1272.33,5625.75846,358.84154
2026-08-26T03:00:00,QLD1,89.98107,5543.69,496.87,5820.54095,210.28905
2026-08-26T03:00:00,SA1,172.95,1408.7,-220.51,910.9662,274.4338
2026-08-26T03:00:00,TAS1,74.94468,981.71,438.85,1145.38603,275.17397
2026-08-26T03:00:00,VIC1,83.682,5122.77,677.1,4379.00271,1347.06729
2026-08-26T03:05:00,NSW1,101.04327,7334.22,-1290.42,5660.55083,346.57917
2026-08-26T03:05:00,QLD1,93.73005,5570.17,455.62,5832.11868,185.60132
2026-08-26T03:05:00,SA1,172.95,1363.54,-198.44,887.9865,275.1535
2026-08-26T03:05:00,TAS1,70.23367,986.48,435.9,1151.67009,270.71991
2026-08-26T03:05:00,VIC1,78.42,5044.63,724.18,4358.99999,1329.65001
2026-08-26T03:10:00,NSW1,101.11,7297.35,-1230.65,5669.34986,362.08014
2026-08-26T03:10:00,QLD1,94.99451,5621.5,391.82,5838.25084,169.30916
2026-08-26T03:10:00,SA1,130,1375.2,-204.38,897.36494,271.41506
2026-08-26T03:10:00,TAS1,57.50845,989.11,434.4,1150.06297,273.44703
2026-08-26T03:10:00,VIC1,64,5114.58,732.62,4359.0032,1407.4468
2026-08-26T03:15:00,NSW1,101.11,7242.35,-1162.54,5674.83868,372.15132
2026-08-26T03:15:00,QLD1,96.27587,5694.28,320,5849.9325,160.8575
2026-08-26T03:15:00,SA1,130.44,1375.26,-218.29,887.87164,266.61836
2026-08-26T03:15:00,TAS1,57.50122,989.96,428.47,1151.47199,266.94801
2026-08-26T03:15:00,VIC1,64,5088.47,750.63,4360.99999,1398.63001
2026-08-26T03:20:00,NSW1,101.11,7288.46,-1203.98,5674.37927,376.47073
2026-08-26T03:20:00,QLD1,95.68266,5649.41,363.18,5855.05053,152.85947
2026-08-26T03:20:00,SA1,130.44,1383.89,-219.79,898.73512,262.75488
2026-08-26T03:20:00,TAS1,57.68776,993.71,409.38,1153.09915,249.99085
2026-08-26T03:20:00,VIC1,64,5071.55,769.62,4358.99842,1404.68158
2026-08-26T03:25:00,NSW1,97.63,7235.11,-1183.06,5628.62346,390.97654
2026-08-26T03:25:00,QLD1,92.99416,5616.45,343.18,5815.30841,140.26159
2026-08-26T03:25:00,SA1,208.87,1401.91,-219.92,930.6535,248.5365
2026-08-26T03:25:00,TAS1,71.13963,1002.19,386.35,1152.20336,236.33664
2026-08-26T03:25:00,VIC1,78.42,5012.36,787.03,4359.00446,1366.12554
2026-08-26T03:30:00,NSW1,100.21585,7231.94,-1131.96,5673.24745,397.94255
2026-08-26T03:30:00,QLD1,94.24396,5606.85,394.05,5854.1516,141.1184
2026-08-26T03:30:00,SA1,130.44,1368.85,-195.15,929.55322,242.43678
2026-08-26T03:30:00,TAS1,78.01492,1002.55,392.2,1152.92898,241.82102
2026-08-26T03:30:00,VIC1,86.27,5127.24,642.4,4380.0028,1324.2272
2026-08-26T03:35:00,NSW1,101.11,7281.85,-1150.38,5674.76629,425.30371
2026-08-26T03:35:00,QLD1,96.3069,5670.88,336.66,5854.37647,149.28353
2026-08-26T03:35:00,SA1,130.44,1394.64,-209.38,946.14563,236.67437
2026-08-26T03:35:00,TAS1,78.02636,1000.44,400.9,1159.16145,242.17855
2026-08-26T03:35:00,VIC1,86.27,5042.06,733.58,4398.99525,1302.97475
2026-08-26T03:40:00,NSW1,101.11,7326.18,-1205.46,5674.81575,411.79425
2026-08-26T03:40:00,QLD1,95.6813,5665.31,366.36,5845.86944,181.02056
2026-08-26T03:40:00,SA1,197,1371.35,-202.04,939.30453,227.83547
2026-08-26T03:40:00,TAS1,70.92389,996.26,401.36,1158.57131,239.04869
2026-08-26T03:40:00,VIC1,78.42,5028.32,757.74,4398.99845,1310.16155
2026-08-26T03:45:00,NSW1,101.11,7272.72,-1195.39,5674.35571,369.58429
2026-08-26T03:45:00,QLD1,95.03208,5667.93,385.24,5853.33193,194.38807
2026-08-26T03:45:00,SA1,197,1334.97,-200.88,928.07838,204.12162
2026-08-26T03:45:00,TAS1,78.02635,1006.38,391.62,1154.41356,243.58644
2026-08-26T03:45:00,VIC1,86.27,5026.96,733.73,4399.00353,1288.10647
2026-08-26T03:50:00,NSW1,99.67431,7319.55,-1242.89,5674.82238,366.01762
2026-08-26T03:50:00,QLD1,93.73009,5654.21,405.71,5839.11743,214.76257
2026-08-26T03:50:00,SA1,130.44,1321.93,-201.79,929.55289,188.85711
2026-08-26T03:50:00,TAS1,71.14523,1009.63,389.26,1155.38414,243.50586
2026-08-26T03:50:00,VIC1,78.42,4929.75,769.9,4401.00265,1222.05735
2026-08-26T03:55:00,NSW1,101.11,7347.4,-1263.97,5679.37342,368.13658
2026-08-26T03:55:00,QLD1,94.47175,5676.83,427.58,5865.44386,232.15614
2026-08-26T03:55:00,SA1,198,1359.89,-217.81,960.26537,179.43463
2026-08-26T03:55:00,TAS1,70.91895,998.28,392.12,1153.89096,236.50904
2026-08-26T03:55:00,VIC1,78.42,4893.37,783.79,4401.0021,1199.5579
2026-08-26T04:00:00,NSW1,101.11,7382.96,-1285.82,5679.30123,380.41877
2026-08-26T04:00:00,QLD1,93.8465,5664.72,450.85,5888.75364,219.07636
2026-08-26T04:00:00,SA1,197,1326.8,-193.87,965.52417,165.74583
2026-08-26T04:00:00,TAS1,71.37773,1006.44,368.38,1154.09522,220.72478
2026-08-26T04:00:00,VIC1,78.42,4859.52,782.29,4385.00032,1181.80968
2026-08-26T04:05:00,NSW1,99.2,7391.79,-1273.4,5702.03992,379.42008
2026-08-26T04:05:00,QLD1,92.68654,5662.65,439.5,5897.38197,197.50803
2026-08-26T04:05:00,SA1,130,1315.08,-189,964.86795,159.82205
2026-08-26T04:05:00,TAS1,76.14261,1021.57,389.69,1195.95116,215.31884
2026-08-26T04:05:00,VIC1,83.92839,4863.54,755.32,4359.00092,1183.31908
2026-08-26T04:10:00,NSW1,113.59462,7218.27,-1065.09,5726.84903,402.61097
2026-08-26T04:10:00,QLD1,105.49,5709.48,450.39,5962.64768,189.62232
2026-08-26T04:10:00,SA1,108.69733,1366.73,-371.18,825.99508,162.25492
2026-08-26T04:10:00,TAS1,91.41863,1043.33,359.77,1197.42966,205.67034
2026-08-26T04:10:00,VIC1,100.12877,4894.62,721.23,4358.99512,1200.33488
2026-08-26T04:15:00,NSW1,112.78862,7174.1,-1029.01,5746.89705,376.75295
2026-08-26T04:15:00,QLD1,105.49004,5728.9,444.58,6004.50094,161.76906
2026-08-26T04:15:00,SA1,109.60316,1389.42,-388.55,825.00271,167.41729
2026-08-26T04:15:00,TAS1,91.06714,1037.77,377.16,1199.47351,215.45649
2026-08-26T04:15:00,VIC1,100.38086,4888.52,688.78,4359.0047,1162.4453
2026-08-26T04:20:00,NSW1,119.01,7194.14,-1032.85,5789.00977,350.02023
2026-08-26T04:20:00,QLD1,112.13064,5820.81,403.13,6073.99181,144.40819
2026-08-26T04:20:00,SA1,122.24838,1439.03,-405.77,861.02713,162.87287
2026-08-26T04:20:00,TAS1,94.71552,1029.9,416.53,1224.57982,221.86018
2026-08-26T04:20:00,VIC1,105.06558,4830.09,720.23,4358.99778,1127.21222
2026-08-26T04:25:00,NSW1,109.6181,7331.7,-1136.33,5808.10452,358.26548
2026-08-26T04:25:00,QLD1,103.91081,5746.09,378.25,5986.66506,132.87494
2026-08-26T04:25:00,SA1,101.04,1342.69,-301.31,872.77918,163.82082
2026-08-26T04:25:00,TAS1,85.13223,1029.88,418.26,1226.60736,221.53264
2026-08-26T04:25:00,VIC1,94.43458,4823.71,752.06,4359.00265,1144.41735
2026-08-26T04:30:00,NSW1,109.84574,7259.13,-1044.93,5817.02758,369.96242
2026-08-26T04:30:00,QLD1,105.49,5880.98,272.19,6011.40781,139.71219
2026-08-26T04:30:00,SA1,101.04,1348.5,-301.19,873.59331,168.90669
2026-08-26T04:30:00,TAS1,85.358,1028.36,406,1226.58411,207.76589
2026-08-26T04:30:00,VIC1,94.68636,4864.01,773.84,4359.00426,1207.00574
2026-08-26T04:35:00,NSW1,98.28005,7232.32,-996.84,5846.79467,366.16533
2026-08-26T04:35:00,QLD1,93.73006,5730.02,328.91,5926.27043,129.19957
2026-08-26T04:35:00,SA1,101.02,1422.55,-405.56,833.66436,174.14564
2026-08-26T04:35:00,TAS1,77.57673,1035.41,417.92,1254.63074,198.69926
2026-08-26T04:35:00,VIC1,86.05441,4902.13,758.06,4359.00022,1233.87978
2026-08-26T04:40:00,NSW1,106.55233,7128.08,-874.13,5869.29502,366.38498
2026-08-26T04:40:00,QLD1,102.95891,5798.54,259.16,5946.02524,109.85476
2026-08-26T04:40:00,SA1,102.6819,1444.13,-389.11,864.99709,181.56291
2026-08-26T04:40:00,TAS1,84.78745,1049.29,418.58,1270.72851,197.13149
2026-08-26T04:40:00,VIC1,94.05524,4910.45,675.76,4358.99552,1165.50448
2026-08-26T04:45:00,NSW1,106.19128,7182.46,-895.57,5882.77356,383.99644
2026-08-26T04:45:00,QLD1,102.63916,5811.88,239.82,5948.4932,101.7868
2026-08-26T04:45:00,SA1,101.02,1354.3,-382.56,778.86502,184.86498
2026-08-26T04:45:00,TAS1,83.26358,1062.03,436.43,1272.51069,225.94931
2026-08-26T04:45:00,VIC1,92.95827,4872.56,698.18,4358.9956,1144.9844
2026-08-26T04:50:00,NSW1,106.52,7097.99,-771.09,5909.9325,399.0575
