SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,NETINTERCHANGE,SCHEDULEDGENERATION,SEMISCHEDULEDGENERATION
2026-08-24T20:25:00,SA1,90.28602,1969.93,45.11,401.00132,1614.21868
2026-08-24T20:25:00,TAS1,80.4077,1308.09,444.97,1706.89807,46.16193
2026-08-24T20:25:00,VIC1,90.00461,6703.25,-349.88,5277.9963,1047.2937
2026-08-24T20:30:00,NSW1,99.21473,8796.1,-1102.38,6710.45365,953.10635
2026-08-24T20:30:00,QLD1,84.73002,7079.59,1069.65,6409.78504,1701.19496
2026-08-24T20:30:00,SA1,98.90425,1969.47,41.4,401.0028,1610.0272
2026-08-24T20:30:00,TAS1,87.83351,1302.05,450.72,1708.00309,44.77691
2026-08-24T20:30:00,VIC1,98.65733,6709.99,-362.42,5315.99752,1002.85248
2026-08-24T20:35:00,NSW1,95.2,8720.53,-944.55,6776.13966,967.81034
2026-08-24T20:35:00,QLD1,80.74901,7034.05,1083.88,6372.43946,1705.82054
2026-08-24T20:35:00,SA1,101.02,1962.95,157.21,531.42923,1588.31077
2026-08-24T20:35:00,TAS1,93.36823,1296.05,403.06,1647.79781,51.31219
2026-08-24T20:35:00,VIC1,103.5015,6643.96,-601.88,5078.99536,937.47464
2026-08-24T20:40:00,NSW1,106.34939,8758.65,-1072.74,6664.24187,982.57813
2026-08-24T20:40:00,QLD1,88.88,7122.3,1195.14,6557.77771,1710.79229
2026-08-24T20:40:00,SA1,105.08,1952.44,171.08,534.84393,1588.03607
2026-08-24T20:40:00,TAS1,97.25078,1288.44,413.35,1648.90475,52.88525
2026-08-24T20:40:00,VIC1,108.13801,6581.62,-591.97,5026.99778,936.39222
2026-08-24T20:45:00,NSW1,104.01135,8651.89,-979.69,6668.37378,968.34622
2026-08-24T20:45:00,QLD1,87.74,7089.18,1139.45,6469.02049,1715.61951
2026-08-24T20:45:00,SA1,104.82431,1959.09,128.57,513.00392,1574.51608
2026-08-24T20:45:00,TAS1,95.8663,1288.46,409.5,1648.00398,49.95602
2026-08-24T20:45:00,VIC1,106.58509,6507.13,-592.21,4967.00243,921.91757
2026-08-24T20:50:00,NSW1,106.78438,8668.37,-1142.07,6490.94965,992.97035
2026-08-24T20:50:00,QLD1,88.88,7090.53,1241.31,6550.8506,1727.6794
2026-08-24T20:50:00,SA1,105.08,1924.88,186.19,538.73717,1571.25283
2026-08-24T20:50:00,TAS1,97.47824,1280.77,418.45,1647.99594,51.21406
2026-08-24T20:50:00,VIC1,108.38823,6544.45,-580.25,5005.99907,931.34093
2026-08-24T20:55:00,NSW1,106.63331,8644.81,-1091.21,6490.91868,1022.43132
2026-08-24T20:55:00,QLD1,88.88,7149.77,1215.6,6564.51968,1750.47032
2026-08-24T20:55:00,SA1,105.08,1904.35,170.83,575.49861,1498.85139
2026-08-24T20:55:00,TAS1,97.26539,1285.37,413.12,1647.99884,50.48116
2026-08-24T20:55:00,VIC1,108.13773,6471.94,-590.57,4900.00067,955.05933
2026-08-24T21:00:00,NSW1,95.2,8604.77,-845.17,6695.58254,1035.06746
2026-08-24T21:00:00,QLD1,81.83603,7055.76,1033.52,6304.28311,1749.74689
2026-08-24T21:00:00,SA1,120.3,1890.57,103.43,560.91226,1432.95774
2026-08-24T21:00:00,TAS1,109.60454,1270.1,425.44,1648.09589,47.44411
2026-08-24T21:00:00,VIC1,122.24247,6410.67,-624.73,4806.00346,951.77654
2026-08-24T21:05:00,NSW1,113.4,8613.18,-966.02,6570.34503,1033.04497
2026-08-24T21:05:00,QLD1,93.21,7060.43,1237.1,6508.18149,1736.21851
2026-08-24T21:05:00,SA1,128.57683,1891.24,62.32,574.99625,1378.64375
2026-08-24T21:05:00,TAS1,116.47512,1271.86,402.1,1628.79626,45.15374
2026-08-24T21:05:00,VIC1,129.06,6344.15,-612.07,4777.86216,927.61784
2026-08-24T21:10:00,NSW1,100.83036,8579.64,-709.69,6806.26864,1038.04136
2026-08-24T21:10:00,QLD1,87.74,7015.79,961.73,6236.30799,1711.15201
2026-08-24T21:10:00,SA1,110.82441,1866.52,175.53,656.00293,1385.01707
2026-08-24T21:10:00,TAS1,102.98557,1276.68,410.85,1641.0956,46.4244
2026-08-24T21:10:00,VIC1,114.48,6365.36,-752.68,4672.53068,911.13932
2026-08-24T21:15:00,NSW1,113.4,8575.04,-929.4,6552.5557,1048.2543
2026-08-24T21:15:00,QLD1,93.73002,7009.62,1239.63,6485.06132,1710.34868
2026-08-24T21:15:00,SA1,132.06414,1848.96,83.78,548.00074,1384.67926
2026-08-24T21:15:00,TAS1,119.53815,1269.73,420.53,1640.90253,49.35747
2026-08-24T21:15:00,VIC1,133.30488,6349.24,-686.39,4696.99876,936.42124
2026-08-24T21:20:00,NSW1,102.89421,8466.08,-942.92,6438.90969,1052.56031
2026-08-24T21:20:00,QLD1,87.75,6940.88,1076.33,6261.78303,1715.89697
2026-08-24T21:20:00,SA1,102.42703,1845.46,153.14,561.00182,1436.98818
2026-08-24T21:20:00,TAS1,93.75133,1264.59,437.11,1640.90173,60.80827
2026-08-24T21:20:00,VIC1,104.86184,6228.88,-623.21,4639.0013,938.0387
2026-08-24T21:25:00,NSW1,111.19444,8463,-932.57,6414.81126,1080.18874
2026-08-24T21:25:00,QLD1,93.73002,7043.46,1131.14,6409.02286,1721.91714
2026-08-24T21:25:00,SA1,101.02,1823.47,131.96,499.91572,1455.06428
2026-08-24T21:25:00,TAS1,102.13576,1254.54,448.95,1639.99558,63.49442
2026-08-24T21:25:00,VIC1,114.25505,6284.78,-669.34,4637.00133,947.82867
2026-08-24T21:30:00,NSW1,97.85734,8367.17,-824.02,6426.83956,1089.33044
2026-08-24T21:30:00,QLD1,84.5,6910.66,993.18,6153.99504,1716.84496
2026-08-24T21:30:00,SA1,84.51,1839.33,99.46,431.60509,1507.09491
2026-08-24T21:30:00,TAS1,89.64712,1252.56,456.67,1639.79854,69.43146
2026-08-24T21:30:00,VIC1,100.62467,6239.49,-634.26,4622.00015,952.26985
2026-08-24T21:35:00,NSW1,111.45935,8406.42,-904.28,6379.20159,1081.16841
2026-08-24T21:35:00,QLD1,93.21,6921.83,1196.6,6356.72639,1711.35361
2026-08-24T21:35:00,SA1,29,1809.09,74.03,351.99587,1531.12413
2026-08-24T21:35:00,TAS1,116.14133,1248.49,405.6,1587.90093,66.19907
2026-08-24T21:35:00,VIC1,129.06,6235.19,-652.65,4595.85104,959.49896
2026-08-24T21:40:00,NSW1,108.59908,8354,-774.03,6473.83236,1074.91764
2026-08-24T21:40:00,QLD1,93.21,6937.56,1045.67,6246.32195,1699.92805
2026-08-24T21:40:00,SA1,30.21,1817.12,182.6,458.15091,1540.52909
2026-08-24T21:40:00,TAS1,126.5752,1236.21,417.67,1589.99573,63.88427
2026-08-24T21:40:00,VIC1,140.66185,6244.55,-773.04,4471.99964,969.88036
2026-08-24T21:45:00,NSW1,109.29409,8350.53,-853.03,6376.84195,1089.28805
2026-08-24T21:45:00,QLD1,93.21,6945.04,1062.13,6256.89015,1711.92985
2026-08-24T21:45:00,SA1,52,1884.41,137.24,452.00129,1569.22871
2026-08-24T21:45:00,TAS1,101.73323,1224.78,414.01,1590.00026,48.78974
2026-08-24T21:45:00,VIC1,113.04685,6177.81,-663.14,4472.00288,1015.60712
2026-08-24T21:50:00,NSW1,90.52565,8258.81,-818.75,6326.93485,1094.11515
2026-08-24T21:50:00,QLD1,79.73,6773.19,855.95,5889.1567,1716.0333
2026-08-24T21:50:00,SA1,52,1887.27,146.33,423.0023,1609.9577
2026-08-24T21:50:00,TAS1,83.79426,1223.59,281.81,1456.90354,48.50646
2026-08-24T21:50:00,VIC1,90.5,6117.96,-407.64,4619.79977,1076.42023
2026-08-24T21:55:00,NSW1,86.59308,8207.41,-742.48,6325.27831,1125.58169
2026-08-24T21:55:00,QLD1,77.49943,6728.11,749.47,5719.88585,1740.04415
2026-08-24T21:55:00,SA1,29,1802.05,140.9,323.00038,1619.33962
2026-08-24T21:55:00,TAS1,79.82828,1212.7,287.51,1455.79878,44.41122
2026-08-24T21:55:00,VIC1,86.48,6067.24,-388.57,4528.81293,1135.35707
2026-08-24T22:00:00,NSW1,71.4,8152.72,-660.71,6368.861,1113.429
2026-08-24T22:00:00,QLD1,65.12189,6707.92,645.64,5600.36397,1740.98603
2026-08-24T22:00:00,SA1,70.08459,1768.87,106.17,292.77328,1582.08672
2026-08-24T22:00:00,TAS1,65.78944,1210.28,288.32,1457.8579,40.7421
2026-08-24T22:00:00,VIC1,71.25643,6043.08,-343.18,4495.99785,1189.78215
2026-08-24T22:05:00,NSW1,71.4,8097.59,-736.86,6216.3551,1134.6349
2026-08-24T22:05:00,QLD1,65.4115,6552.76,618.5,5438.56756,1721.17244
2026-08-24T22:05:00,SA1,70.32026,1807.46,16.62,267.99762,1556.12238
2026-08-24T22:05:00,TAS1,64.62842,1188.28,288.05,1435.79984,40.53016
2026-08-24T22:05:00,VIC1,70.00144,5825.96,-150.25,4460.00366,1200.86634
2026-08-24T22:10:00,NSW1,71.4,8174.8,-802.16,6245.44056,1118.12944
2026-08-24T22:10:00,QLD1,66.2672,6578.56,550.51,5408.91243,1711.67757
2026-08-24T22:10:00,SA1,66.93776,1714.19,119.33,220.00451,1613.05549
2026-08-24T22:10:00,TAS1,63.0071,1186.44,286.59,1437.10475,35.92525
2026-08-24T22:10:00,VIC1,68.23987,5784.51,-118.02,4444.00056,1204.24944
2026-08-24T22:15:00,NSW1,71.4,8183.36,-772.08,6237.88793,1165.38207
2026-08-24T22:15:00,QLD1,66.67279,6574.51,503.42,5377.55951,1693.68049
2026-08-24T22:15:00,SA1,29.65,1721.63,89.36,219.99647,1590.77353
2026-08-24T22:15:00,TAS1,62.95364,1173.61,295.43,1438.00179,31.03821
2026-08-24T22:15:00,VIC1,68.18126,5768.81,-81.95,4406.00319,1261.60681
2026-08-24T22:20:00,NSW1,89.73447,8183.22,-874.29,6112.7272,1182.9028
2026-08-24T22:20:00,QLD1,81.13305,6536.36,679.96,5538.53077,1663.03923
2026-08-24T22:20:00,SA1,87.85549,1861.86,-45.3,220.00131,1596.28869
2026-08-24T22:20:00,TAS1,79.84112,1168.72,296.5,1436.77438,28.44562
2026-08-24T22:20:00,VIC1,86.48,5798.72,-11.01,4469.9469,1300.2231
2026-08-24T22:25:00,NSW1,71.4,8087.28,-625.24,6240.65176,1216.60824
2026-08-24T22:25:00,QLD1,67.9086,6507.67,404.43,5264.6853,1643.7847
2026-08-24T22:25:00,SA1,67.97424,1740.24,59.5,220.00448,1579.64552
2026-08-24T22:25:00,TAS1,63.78438,1159.13,268.87,1400.80318,27.19682
2026-08-24T22:25:00,VIC1,68.65444,5771.08,-83.28,4328.99731,1343.02269
2026-08-24T22:30:00,NSW1,77.78557,8105.69,-909.12,5960.32621,1224.28379
2026-08-24T22:30:00,QLD1,72.5,6439.62,485.8,5301.23331,1617.67669
2026-08-24T22:30:00,SA1,52.66,1675.48,131.63,219.9959,1586.2941
2026-08-24T22:30:00,TAS1,66.49955,1148.94,281.82,1400.79995,29.96005
2026-08-24T22:30:00,VIC1,71.80042,5799.37,54.96,4391.99738,1436.53262
2026-08-24T22:35:00,NSW1,78.84301,8076.69,-949.67,5889.40968,1223.64032
2026-08-24T22:35:00,QLD1,72.50005,6370.95,588.81,5345.94388,1602.87612
2026-08-24T22:35:00,SA1,29,1689.4,69.07,180.03974,1578.26026
2026-08-24T22:35:00,TAS1,68.36092,1146.33,250.38,1371.90347,24.80653
2026-08-24T22:35:00,VIC1,73.35082,5750.02,86.77,4374.00325,1442.51675
2026-08-24T22:40:00,NSW1,74.37215,8025.63,-845.46,5938.61058,1230.50942
2026-08-24T22:40:00,QLD1,68.82302,6359.1,557.26,5290.72044,1616.08956
2026-08-24T22:40:00,SA1,72.11569,1865.25,-98.62,178.99723,1586.86277
2026-08-24T22:40:00,TAS1,65.3358,1135.84,260.23,1371.89862,24.17138
2026-08-24T22:40:00,VIC1,70.32,5658.95,166.37,4304.79038,1502.10962
2026-08-24T22:45:00,NSW1,84.46311,7956.34,-795.12,5901.44204,1246.63796
2026-08-24T22:45:00,QLD1,76.17717,6339.19,675.26,5360.28182,1638.82818
2026-08-24T22:45:00,SA1,82.29675,1745.84,-29.98,139.67952,1576.09048
2026-08-24T22:45:00,TAS1,75.89076,1127.78,267.86,1371.9041,23.7459
2026-08-24T22:45:00,VIC1,81.68,5947,-75.36,4323.99692,1533.54308
2026-08-24T22:50:00,NSW1,67.32496,7902.08,-843.36,5782.79551,1263.88449
2026-08-24T22:50:00,QLD1,61.85474,6279.94,591.93,5206.44837,1654.07163
2026-08-24T22:50:00,SA1,60.01,1681.52,50.04,139.0046,1592.4654
2026-08-24T22:50:00,TAS1,59.4737,1125.87,269.31,1372.00109,23.17891
2026-08-24T22:50:00,VIC1,64,5850.76,-26.75,4213.99786,1592.33214
2026-08-24T22:55:00,NSW1,66.53,7982.62,-923.32,5777.96651,1267.78349
2026-08-24T22:55:00,QLD1,61.12412,6288.32,562.94,5180.73675,1660.50325
2026-08-24T22:55:00,SA1,9.1,1731.62,30.78,139.0029,1623.3471
2026-08-24T22:55:00,TAS1,57.19426,1118.93,270.42,1371.80425,17.54575
2026-08-24T22:55:00,VIC1,61.74459,5621.3,104.88,4170.00492,1534.11508
2026-08-24T23:00:00,NSW1,74.00147,7931.61,-946.08,5697.33602,1270.76398
2026-08-24T23:00:00,QLD1,66.23279,6241.33,722.25,5236.88399,1708.30601
2026-08-24T23:00:00,SA1,70.55452,1782.97,-9.67,139.00493,1634.28507
2026-08-24T23:00:00,TAS1,64.93992,1114.84,288.4,1372.80144,30.43856
2026-08-24T23:00:00,VIC1,70.32,5720.8,-0.48,4187.82644,1513.89356
2026-08-24T23:05:00,NSW1,83.99,7888.71,-892.9,5680.67614,1294.25386
2026-08-24T23:05:00,QLD1,73.69055,6186.26,828.04,5263.20505,1725.74495
2026-08-24T23:05:00,SA1,52,1729.86,17.02,139.00412,1607.86588
2026-08-24T23:05:00,TAS1,75.80813,1110.73,264.82,1354.80069,20.74931
2026-08-24T23:05:00,VIC1,81.57104,5800.38,-157.32,4147.00444,1482.64556
2026-08-24T23:10:00,NSW1,82.5959,7843.16,-896.79,5628.42847,1296.22153
2026-08-24T23:10:00,QLD1,72.5001,6204.46,849.61,5296.35361,1731.06639
2026-08-24T23:10:00,SA1,9.1,1718.06,22.54,138.99849,1601.53151
2026-08-24T23:10:00,TAS1,75.39221,1126.69,252.7,1355.99955,23.39045
2026-08-24T23:10:00,VIC1,80.88677,5795.25,-167.28,4174.99782,1440.63218
2026-08-24T23:15:00,NSW1,83.64988,7844.01,-897.25,5605.25304,1316.93696
2026-08-24T23:15:00,QLD1,72.5,6107.5,898.52,5239.50649,1735.82351
2026-08-24T23:15:00,SA1,83.04818,1799.14,-53.59,138.99574,1606.42426
2026-08-24T23:15:00,TAS1,76.24394,1117.75,258.53,1354.90187,21.38813
2026-08-24T23:15:00,VIC1,82.06466,5732.8,-138.61,4137.00128,1444.96872
2026-08-24T23:20:00,NSW1,71.83745,7790.4,-860.15,5558.79828,1351.19172
2026-08-24T23:20:00,QLD1,63.41402,6154.13,819.22,5194.65086,1753.83914
2026-08-24T23:20:00,SA1,52,1711.75,9.44,138.9962,1582.1538
2026-08-24T23:20:00,TAS1,65.33657,1113.1,257.99,1354.80223,16.29777
2026-08-24T23:20:00,VIC1,70.32,5692.88,-168.76,4083.85128,1427.67872
2026-08-24T23:25:00,NSW1,79.48506,7737.91,-833.49,5521.03385,1361.95615
2026-08-24T23:25:00,QLD1,69.69364,6110.35,845.28,5184.75419,1744.07581
2026-08-24T23:25:00,SA1,77.96479,1715.2,7.96,139.0034,1584.1366
2026-08-24T23:25:00,TAS1,72.86471,1107.32,264.87,1355.70333,16.48667
2026-08-24T23:25:00,VIC1,78.42,5728.23,-223.89,4161.99793,1329.86207
2026-08-24T23:30:00,NSW1,78.79853,7635.44,-765.89,5485.83655,1363.17345
2026-08-24T23:30:00,QLD1,69.0838,6111.92,831.98,5184.39187,1733.57813
2026-08-24T23:30:00,SA1,60.01,1689.26,18.69,139.00482,1568.90518
2026-08-24T23:30:00,TAS1,72.64699,1104.03,277.52,1355.70378,25.84622
2026-08-24T23:30:00,VIC1,78.42,5765.91,-302.76,4152.00303,1298.12697
2026-08-24T23:35:00,NSW1,70.04755,7630.56,-716.89,5541.76902,1351.78098
2026-08-24T23:35:00,QLD1,61.77861,6064.43,821.99,5155.3897,1705.6303
2026-08-24T23:35:00,SA1,29,1699.19,10.21,138.99517,1570.38483
2026-08-24T23:35:00,TAS1,65.54659,1105.13,254.6,1330.80339,28.92661
2026-08-24T23:35:00,VIC1,70.32,5566.04,-313.02,4015.83821,1225.83179
2026-08-24T23:40:00,NSW1,83.99,7707.51,-740.96,5599.723,1345.297
2026-08-24T23:40:00,QLD1,73.65314,6130.62,851.05,5250.70269,1703.82731
2026-08-24T23:40:00,SA1,85.37229,1742.68,-49.35,138.99833,1554.17167
2026-08-24T23:40:00,TAS1,78.52058,1100.4,263.24,1331.00428,32.63572
2026-08-24T23:40:00,VIC1,84.50419,5588.56,-262.94,4108.00133,1205.41867
2026-08-24T23:45:00,NSW1,70.68692,7694.55,-766.38,5575.98789,1331.81211
2026-08-24T23:45:00,QLD1,61.92042,6041.91,823.79,5155.7388,1684.2612
2026-08-24T23:45:00,SA1,60.01,1658.55,-1.55,138.99726,1517.99274
2026-08-24T23:45:00,TAS1,65.34887,1093.2,261.71,1330.8048,24.1052
2026-08-24T23:45:00,VIC1,70.32,5509.72,-259.64,4056.69437,1181.53563
2026-08-24T23:50:00,NSW1,86.53486,7671.54,-735.77,5613.31022,1301.46978
2026-08-24T23:50:00,QLD1,75.83694,6119.33,838.6,5259.74798,1671.64202
2026-08-24T23:50:00,SA1,22.2,1645.96,10.27,138.99517,1517.20483
2026-08-24T23:50:00,TAS1,80.64444,1089.53,256.46,1330.99865,14.99135
2026-08-24T23:50:00,VIC1,86.78,5504.39,-310.59,4092.82327,1089.55673
2026-08-24T23:55:00,NSW1,87.93005,7587.69,-629.42,5646.83053,1285.19947
2026-08-24T23:55:00,QLD1,76.0348,6070.37,907.8,5294.34153,1652.07847
2026-08-24T23:55:00,SA1,90.68238,1702.52,-4.97,139.00219,1558.54781
2026-08-24T23:55:00,TAS1,84.10416,1085.26,261.11,1330.69769,15.67231
2026-08-24T23:55:00,VIC1,90.5,5483.24,-463.03,3949.30845,1057.39155
2026-08-25T00:00:00,NSW1,85.50416,7685.76,-680.26,5683.89844,1285.71156
2026-08-25T00:00:00,QLD1,72.50005,5994.09,1047.72,5322.10835,1676.43165
2026-08-25T00:00:00,SA1,52,1657.43,27.71,139.00147,1546.04853
2026-08-25T00:00:00,TAS1,82.88646,1086.75,256.61,1330.80018,12.55982
2026-08-25T00:00:00,VIC1,89.18646,5463.6,-558.24,3872.00438,1019.07562
2026-08-25T00:05:00,NSW1,85.99839,7667.11,-493.09,5841.16103,1304.21897
2026-08-25T00:05:00,QLD1,74.32294,5976.85,913.07,5197.61029,1659.90971
2026-08-25T00:05:00,SA1,9.1,1633.66,-2.51,54.99629,1576.15371
2026-08-25T00:05:00,TAS1,84.10791,1083.76,263.65,1327.79732,19.61268
2026-08-25T00:05:00,VIC1,90.5,5509.53,-603.22,3914.73403,974.69597
2026-08-25T00:10:00,NSW1,91.50689,7706.32,-606.64,5763.92014,1305.16986
2026-08-25T00:10:00,QLD1,78.52,5923.12,960.62,5184.3881,1662.9219
2026-08-25T00:10:00,SA1,96.81533,1681.5,-59.37,42.99573,1578.92427
2026-08-25T00:10:00,TAS1,88.05,1080.34,300,1358.29884,22.04116
2026-08-25T00:10:00,VIC1,95.52727,5461.11,-509.71,4015.0042,918.7258
2026-08-25T00:15:00,NSW1,94.08477,7790.05,-583.94,5853.51049,1310.08951
2026-08-25T00:15:00,QLD1,78.73,5892.25,1100.5,5260.79447,1683.45553
2026-08-25T00:15:00,SA1,101,1631.14,-33.97,44.00209,1553.13791
2026-08-25T00:15:00,TAS1,91.02789,1083.12,385.02,1441.00478,27.13522
2026-08-25T00:15:00,VIC1,100.42,5543.16,-747.89,3914.99806,851.59194
2026-08-25T00:20:00,NSW1,94.02387,7785.27,-556.64,5899.27212,1286.25788
2026-08-25T00:20:00,QLD1,78.73,5909.28,1100.3,5290.93389,1670.34611
2026-08-25T00:20:00,SA1,99.2581,1512.42,39.72,43.00075,1508.99925
2026-08-25T00:20:00,TAS1,91.02513,1085.66,385.86,1440.09767,31.41233
2026-08-25T00:20:00,VIC1,100.42,5598.98,-847.56,3914.99868,806.28132
2026-08-25T00:25:00,NSW1,91.56467,7719.4,-447.91,5940.04813,1296.16187
2026-08-25T00:25:00,QLD1,78.52,5891.59,980.02,5174.83892,1658.50108
2026-08-25T00:25:00,SA1,96.69464,1516.72,34.98,42.99952,1508.60048
2026-08-25T00:25:00,TAS1,88.9589,1083.28,367.3,1420.79843,29.78157
2026-08-25T00:25:00,VIC1,97.83169,5619.67,-831.96,4012.00015,746.93985
2026-08-25T00:30:00,NSW1,83.9898,7687.26,-435.97,5916.87453,1298.94547
2026-08-25T00:30:00,QLD1,71.97086,5814.64,976.27,5098.49925,1654.10075
2026-08-25T00:30:00,SA1,93.18959,1511.1,67.67,79.00045,1499.48955
2026-08-25T00:30:00,TAS1,87.05,1077.16,308.63,1341.62121,44.17879
2026-08-25T00:30:00,VIC1,94.5192,5480.66,-818.37,3928.00418,710.12582
2026-08-25T00:35:00,NSW1,83.99,7694.52,-449.4,5904.2025,1304.5575
2026-08-25T00:35:00,QLD1,71.47318,5757.23,987.09,5076.24704,1628.59296
2026-08-25T00:35:00,SA1,91.71511,1511.73,126.22,158.99607,1477.96393
2026-08-25T00:35:00,TAS1,87.05,1066.76,312.94,1325.47794,54.22206
2026-08-25T00:35:00,VIC1,94.52919,5502.63,-874.83,3937.99969,664.62031
2026-08-25T00:40:00,NSW1,83.99,7714.03,-428.96,5927.90111,1322.40889
2026-08-25T00:40:00,QLD1,71.92704,5755.76,961.33,5046.4493,1633.2307
2026-08-25T00:40:00,SA1,104.69,1521.7,57.05,109.31634,1469.23366
2026-08-25T00:40:00,TAS1,95.61676,1063.07,410.38,1432.904,40.546
2026-08-25T00:40:00,VIC1,106.15594,5501.33,-894.23,3938.00476,635.89524
2026-08-25T00:45:00,NSW1,84.64804,7694.63,-409.05,5929.85839,1321.70161
2026-08-25T00:45:00,QLD1,72.5,5766.7,948.09,5037.86087,1640.64913
2026-08-25T00:45:00,SA1,132.82785,1515.96,-15.11,47.00009,1453.83991
2026-08-25T00:45:00,TAS1,119.89355,1069.84,400.85,1432.99702,37.69298
2026-08-25T00:45:00,VIC1,132.68,5416.59,-822.15,3961.98779,600.13221
2026-08-25T00:50:00,NSW1,83.9902,7725.66,-411.49,5955.88868,1319.70132
2026-08-25T00:50:00,QLD1,71.4111,5694.14,1001.91,5020.24093,1634.67907
2026-08-25T00:50:00,SA1,90.56765,1479.72,-3.01,42.99504,1433.70496
2026-08-25T00:50:00,TAS1,82.97757,1071.69,333.5,1362.9985,42.1815
2026-08-25T00:50:00,VIC1,90.66591,5292.58,-813.76,3862.08263,589.29737
2026-08-25T00:55:00,NSW1,73.2,7737.28,-428.92,5915.63822,1359.32178
2026-08-25T00:55:00,QLD1,62.73004,5717.27,944.25,4984.93206,1640.33794
2026-08-25T00:55:00,SA1,77.53823,1525.67,36.58,112.99786,1449.18214
2026-08-25T00:55:00,TAS1,71.59306,1060.47,333.5,1358.86887,35.10113
2026-08-25T00:55:00,VIC1,78.2173,5228.99,-790.51,3828.00119,585.28881
2026-08-25T01:00:00,NSW1,83.92536,7716.45,-425.1,5871.44226,1384.42774
2026-08-25T01:00:00,QLD1,71.83336,5719.21,966.04,5019.8883,1627.3417
2026-08-25T01:00:00,SA1,89.36918,1524.65,57.26,112.99896,1468.74104
2026-08-25T01:00:00,TAS1,83.09002,1063.77,329.31,1361.721,31.359
2026-08-25T01:00:00,VIC1,90.5,5309.02,-827.73,3909.189,545.991
2026-08-25T01:05:00,NSW1,73.2,7666.37,-427.23,5794.53732,1409.82268
2026-08-25T01:05:00,QLD1,62.6011,5657.75,954.32,4945.18733,1629.42267
2026-08-25T01:05:00,SA1,76.73271,1517.31,87.19,113.00247,1491.09753
2026-08-25T01:05:00,TAS1,71.90069,1063.46,327.47,1361.65774,29.27226
2026-08-25T01:05:00,VIC1,78.31448,5259.37,-843.34,3883.00011,507.25989
2026-08-25T01:10:00,NSW1,73.82435,7631.62,-379.67,5746.5594,1465.1306
2026-08-25T01:10:00,QLD1,62.73004,5654.13,1002.01,4979.20723,1635.49277
2026-08-25T01:10:00,SA1,98.47154,1609.42,-63.11,42.99679,1503.03321
2026-08-25T01:10:00,TAS1,88.24,1067.97,364.37,1401.27731,31.06269
2026-08-25T01:10:00,VIC1,97.01729,5242.04,-808.77,3922.00419,478.41581
2026-08-25T01:15:00,NSW1,81.31573,7615.54,-390.4,5693.30623,1493.65377
2026-08-25T01:15:00,QLD1,69.1,5656.6,985.62,4989.99264,1612.20736
2026-08-25T01:15:00,SA1,92.17358,1539.13,5.18,42.99616,1501.30384
2026-08-25T01:15:00,TAS1,84.53812,1063.94,332.73,1367.146,29.534
2026-08-25T01:15:00,VIC1,92.35982,5335.78,-826.75,4026.38658,454.47342
2026-08-25T01:20:00,NSW1,80.32688,7562.18,-398.71,5643.95754,1485.64246
2026-08-25T01:20:00,QLD1,69.1,5705.63,936.53,4989.73606,1616.15394
2026-08-25T01:20:00,SA1,85.95887,1476.15,26.5,43.00489,1459.60511
2026-08-25T01:20:00,TAS1,79.17623,1057.91,331.1,1363.88555,25.12445
2026-08-25T01:20:00,VIC1,86.50388,5302.62,-799.48,4061.00347,416.37653
2026-08-25T01:25:00,NSW1,73.2,7606.82,-496.15,5588.62505,1486.89495
2026-08-25T01:25:00,QLD1,62.55533,5598.17,977.67,4934.04127,1602.10873
2026-08-25T01:25:00,SA1,76.77286,1477.87,39.73,43.00138,1474.49862
2026-08-25T01:25:00,TAS1,70.98082,1047.98,339.61,1365.23396,22.36604
2026-08-25T01:25:00,VIC1,77.54751,5246.29,-761.82,4081.00369,379.37631
2026-08-25T01:30:00,NSW1,73.2,7522.5,-450.29,5534.34246,1499.75754
2026-08-25T01:30:00,QLD1,62.14986,5582.18,998.41,4927.40793,1611.67207
2026-08-25T01:30:00,SA1,79.35115,1542.29,-17.59,42.99721,1481.67279
2026-08-25T01:30:00,TAS1,71.96438,1035.74,358.34,1364.83808,29.24192
2026-08-25T01:30:00,VIC1,78.87103,5314.4,-780.96,4151.99919,353.17081
2026-08-25T01:35:00,NSW1,76.40043,7381.68,-420.69,5417.71333,1510.49667
2026-08-25T01:35:00,QLD1,65.7448,5715.99,929.09,4980.01694,1629.53306
2026-08-25T01:35:00,SA1,81.3437,1551.92,29.05,43.0035,1537.9465
2026-08-25T01:35:00,TAS1,75.24309,1039.91,303.45,1305.46327,37.90673
2026-08-25T01:35:00,VIC1,81.68,5311.59,-749.97,4206.0038,333.0262
2026-08-25T01:40:00,NSW1,81.3906,7456.19,-603.08,5341.38453,1480.14547
2026-08-25T01:40:00,QLD1,69.58,5682.65,957.37,4986.50276,1615.64724
2026-08-25T01:40:00,SA1,60.01,1536.48,51.75,43.00282,1545.09718
2026-08-25T01:40:00,TAS1,78.17798,1037.16,303.92,1300.09643,40.97357
2026-08-25T01:40:00,VIC1,84.87042,5228.16,-622.83,4275.99594,311.78406
2026-08-25T01:45:00,NSW1,73.2,7488.83,-669.47,5292.32617,1492.94383
2026-08-25T01:45:00,QLD1,62.12093,5592.48,995.5,4929.17894,1617.32106
2026-08-25T01:45:00,SA1,75.30142,1572.05,37.65,42.99929,1566.67071
